MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,179,165,344,0.52,0.48
F_Z02_TAU,Full,Taurus,217,176,393,0.55,0.45
F_Z03_GEM,Full,Gemini,214,178,392,0.55,0.45
F_Z04_CAN,Full,Cancer,175,164,339,0.52,0.48
F_Z05_LEO,Full,Leo,195,200,395,0.49,0.51
F_Z06_VIR,Full,Virgo,213,181,394,0.54,0.46
F_Z07_LIB,Full,Libra,216,166,382,0.57,0.43
F_Z08_SCO,Full,Scorpio,219,211,430,0.51,0.49
F_Z09_SAG,Full,Sagittarius,239,181,420,0.57,0.43
F_Z10_CAP,Full,Capricorn,229,176,405,0.57,0.43
F_Z11_AQU,Full,Aquarius,204,194,398,0.51,0.49
F_Z12_PIS,Full,Pisces,176,160,336,0.52,0.48
N_Z01_ARI,New,Aries,170,156,326,0.52,0.48
N_Z02_TAU,New,Taurus,236,197,433,0.55,0.45
N_Z03_GEM,New,Gemini,199,210,409,0.49,0.51
N_Z04_CAN,New,Cancer,232,191,423,0.55,0.45
N_Z05_LEO,New,Leo,205,193,398,0.52,0.48
N_Z06_VIR,New,Virgo,221,215,436,0.51,0.49
N_Z07_LIB,New,Libra,237,189,426,0.56,0.44
N_Z08_SCO,New,Scorpio,200,173,373,0.54,0.46
N_Z09_SAG,New,Sagittarius,201,176,377,0.53,0.47
N_Z10_CAP,New,Capricorn,202,188,390,0.52,0.48
N_Z11_AQU,New,Aquarius,188,171,359,0.52,0.48
N_Z12_PIS,New,Pisces,157,154,311,0.5,0.5
