MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_01_ARI,Full,Aries,163,159,322,0.51,0.49
F_02_TAU,Full,Taurus,207,165,372,0.56,0.44
F_03_GEM,Full,Gemini,205,165,370,0.55,0.45
F_04_CAN,Full,Cancer,164,156,320,0.51,0.49
F_05_LEO,Full,Leo,184,187,371,0.5,0.5
F_06_VIR,Full,Virgo,200,174,374,0.53,0.47
F_07_LIB,Full,Libra,205,158,363,0.56,0.44
F_08_SCO,Full,Scorpio,208,202,410,0.51,0.49
F_09_SAG,Full,Sagittarius,221,169,390,0.57,0.43
F_10_CAP,Full,Capricorn,221,173,394,0.56,0.44
F_11_AQU,Full,Aquarius,186,181,367,0.51,0.49
F_12_PIS,Full,Pisces,173,152,325,0.53,0.47
N_01_ARI,New,Aries,163,142,305,0.53,0.47
N_02_TAU,New,Taurus,225,187,412,0.55,0.45
N_03_GEM,New,Gemini,186,203,389,0.48,0.52
N_04_CAN,New,Cancer,220,183,403,0.55,0.45
N_05_LEO,New,Leo,191,186,377,0.51,0.49
N_06_VIR,New,Virgo,214,204,418,0.51,0.49
N_07_LIB,New,Libra,224,182,406,0.55,0.45
N_08_SCO,New,Scorpio,187,164,351,0.53,0.47
N_09_SAG,New,Sagittarius,194,164,358,0.54,0.46
N_10_CAP,New,Capricorn,194,176,370,0.52,0.48
N_11_AQU,New,Aquarius,181,156,337,0.54,0.46
N_12_PIS,New,Pisces,146,143,289,0.51,0.49
