MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,166,156,322,0.52,0.48
F_Z02_TAU,Full,Taurus,208,164,372,0.56,0.44
F_Z03_GEM,Full,Gemini,192,178,370,0.52,0.48
F_Z04_CAN,Full,Cancer,163,157,320,0.51,0.49
F_Z05_LEO,Full,Leo,194,182,376,0.52,0.48
F_Z06_VIR,Full,Virgo,186,188,374,0.5,0.5
F_Z07_LIB,Full,Libra,202,161,363,0.56,0.44
F_Z08_SCO,Full,Scorpio,216,194,410,0.53,0.47
F_Z09_SAG,Full,Sagittarius,202,188,390,0.52,0.48
F_Z10_CAP,Full,Capricorn,221,173,394,0.56,0.44
F_Z11_AQU,Full,Aquarius,198,169,367,0.54,0.46
F_Z12_PIS,Full,Pisces,163,162,325,0.5,0.5
N_Z01_ARI,New,Aries,167,138,305,0.55,0.45
N_Z02_TAU,New,Taurus,205,207,412,0.5,0.5
N_Z03_GEM,New,Gemini,196,193,389,0.5,0.5
N_Z04_CAN,New,Cancer,222,181,403,0.55,0.45
N_Z05_LEO,New,Leo,190,187,377,0.5,0.5
N_Z06_VIR,New,Virgo,223,195,418,0.53,0.47
N_Z07_LIB,New,Libra,232,174,406,0.57,0.43
N_Z08_SCO,New,Scorpio,186,165,351,0.53,0.47
N_Z09_SAG,New,Sagittarius,192,166,358,0.54,0.46
N_Z10_CAP,New,Capricorn,199,171,370,0.54,0.46
N_Z11_AQU,New,Aquarius,183,156,339,0.54,0.46
N_Z12_PIS,New,Pisces,154,135,289,0.53,0.47
