PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,66,51,117,0.56,0.44
CE_JU_a103,Ceres,Jupiter,BiSeptile,83,71,154,0.54,0.46
CE_JU_a120,Ceres,Jupiter,Trine,96,92,188,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,124,82,206,0.6,0.4
CE_JU_a144,Ceres,Jupiter,BiQuintile,46,63,109,0.42,0.58
CE_JU_a150,Ceres,Jupiter,Quincunx,92,90,182,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,54,48,102,0.53,0.47
CE_JU_a30,Ceres,Jupiter,SemiSextile,119,112,231,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,115,105,220,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,112,77,189,0.59,0.41
CE_JU_a60,Ceres,Jupiter,Sextile,151,134,285,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,131,98,229,0.57,0.43
CE_JU_a90,Ceres,Jupiter,Square,111,91,202,0.55,0.45
CE_MA_a0,Ceres,Mars,Conjunction,84,67,151,0.56,0.44
CE_MA_a103,Ceres,Mars,BiSeptile,114,84,198,0.58,0.42
CE_MA_a120,Ceres,Mars,Trine,101,94,195,0.52,0.48
CE_MA_a135,Ceres,Mars,SesquiSquare,120,87,207,0.58,0.42
CE_MA_a144,Ceres,Mars,BiQuintile,63,68,131,0.48,0.52
CE_MA_a150,Ceres,Mars,Quincunx,105,80,185,0.57,0.43
CE_MA_a180,Ceres,Mars,Opposition,70,60,130,0.54,0.46
CE_MA_a30,Ceres,Mars,SemiSextile,109,90,199,0.55,0.45
CE_MA_a36,Ceres,Mars,SemiQuintile,116,111,227,0.51,0.49
CE_MA_a45,Ceres,Mars,SemiSquare,93,113,206,0.45,0.55
CE_MA_a60,Ceres,Mars,Sextile,111,115,226,0.49,0.51
CE_MA_a72,Ceres,Mars,Quintile,101,81,182,0.55,0.45
CE_MA_a90,Ceres,Mars,Square,100,76,176,0.57,0.43
CE_ME_a0,Ceres,Mercury,Conjunction,87,64,151,0.58,0.42
CE_ME_a103,Ceres,Mercury,BiSeptile,105,95,200,0.52,0.48
CE_ME_a120,Ceres,Mercury,Trine,63,59,122,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,107,99,206,0.52,0.48
CE_ME_a144,Ceres,Mercury,BiQuintile,67,65,132,0.51,0.49
CE_ME_a150,Ceres,Mercury,Quincunx,97,86,183,0.53,0.47
CE_ME_a180,Ceres,Mercury,Opposition,44,42,86,0.51,0.49
CE_ME_a30,Ceres,Mercury,SemiSextile,130,136,266,0.49,0.51
CE_ME_a36,Ceres,Mercury,SemiQuintile,131,113,244,0.54,0.46
CE_ME_a45,Ceres,Mercury,SemiSquare,103,96,199,0.52,0.48
CE_ME_a60,Ceres,Mercury,Sextile,110,105,215,0.51,0.49
CE_ME_a72,Ceres,Mercury,Quintile,101,76,177,0.57,0.43
CE_ME_a90,Ceres,Mercury,Square,129,91,220,0.59,0.41
CE_MO_a0,Ceres,Moon,Conjunction,56,62,118,0.47,0.53
CE_MO_a103,Ceres,Moon,BiSeptile,115,89,204,0.56,0.44
CE_MO_a120,Ceres,Moon,Trine,89,79,168,0.53,0.47
CE_MO_a135,Ceres,Moon,SesquiSquare,127,109,236,0.54,0.46
CE_MO_a144,Ceres,Moon,BiQuintile,104,94,198,0.53,0.47
CE_MO_a150,Ceres,Moon,Quincunx,88,79,167,0.53,0.47
CE_MO_a180,Ceres,Moon,Opposition,60,56,116,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,102,70,172,0.59,0.41
CE_MO_a36,Ceres,Moon,SemiQuintile,111,96,207,0.54,0.46
CE_MO_a45,Ceres,Moon,SemiSquare,146,108,254,0.57,0.43
CE_MO_a60,Ceres,Moon,Sextile,113,103,216,0.52,0.48
CE_MO_a72,Ceres,Moon,Quintile,84,68,152,0.55,0.45
CE_MO_a90,Ceres,Moon,Square,120,93,213,0.56,0.44
CE_NE_a0,Ceres,Neptune,Conjunction,60,58,118,0.51,0.49
CE_NE_a103,Ceres,Neptune,BiSeptile,85,67,152,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,115,111,226,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,82,75,157,0.52,0.48
CE_NE_a144,Ceres,Neptune,BiQuintile,107,84,191,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,98,93,191,0.51,0.49
CE_NE_a180,Ceres,Neptune,Opposition,48,38,86,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,127,114,241,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,108,89,197,0.55,0.45
CE_NE_a45,Ceres,Neptune,SemiSquare,89,82,171,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,94,92,186,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,136,129,265,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,105,98,203,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,66,53,119,0.55,0.45
CE_NN_a103,Ceres,NNode,BiSeptile,115,89,204,0.56,0.44
CE_NN_a120,Ceres,NNode,Trine,126,130,256,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,75,66,141,0.53,0.47
CE_NN_a144,Ceres,NNode,BiQuintile,120,90,210,0.57,0.43
CE_NN_a150,Ceres,NNode,Quincunx,134,95,229,0.59,0.41
CE_NN_a180,Ceres,NNode,Opposition,80,59,139,0.58,0.42
CE_NN_a30,Ceres,NNode,SemiSextile,95,120,215,0.44,0.56
CE_NN_a36,Ceres,NNode,SemiQuintile,128,68,196,0.65,0.35
CE_NN_a45,Ceres,NNode,SemiSquare,100,89,189,0.53,0.47
CE_NN_a60,Ceres,NNode,Sextile,142,125,267,0.53,0.47
CE_NN_a72,Ceres,NNode,Quintile,85,93,178,0.48,0.52
CE_NN_a90,Ceres,NNode,Square,88,85,173,0.51,0.49
CE_PL_a0,Ceres,Pluto,Conjunction,24,31,55,0.44,0.56
CE_PL_a103,Ceres,Pluto,BiSeptile,90,90,180,0.5,0.5
CE_PL_a120,Ceres,Pluto,Trine,93,87,180,0.52,0.48
CE_PL_a135,Ceres,Pluto,SesquiSquare,139,112,251,0.55,0.45
CE_PL_a144,Ceres,Pluto,BiQuintile,117,116,233,0.5,0.5
CE_PL_a150,Ceres,Pluto,Quincunx,99,69,168,0.59,0.41
CE_PL_a180,Ceres,Pluto,Opposition,47,52,99,0.47,0.53
CE_PL_a30,Ceres,Pluto,SemiSextile,111,103,214,0.52,0.48
CE_PL_a36,Ceres,Pluto,SemiQuintile,121,98,219,0.55,0.45
CE_PL_a45,Ceres,Pluto,SemiSquare,107,97,204,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,97,85,182,0.53,0.47
CE_PL_a72,Ceres,Pluto,Quintile,80,65,145,0.55,0.45
CE_PL_a90,Ceres,Pluto,Square,142,119,261,0.54,0.46
CE_SA_a0,Ceres,Saturn,Conjunction,59,52,111,0.53,0.47
CE_SA_a103,Ceres,Saturn,BiSeptile,90,77,167,0.54,0.46
CE_SA_a120,Ceres,Saturn,Trine,134,68,202,0.66,0.34
CE_SA_a135,Ceres,Saturn,SesquiSquare,114,105,219,0.52,0.48
CE_SA_a144,Ceres,Saturn,BiQuintile,128,100,228,0.56,0.44
CE_SA_a150,Ceres,Saturn,Quincunx,70,77,147,0.48,0.52
CE_SA_a180,Ceres,Saturn,Opposition,55,26,81,0.68,0.32
CE_SA_a30,Ceres,Saturn,SemiSextile,77,94,171,0.45,0.55
CE_SA_a36,Ceres,Saturn,SemiQuintile,89,98,187,0.48,0.52
CE_SA_a45,Ceres,Saturn,SemiSquare,134,104,238,0.56,0.44
CE_SA_a60,Ceres,Saturn,Sextile,99,114,213,0.46,0.54
CE_SA_a72,Ceres,Saturn,Quintile,85,102,187,0.45,0.55
CE_SA_a90,Ceres,Saturn,Square,122,89,211,0.58,0.42
CE_SN_a0,Ceres,SNode,Conjunction,80,59,139,0.58,0.42
CE_SN_a103,Ceres,SNode,BiSeptile,103,78,181,0.57,0.43
CE_SN_a120,Ceres,SNode,Trine,142,125,267,0.53,0.47
CE_SN_a135,Ceres,SNode,SesquiSquare,100,89,189,0.53,0.47
CE_SN_a144,Ceres,SNode,BiQuintile,128,68,196,0.65,0.35
CE_SN_a150,Ceres,SNode,Quincunx,95,120,215,0.44,0.56
