PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,66,51,117,0.56,0.44
CE_JU_a103,Ceres,Jupiter,BiSeptile,84,70,154,0.55,0.45
CE_JU_a120,Ceres,Jupiter,Trine,95,93,188,0.51,0.49
CE_JU_a135,Ceres,Jupiter,SesquiSquare,124,82,206,0.6,0.4
CE_JU_a144,Ceres,Jupiter,BiQuintile,45,64,109,0.41,0.59
CE_JU_a150,Ceres,Jupiter,Quincunx,92,90,182,0.51,0.49
CE_JU_a180,Ceres,Jupiter,Opposition,52,50,102,0.51,0.49
CE_JU_a30,Ceres,Jupiter,SemiSextile,115,108,223,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,111,100,211,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,106,76,182,0.58,0.42
CE_JU_a60,Ceres,Jupiter,Sextile,154,131,285,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,131,98,229,0.57,0.43
CE_JU_a90,Ceres,Jupiter,Square,111,91,202,0.55,0.45
CE_MA_a0,Ceres,Mars,Conjunction,84,67,151,0.56,0.44
CE_MA_a103,Ceres,Mars,BiSeptile,109,81,190,0.57,0.43
CE_MA_a120,Ceres,Mars,Trine,96,91,187,0.51,0.49
CE_MA_a135,Ceres,Mars,SesquiSquare,121,86,207,0.58,0.42
CE_MA_a144,Ceres,Mars,BiQuintile,63,68,131,0.48,0.52
CE_MA_a150,Ceres,Mars,Quincunx,105,80,185,0.57,0.43
CE_MA_a180,Ceres,Mars,Opposition,70,60,130,0.54,0.46
CE_MA_a30,Ceres,Mars,SemiSextile,110,89,199,0.55,0.45
CE_MA_a36,Ceres,Mars,SemiQuintile,116,111,227,0.51,0.49
CE_MA_a45,Ceres,Mars,SemiSquare,93,113,206,0.45,0.55
CE_MA_a60,Ceres,Mars,Sextile,111,115,226,0.49,0.51
CE_MA_a72,Ceres,Mars,Quintile,100,82,182,0.55,0.45
CE_MA_a90,Ceres,Mars,Square,100,76,176,0.57,0.43
CE_ME_a0,Ceres,Mercury,Conjunction,86,60,146,0.59,0.41
CE_ME_a103,Ceres,Mercury,BiSeptile,105,95,200,0.52,0.48
CE_ME_a120,Ceres,Mercury,Trine,63,59,122,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,108,98,206,0.52,0.48
CE_ME_a144,Ceres,Mercury,BiQuintile,66,66,132,0.5,0.5
CE_ME_a150,Ceres,Mercury,Quincunx,97,86,183,0.53,0.47
CE_ME_a180,Ceres,Mercury,Opposition,44,42,86,0.51,0.49
CE_ME_a30,Ceres,Mercury,SemiSextile,128,132,260,0.49,0.51
CE_ME_a36,Ceres,Mercury,SemiQuintile,131,113,244,0.54,0.46
CE_ME_a45,Ceres,Mercury,SemiSquare,103,96,199,0.52,0.48
CE_ME_a60,Ceres,Mercury,Sextile,110,105,215,0.51,0.49
CE_ME_a72,Ceres,Mercury,Quintile,101,76,177,0.57,0.43
CE_ME_a90,Ceres,Mercury,Square,130,90,220,0.59,0.41
CE_MO_a0,Ceres,Moon,Conjunction,53,57,110,0.48,0.52
CE_MO_a103,Ceres,Moon,BiSeptile,115,89,204,0.56,0.44
CE_MO_a120,Ceres,Moon,Trine,90,78,168,0.54,0.46
CE_MO_a135,Ceres,Moon,SesquiSquare,127,109,236,0.54,0.46
CE_MO_a144,Ceres,Moon,BiQuintile,104,94,198,0.53,0.47
CE_MO_a150,Ceres,Moon,Quincunx,88,79,167,0.53,0.47
CE_MO_a180,Ceres,Moon,Opposition,60,56,116,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,101,68,169,0.6,0.4
CE_MO_a36,Ceres,Moon,SemiQuintile,111,96,207,0.54,0.46
CE_MO_a45,Ceres,Moon,SemiSquare,146,108,254,0.57,0.43
CE_MO_a60,Ceres,Moon,Sextile,113,103,216,0.52,0.48
CE_MO_a72,Ceres,Moon,Quintile,84,68,152,0.55,0.45
CE_MO_a90,Ceres,Moon,Square,120,93,213,0.56,0.44
CE_NE_a0,Ceres,Neptune,Conjunction,62,56,118,0.53,0.47
CE_NE_a103,Ceres,Neptune,BiSeptile,78,66,144,0.54,0.46
CE_NE_a120,Ceres,Neptune,Trine,114,112,226,0.5,0.5
CE_NE_a135,Ceres,Neptune,SesquiSquare,82,75,157,0.52,0.48
CE_NE_a144,Ceres,Neptune,BiQuintile,107,84,191,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,99,92,191,0.52,0.48
CE_NE_a180,Ceres,Neptune,Opposition,48,38,86,0.56,0.44
CE_NE_a30,Ceres,Neptune,SemiSextile,127,114,241,0.53,0.47
CE_NE_a36,Ceres,Neptune,SemiQuintile,108,89,197,0.55,0.45
CE_NE_a45,Ceres,Neptune,SemiSquare,89,82,171,0.52,0.48
CE_NE_a60,Ceres,Neptune,Sextile,94,92,186,0.51,0.49
CE_NE_a72,Ceres,Neptune,Quintile,135,130,265,0.51,0.49
CE_NE_a90,Ceres,Neptune,Square,101,94,195,0.52,0.48
CE_NN_a0,Ceres,NNode,Conjunction,66,53,119,0.55,0.45
