PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_JU_a0,Ceres,Jupiter,Conjunction,66,51,117,0.56,0.44
CE_JU_a103,Ceres,Jupiter,BiSeptile,85,75,160,0.53,0.47
CE_JU_a120,Ceres,Jupiter,Trine,100,94,194,0.52,0.48
CE_JU_a135,Ceres,Jupiter,SesquiSquare,126,86,212,0.59,0.41
CE_JU_a144,Ceres,Jupiter,BiQuintile,50,65,115,0.43,0.57
CE_JU_a150,Ceres,Jupiter,Quincunx,105,98,203,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,57,52,109,0.52,0.48
CE_JU_a30,Ceres,Jupiter,SemiSextile,119,112,231,0.52,0.48
CE_JU_a36,Ceres,Jupiter,SemiQuintile,115,105,220,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,112,77,189,0.59,0.41
CE_JU_a60,Ceres,Jupiter,Sextile,157,136,293,0.54,0.46
CE_JU_a72,Ceres,Jupiter,Quintile,137,99,236,0.58,0.42
CE_JU_a90,Ceres,Jupiter,Square,129,107,236,0.55,0.45
CE_MA_a0,Ceres,Mars,Conjunction,84,67,151,0.56,0.44
CE_MA_a103,Ceres,Mars,BiSeptile,120,86,206,0.58,0.42
CE_MA_a120,Ceres,Mars,Trine,106,97,203,0.52,0.48
CE_MA_a135,Ceres,Mars,SesquiSquare,127,92,219,0.58,0.42
CE_MA_a144,Ceres,Mars,BiQuintile,75,71,146,0.51,0.49
CE_MA_a150,Ceres,Mars,Quincunx,113,83,196,0.58,0.42
CE_MA_a180,Ceres,Mars,Opposition,71,66,137,0.52,0.48
CE_MA_a30,Ceres,Mars,SemiSextile,110,89,199,0.55,0.45
CE_MA_a36,Ceres,Mars,SemiQuintile,116,111,227,0.51,0.49
CE_MA_a45,Ceres,Mars,SemiSquare,93,113,206,0.45,0.55
CE_MA_a60,Ceres,Mars,Sextile,111,115,226,0.49,0.51
CE_MA_a72,Ceres,Mars,Quintile,101,81,182,0.55,0.45
CE_MA_a90,Ceres,Mars,Square,105,78,183,0.57,0.43
CE_ME_a0,Ceres,Mercury,Conjunction,86,65,151,0.57,0.43
CE_ME_a103,Ceres,Mercury,BiSeptile,107,101,208,0.51,0.49
CE_ME_a120,Ceres,Mercury,Trine,67,61,128,0.52,0.48
CE_ME_a135,Ceres,Mercury,SesquiSquare,108,104,212,0.51,0.49
CE_ME_a144,Ceres,Mercury,BiQuintile,71,68,139,0.51,0.49
CE_ME_a150,Ceres,Mercury,Quincunx,98,92,190,0.52,0.48
CE_ME_a180,Ceres,Mercury,Opposition,49,47,96,0.51,0.49
CE_ME_a30,Ceres,Mercury,SemiSextile,130,136,266,0.49,0.51
CE_ME_a36,Ceres,Mercury,SemiQuintile,135,116,251,0.54,0.46
CE_ME_a45,Ceres,Mercury,SemiSquare,110,98,208,0.53,0.47
CE_ME_a60,Ceres,Mercury,Sextile,130,133,263,0.49,0.51
CE_ME_a72,Ceres,Mercury,Quintile,135,98,233,0.58,0.42
CE_ME_a90,Ceres,Mercury,Square,132,94,226,0.58,0.42
CE_MO_a0,Ceres,Moon,Conjunction,56,62,118,0.47,0.53
CE_MO_a103,Ceres,Moon,BiSeptile,119,92,211,0.56,0.44
CE_MO_a120,Ceres,Moon,Trine,90,85,175,0.51,0.49
CE_MO_a135,Ceres,Moon,SesquiSquare,131,113,244,0.54,0.46
CE_MO_a144,Ceres,Moon,BiQuintile,109,96,205,0.53,0.47
CE_MO_a150,Ceres,Moon,Quincunx,92,84,176,0.52,0.48
CE_MO_a180,Ceres,Moon,Opposition,60,56,116,0.52,0.48
CE_MO_a30,Ceres,Moon,SemiSextile,118,90,208,0.57,0.43
CE_MO_a36,Ceres,Moon,SemiQuintile,129,113,242,0.53,0.47
CE_MO_a45,Ceres,Moon,SemiSquare,174,125,299,0.58,0.42
CE_MO_a60,Ceres,Moon,Sextile,116,108,224,0.52,0.48
CE_MO_a72,Ceres,Moon,Quintile,88,72,160,0.55,0.45
CE_MO_a90,Ceres,Moon,Square,126,94,220,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,61,57,118,0.52,0.48
CE_NE_a103,Ceres,Neptune,BiSeptile,90,69,159,0.57,0.43
CE_NE_a120,Ceres,Neptune,Trine,122,118,240,0.51,0.49
CE_NE_a135,Ceres,Neptune,SesquiSquare,93,76,169,0.55,0.45
CE_NE_a144,Ceres,Neptune,BiQuintile,133,121,254,0.52,0.48
