PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1487,1386,2873,0.52,0.48
CE_FIX,Ceres,Fixed,1446,1339,2785,0.52,0.48
CE_MUT,Ceres,Mutable,1730,1407,3137,0.55,0.45
CH_CAR,Chiron,Cardinal,1461,1253,2714,0.54,0.46
CH_FIX,Chiron,Fixed,1269,1106,2375,0.53,0.47
CH_MUT,Chiron,Mutable,1933,1773,3706,0.52,0.48
JN_CAR,Juno,Cardinal,1591,1329,2920,0.54,0.46
JN_FIX,Juno,Fixed,1603,1467,3070,0.52,0.48
JN_MUT,Juno,Mutable,1469,1336,2805,0.52,0.48
JU_CAR,Jupiter,Cardinal,1549,1450,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1519,1261,2780,0.55,0.45
JU_MUT,Jupiter,Mutable,1595,1421,3016,0.53,0.47
MA_CAR,Mars,Cardinal,1594,1434,3028,0.53,0.47
MA_FIX,Mars,Fixed,1512,1348,2860,0.53,0.47
MA_MUT,Mars,Mutable,1557,1350,2907,0.54,0.46
ME_CAR,Mercury,Cardinal,1562,1369,2931,0.53,0.47
ME_FIX,Mercury,Fixed,1577,1396,2973,0.53,0.47
ME_MUT,Mercury,Mutable,1524,1367,2891,0.53,0.47
MO_CAR,Moon,Cardinal,1541,1402,2943,0.52,0.48
MO_FIX,Moon,Fixed,1571,1352,2923,0.54,0.46
MO_MUT,Moon,Mutable,1551,1378,2929,0.53,0.47
NE_CAR,Neptune,Cardinal,1666,1404,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1711,1663,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1286,1065,2351,0.55,0.45
NN_CAR,NNode,Cardinal,1642,1484,3126,0.53,0.47
NN_FIX,NNode,Fixed,1472,1288,2760,0.53,0.47
NN_MUT,NNode,Mutable,1549,1360,2909,0.53,0.47
PA_CAR,Pallas,Cardinal,1565,1322,2887,0.54,0.46
PA_FIX,Pallas,Fixed,1591,1446,3037,0.52,0.48
PA_MUT,Pallas,Mutable,1507,1364,2871,0.52,0.48
PH_CAR,Pholus,Cardinal,1040,823,1863,0.56,0.44
PH_FIX,Pholus,Fixed,1275,1235,2510,0.51,0.49
PH_MUT,Pholus,Mutable,2348,2074,4422,0.53,0.47
PL_CAR,Pluto,Cardinal,1725,1440,3165,0.55,0.45
PL_FIX,Pluto,Fixed,1278,1100,2378,0.54,0.46
PL_MUT,Pluto,Mutable,1660,1592,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1734,1429,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1363,1220,2583,0.53,0.47
SA_MUT,Saturn,Mutable,1566,1483,3049,0.51,0.49
SN_CAR,SNode,Cardinal,1642,1484,3126,0.53,0.47
SN_FIX,SNode,Fixed,1472,1288,2760,0.53,0.47
SN_MUT,SNode,Mutable,1549,1360,2909,0.53,0.47
SU_CAR,Sun,Cardinal,1538,1352,2890,0.53,0.47
SU_FIX,Sun,Fixed,1544,1457,3001,0.51,0.49
SU_MUT,Sun,Mutable,1581,1323,2904,0.54,0.46
UR_CAR,Uranus,Cardinal,2022,1739,3761,0.54,0.46
UR_FIX,Uranus,Fixed,1340,1189,2529,0.53,0.47
UR_MUT,Uranus,Mutable,1301,1204,2505,0.52,0.48
VE_CAR,Venus,Cardinal,1546,1373,2919,0.53,0.47
VE_FIX,Venus,Fixed,1585,1387,2972,0.53,0.47
VE_MUT,Venus,Mutable,1532,1372,2904,0.53,0.47
VS_CAR,Vesta,Cardinal,1576,1435,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1533,1364,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1554,1333,2887,0.54,0.46
