PlanetTriplicity,Planet,Triplicity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,1479,1394,2873,0.51,0.49
CE_FIX,Ceres,Fixed,1477,1308,2785,0.53,0.47
CE_MUT,Ceres,Mutable,1700,1437,3137,0.54,0.46
CH_CAR,Chiron,Cardinal,1474,1240,2714,0.54,0.46
CH_FIX,Chiron,Fixed,1236,1139,2375,0.52,0.48
CH_MUT,Chiron,Mutable,1946,1760,3706,0.53,0.47
JN_CAR,Juno,Cardinal,1578,1342,2920,0.54,0.46
JN_FIX,Juno,Fixed,1602,1468,3070,0.52,0.48
JN_MUT,Juno,Mutable,1476,1329,2805,0.53,0.47
JU_CAR,Jupiter,Cardinal,1563,1436,2999,0.52,0.48
JU_FIX,Jupiter,Fixed,1484,1296,2780,0.53,0.47
JU_MUT,Jupiter,Mutable,1609,1407,3016,0.53,0.47
MA_CAR,Mars,Cardinal,1606,1422,3028,0.53,0.47
MA_FIX,Mars,Fixed,1489,1371,2860,0.52,0.48
MA_MUT,Mars,Mutable,1561,1346,2907,0.54,0.46
ME_CAR,Mercury,Cardinal,1566,1365,2931,0.53,0.47
ME_FIX,Mercury,Fixed,1587,1386,2973,0.53,0.47
ME_MUT,Mercury,Mutable,1503,1388,2891,0.52,0.48
MO_CAR,Moon,Cardinal,1591,1352,2943,0.54,0.46
MO_FIX,Moon,Fixed,1544,1379,2923,0.53,0.47
MO_MUT,Moon,Mutable,1521,1408,2929,0.52,0.48
NE_CAR,Neptune,Cardinal,1673,1397,3070,0.54,0.46
NE_FIX,Neptune,Fixed,1714,1660,3374,0.51,0.49
NE_MUT,Neptune,Mutable,1269,1082,2351,0.54,0.46
NN_CAR,NNode,Cardinal,1646,1480,3126,0.53,0.47
NN_FIX,NNode,Fixed,1471,1289,2760,0.53,0.47
NN_MUT,NNode,Mutable,1539,1370,2909,0.53,0.47
PA_CAR,Pallas,Cardinal,1586,1301,2887,0.55,0.45
PA_FIX,Pallas,Fixed,1597,1440,3037,0.53,0.47
PA_MUT,Pallas,Mutable,1473,1398,2871,0.51,0.49
PH_CAR,Pholus,Cardinal,1018,845,1863,0.55,0.45
PH_FIX,Pholus,Fixed,1321,1189,2510,0.53,0.47
PH_MUT,Pholus,Mutable,2317,2105,4422,0.52,0.48
PL_CAR,Pluto,Cardinal,1697,1468,3165,0.54,0.46
PL_FIX,Pluto,Fixed,1313,1065,2378,0.55,0.45
PL_MUT,Pluto,Mutable,1646,1606,3252,0.51,0.49
SA_CAR,Saturn,Cardinal,1726,1437,3163,0.55,0.45
SA_FIX,Saturn,Fixed,1354,1229,2583,0.52,0.48
SA_MUT,Saturn,Mutable,1576,1473,3049,0.52,0.48
SN_CAR,SNode,Cardinal,1646,1480,3126,0.53,0.47
SN_FIX,SNode,Fixed,1471,1289,2760,0.53,0.47
SN_MUT,SNode,Mutable,1539,1370,2909,0.53,0.47
SU_CAR,Sun,Cardinal,1545,1345,2890,0.53,0.47
SU_FIX,Sun,Fixed,1552,1449,3001,0.52,0.48
SU_MUT,Sun,Mutable,1559,1345,2904,0.54,0.46
UR_CAR,Uranus,Cardinal,2006,1755,3761,0.53,0.47
UR_FIX,Uranus,Fixed,1332,1197,2529,0.53,0.47
UR_MUT,Uranus,Mutable,1318,1187,2505,0.53,0.47
VE_CAR,Venus,Cardinal,1547,1372,2919,0.53,0.47
VE_FIX,Venus,Fixed,1572,1400,2972,0.53,0.47
VE_MUT,Venus,Mutable,1537,1367,2904,0.53,0.47
VS_CAR,Vesta,Cardinal,1574,1437,3011,0.52,0.48
VS_FIX,Vesta,Fixed,1536,1361,2897,0.53,0.47
VS_MUT,Vesta,Mutable,1546,1341,2887,0.54,0.46
