PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1200,1063,2263,0.53,0.47
CE_EAR,Ceres,Earth,1154,1042,2196,0.53,0.47
CE_FIR,Ceres,Fire,1257,1081,2338,0.54,0.46
CE_WAT,Ceres,Water,1173,1029,2202,0.53,0.47
CH_AIR,Chiron,Air,1271,1088,2359,0.54,0.46
CH_EAR,Chiron,Earth,713,687,1400,0.51,0.49
CH_FIR,Chiron,Fire,1054,954,2008,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1238,1025,2263,0.55,0.45
JN_EAR,Juno,Earth,1141,985,2126,0.54,0.46
JN_FIR,Juno,Fire,1287,1198,2485,0.52,0.48
JN_WAT,Juno,Water,1118,1007,2125,0.53,0.47
JU_AIR,Jupiter,Air,1189,1049,2238,0.53,0.47
JU_EAR,Jupiter,Earth,1174,1035,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1149,1050,2199,0.52,0.48
JU_WAT,Jupiter,Water,1272,1081,2353,0.54,0.46
MA_AIR,Mars,Air,1221,991,2212,0.55,0.45
MA_EAR,Mars,Earth,1187,1096,2283,0.52,0.48
MA_FIR,Mars,Fire,1212,1114,2326,0.52,0.48
MA_WAT,Mars,Water,1164,1014,2178,0.53,0.47
ME_AIR,Mercury,Air,1190,1110,2300,0.52,0.48
ME_EAR,Mercury,Earth,1184,958,2142,0.55,0.45
ME_FIR,Mercury,Fire,1170,1031,2201,0.53,0.47
ME_WAT,Mercury,Water,1240,1116,2356,0.53,0.47
MO_AIR,Moon,Air,1204,1042,2246,0.54,0.46
MO_EAR,Moon,Earth,1232,1025,2257,0.55,0.45
MO_FIR,Moon,Fire,1182,1067,2249,0.53,0.47
MO_WAT,Moon,Water,1166,1081,2247,0.52,0.48
NE_AIR,Neptune,Air,1711,1663,3374,0.51,0.49
NE_EAR,Neptune,Earth,1667,1403,3070,0.54,0.46
NE_WAT,Neptune,Water,1406,1149,2555,0.55,0.45
NN_AIR,NNode,Air,1238,1091,2329,0.53,0.47
NN_EAR,NNode,Earth,1080,899,1979,0.55,0.45
NN_FIR,NNode,Fire,1202,1151,2353,0.51,0.49
NN_WAT,NNode,Water,1264,1074,2338,0.54,0.46
PA_AIR,Pallas,Air,1234,1097,2331,0.53,0.47
PA_EAR,Pallas,Earth,1160,1045,2205,0.53,0.47
PA_FIR,Pallas,Fire,1165,951,2116,0.55,0.45
PA_WAT,Pallas,Water,1225,1122,2347,0.52,0.48
PH_AIR,Pholus,Air,787,610,1397,0.56,0.44
PH_EAR,Pholus,Earth,1066,849,1915,0.56,0.44
PH_FIR,Pholus,Fire,1963,1783,3746,0.52,0.48
PH_WAT,Pholus,Water,968,973,1941,0.5,0.5
PL_EAR,Pluto,Earth,1844,1525,3369,0.55,0.45
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1280,1098,2378,0.54,0.46
SA_AIR,Saturn,Air,1169,1108,2277,0.51,0.49
SA_EAR,Saturn,Earth,1375,1163,2538,0.54,0.46
SA_FIR,Saturn,Fire,1319,1130,2449,0.54,0.46
SA_WAT,Saturn,Water,921,814,1735,0.53,0.47
SN_AIR,SNode,Air,1202,1151,2353,0.51,0.49
SN_EAR,SNode,Earth,1264,1074,2338,0.54,0.46
SN_FIR,SNode,Fire,1238,1091,2329,0.53,0.47
SN_WAT,SNode,Water,1080,899,1979,0.55,0.45
SU_AIR,Sun,Air,1222,1044,2266,0.54,0.46
SU_EAR,Sun,Earth,1155,1045,2200,0.52,0.48
SU_FIR,Sun,Fire,1189,1071,2260,0.53,0.47
SU_WAT,Sun,Water,1218,1055,2273,0.54,0.46
UR_AIR,Uranus,Air,995,927,1922,0.52,0.48
UR_EAR,Uranus,Earth,1444,1189,2633,0.55,0.45
UR_FIR,Uranus,Fire,1372,1183,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1208,1101,2309,0.52,0.48
VE_EAR,Venus,Earth,1189,990,2179,0.55,0.45
VE_FIR,Venus,Fire,1214,1082,2296,0.53,0.47
VE_WAT,Venus,Water,1173,1042,2215,0.53,0.47
VS_AIR,Vesta,Air,1073,1026,2099,0.51,0.49
VS_EAR,Vesta,Earth,1269,1149,2418,0.52,0.48
VS_FIR,Vesta,Fire,1266,1056,2322,0.55,0.45
VS_WAT,Vesta,Water,1176,984,2160,0.54,0.46
