PlanetElement,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,1152,1028,2180,0.53,0.47
CE_EAR,1115,1023,2138,0.52,0.48
CE_FIR,1228,1056,2284,0.54,0.46
CE_WAT,1161,1024,2185,0.53,0.47
CH_AIR,1269,1090,2359,0.54,0.46
CH_EAR,712,688,1400,0.51,0.49
CH_FIR,926,870,1796,0.52,0.48
CH_WAT,1749,1483,3232,0.54,0.46
EM_AIR,1378,1182,2560,0.54,0.46
EM_EAR,995,955,1950,0.51,0.49
EM_FIR,1416,1218,2634,0.54,0.46
EM_WAT,867,776,1643,0.53,0.47
ES_AIR,887,784,1671,0.53,0.47
ES_EAR,1291,1078,2369,0.54,0.46
ES_FIR,959,962,1921,0.5,0.5
ES_WAT,1519,1307,2826,0.54,0.46
JN_AIR,1237,1026,2263,0.55,0.45
JN_EAR,1138,979,2117,0.54,0.46
JN_FIR,1163,1119,2282,0.51,0.49
JN_WAT,1118,1007,2125,0.53,0.47
JU_AIR,1098,980,2078,0.53,0.47
JU_EAR,1173,1036,2209,0.53,0.47
JU_FIR,1148,1051,2199,0.52,0.48
JU_WAT,1237,1064,2301,0.54,0.46
MA_AIR,1178,966,2144,0.55,0.45
MA_EAR,1156,1069,2225,0.52,0.48
MA_FIR,1185,1108,2293,0.52,0.48
MA_WAT,1137,988,2125,0.54,0.46
ME_AIR,1116,1057,2173,0.51,0.49
ME_EAR,1168,950,2118,0.55,0.45
ME_FIR,1158,1021,2179,0.53,0.47
ME_WAT,1214,1103,2317,0.52,0.48
MO_AIR,1168,1025,2193,0.53,0.47
MO_EAR,1201,1005,2206,0.54,0.46
MO_FIR,1154,1042,2196,0.53,0.47
MO_WAT,1133,1059,2192,0.52,0.48
NE_AIR,1711,1663,3374,0.51,0.49
NE_EAR,1665,1405,3070,0.54,0.46
NE_WAT,1280,1063,2343,0.55,0.45
NN_AIR,1112,1005,2117,0.53,0.47
NN_EAR,1083,896,1979,0.55,0.45
NN_FIR,1200,1153,2353,0.51,0.49
NN_WAT,1261,1077,2338,0.54,0.46
PA_AIR,1218,1086,2304,0.53,0.47
PA_EAR,1161,1044,2205,0.53,0.47
PA_FIR,1167,949,2116,0.55,0.45
PA_WAT,1110,1052,2162,0.51,0.49
PH_AIR,788,609,1397,0.56,0.44
PH_EAR,937,766,1703,0.55,0.45
PH_FIR,1966,1780,3746,0.52,0.48
PH_WAT,965,976,1941,0.5,0.5
PL_EAR,1719,1438,3157,0.54,0.46
PL_FIR,1660,1592,3252,0.51,0.49
PL_WAT,1277,1101,2378,0.54,0.46
SA_AIR,1042,1023,2065,0.5,0.5
SA_EAR,1375,1163,2538,0.54,0.46
SA_FIR,1318,1131,2449,0.54,0.46
SA_WAT,921,814,1735,0.53,0.47
SN_AIR,1200,1153,2353,0.51,0.49
SN_EAR,1261,1077,2338,0.54,0.46
SN_FIR,1112,1005,2117,0.53,0.47
SN_WAT,1083,896,1979,0.55,0.45
SU_AIR,1181,1026,2207,0.54,0.46
SU_EAR,1133,1022,2155,0.53,0.47
SU_FIR,1163,1053,2216,0.52,0.48
SU_WAT,1179,1030,2209,0.53,0.47
UR_AIR,995,927,1922,0.52,0.48
UR_EAR,1318,1103,2421,0.54,0.46
UR_FIR,1369,1186,2555,0.54,0.46
UR_WAT,974,915,1889,0.52,0.48
VE_AIR,1184,1073,2257,0.52,0.48
VE_EAR,1154,972,2126,0.54,0.46
VE_FIR,1169,1072,2241,0.52,0.48
VE_WAT,1149,1014,2163,0.53,0.47
VS_AIR,1048,1007,2055,0.51,0.49
VS_EAR,1196,1102,2298,0.52,0.48
VS_FIR,1260,1055,2315,0.54,0.46
VS_WAT,1152,967,2119,0.54,0.46
