PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1153,1027,2180,0.53,0.47
CE_EAR,Ceres,Earth,1119,1028,2147,0.52,0.48
CE_FIR,Ceres,Fire,1259,1079,2338,0.54,0.46
CE_WAT,Ceres,Water,1173,1029,2202,0.53,0.47
CH_AIR,Chiron,Air,1273,1086,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,971,905,1876,0.52,0.48
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1238,1025,2263,0.55,0.45
JN_EAR,Juno,Earth,1138,979,2117,0.54,0.46
JN_FIR,Juno,Fire,1209,1153,2362,0.51,0.49
JN_WAT,Juno,Water,1119,1006,2125,0.53,0.47
JU_AIR,Jupiter,Air,1138,1015,2153,0.53,0.47
JU_EAR,Jupiter,Earth,1177,1032,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1149,1050,2199,0.52,0.48
JU_WAT,Jupiter,Water,1240,1066,2306,0.54,0.46
MA_AIR,Mars,Air,1201,978,2179,0.55,0.45
MA_EAR,Mars,Earth,1173,1078,2251,0.52,0.48
MA_FIR,Mars,Fire,1185,1108,2293,0.52,0.48
MA_WAT,Mars,Water,1145,999,2144,0.53,0.47
ME_AIR,Mercury,Air,1141,1077,2218,0.51,0.49
ME_EAR,Mercury,Earth,1174,955,2129,0.55,0.45
ME_FIR,Mercury,Fire,1169,1021,2190,0.53,0.47
ME_WAT,Mercury,Water,1220,1110,2330,0.52,0.48
MO_AIR,Moon,Air,1184,1030,2214,0.53,0.47
MO_EAR,Moon,Earth,1211,1014,2225,0.54,0.46
MO_FIR,Moon,Fire,1161,1053,2214,0.52,0.48
MO_WAT,Moon,Water,1148,1066,2214,0.52,0.48
NE_AIR,Neptune,Air,1711,1663,3374,0.51,0.49
NE_EAR,Neptune,Earth,1671,1399,3070,0.54,0.46
NE_WAT,Neptune,Water,1322,1101,2423,0.55,0.45
NN_AIR,NNode,Air,1156,1041,2197,0.53,0.47
NN_EAR,NNode,Earth,1084,895,1979,0.55,0.45
NN_FIR,NNode,Fire,1202,1151,2353,0.51,0.49
NN_WAT,NNode,Water,1262,1076,2338,0.54,0.46
PA_AIR,Pallas,Air,1236,1095,2331,0.53,0.47
PA_EAR,Pallas,Earth,1160,1045,2205,0.53,0.47
PA_FIR,Pallas,Fire,1168,948,2116,0.55,0.45
PA_WAT,Pallas,Water,1140,1075,2215,0.51,0.49
PH_AIR,Pholus,Air,790,607,1397,0.57,0.43
PH_EAR,Pholus,Earth,984,799,1783,0.55,0.45
PH_FIR,Pholus,Fire,1964,1782,3746,0.52,0.48
PH_WAT,Pholus,Water,966,975,1941,0.5,0.5
PL_EAR,Pluto,Earth,1761,1476,3237,0.54,0.46
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1283,1095,2378,0.54,0.46
SA_AIR,Saturn,Air,1087,1058,2145,0.51,0.49
SA_EAR,Saturn,Earth,1377,1161,2538,0.54,0.46
SA_FIR,Saturn,Fire,1320,1129,2449,0.54,0.46
SA_WAT,Saturn,Water,920,815,1735,0.53,0.47
SN_AIR,SNode,Air,1202,1151,2353,0.51,0.49
SN_EAR,SNode,Earth,1262,1076,2338,0.54,0.46
SN_FIR,SNode,Fire,1156,1041,2197,0.53,0.47
SN_WAT,SNode,Water,1084,895,1979,0.55,0.45
SU_AIR,Sun,Air,1194,1029,2223,0.54,0.46
SU_EAR,Sun,Earth,1147,1031,2178,0.53,0.47
SU_FIR,Sun,Fire,1176,1060,2236,0.53,0.47
SU_WAT,Sun,Water,1187,1043,2230,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1363,1138,2501,0.54,0.46
UR_FIR,Uranus,Fire,1372,1183,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1201,1082,2283,0.53,0.47
VE_EAR,Venus,Earth,1165,982,2147,0.54,0.46
VE_FIR,Venus,Fire,1184,1074,2258,0.52,0.48
VE_WAT,Venus,Water,1154,1025,2179,0.53,0.47
VS_AIR,Vesta,Air,1049,1006,2055,0.51,0.49
VS_EAR,Vesta,Earth,1239,1139,2378,0.52,0.48
VS_FIR,Vesta,Fire,1265,1050,2315,0.55,0.45
VS_WAT,Vesta,Water,1151,968,2119,0.54,0.46
