PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1174,1047,2221,0.53,0.47
CE_EAR,Ceres,Earth,1151,1045,2196,0.52,0.48
CE_FIR,Ceres,Fire,1258,1080,2338,0.54,0.46
CE_WAT,Ceres,Water,1174,1028,2202,0.53,0.47
CH_AIR,Chiron,Air,1272,1087,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,1027,939,1966,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1236,1027,2263,0.55,0.45
JN_EAR,Juno,Earth,1139,978,2117,0.54,0.46
JN_FIR,Juno,Fire,1266,1186,2452,0.52,0.48
JN_WAT,Juno,Water,1116,1009,2125,0.53,0.47
JU_AIR,Jupiter,Air,1163,1033,2196,0.53,0.47
JU_EAR,Jupiter,Earth,1175,1034,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1150,1049,2199,0.52,0.48
JU_WAT,Jupiter,Water,1269,1084,2353,0.54,0.46
MA_AIR,Mars,Air,1205,984,2189,0.55,0.45
MA_EAR,Mars,Earth,1185,1098,2283,0.52,0.48
MA_FIR,Mars,Fire,1213,1113,2326,0.52,0.48
MA_WAT,Mars,Water,1154,1005,2159,0.53,0.47
ME_AIR,Mercury,Air,1170,1102,2272,0.51,0.49
ME_EAR,Mercury,Earth,1182,960,2142,0.55,0.45
ME_FIR,Mercury,Fire,1174,1026,2200,0.53,0.47
ME_WAT,Mercury,Water,1231,1112,2343,0.53,0.47
MO_AIR,Moon,Air,1199,1037,2236,0.54,0.46
MO_EAR,Moon,Earth,1225,1021,2246,0.55,0.45
MO_FIR,Moon,Fire,1174,1065,2239,0.52,0.48
MO_WAT,Moon,Water,1159,1077,2236,0.52,0.48
NE_AIR,Neptune,Air,1712,1662,3374,0.51,0.49
NE_EAR,Neptune,Earth,1667,1403,3070,0.54,0.46
NE_WAT,Neptune,Water,1378,1135,2513,0.55,0.45
NN_AIR,NNode,Air,1208,1079,2287,0.53,0.47
NN_EAR,NNode,Earth,1083,896,1979,0.55,0.45
NN_FIR,NNode,Fire,1203,1150,2353,0.51,0.49
NN_WAT,NNode,Water,1263,1075,2338,0.54,0.46
PA_AIR,Pallas,Air,1236,1095,2331,0.53,0.47
PA_EAR,Pallas,Earth,1162,1043,2205,0.53,0.47
PA_FIR,Pallas,Fire,1164,952,2116,0.55,0.45
PA_WAT,Pallas,Water,1195,1110,2305,0.52,0.48
PH_AIR,Pholus,Air,789,608,1397,0.56,0.44
PH_EAR,Pholus,Earth,1038,835,1873,0.55,0.45
PH_FIR,Pholus,Fire,1965,1781,3746,0.52,0.48
PH_WAT,Pholus,Water,965,976,1941,0.5,0.5
PL_EAR,Pluto,Earth,1817,1510,3327,0.55,0.45
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1280,1098,2378,0.54,0.46
SA_AIR,Saturn,Air,1142,1093,2235,0.51,0.49
SA_EAR,Saturn,Earth,1375,1163,2538,0.54,0.46
SA_FIR,Saturn,Fire,1320,1129,2449,0.54,0.46
SA_WAT,Saturn,Water,920,815,1735,0.53,0.47
SN_AIR,SNode,Air,1203,1150,2353,0.51,0.49
SN_EAR,SNode,Earth,1263,1075,2338,0.54,0.46
SN_FIR,SNode,Fire,1208,1079,2287,0.53,0.47
SN_WAT,SNode,Water,1083,896,1979,0.55,0.45
SU_AIR,Sun,Air,1208,1040,2248,0.54,0.46
SU_EAR,Sun,Earth,1155,1045,2200,0.52,0.48
SU_FIR,Sun,Fire,1190,1067,2257,0.53,0.47
SU_WAT,Sun,Water,1204,1048,2252,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1416,1175,2591,0.55,0.45
UR_FIR,Uranus,Fire,1372,1183,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1211,1098,2309,0.52,0.48
VE_EAR,Venus,Earth,1178,987,2165,0.54,0.46
VE_FIR,Venus,Fire,1196,1079,2275,0.53,0.47
VE_WAT,Venus,Water,1172,1036,2208,0.53,0.47
VS_AIR,Vesta,Air,1073,1026,2099,0.51,0.49
VS_EAR,Vesta,Earth,1270,1148,2418,0.53,0.47
VS_FIR,Vesta,Fire,1265,1050,2315,0.55,0.45
VS_WAT,Vesta,Water,1149,976,2125,0.54,0.46
