PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1152,1028,2180,0.53,0.47
CE_EAR,Ceres,Earth,1127,1011,2138,0.53,0.47
CE_FIR,Ceres,Fire,1223,1061,2284,0.54,0.46
CE_WAT,Ceres,Water,1158,1040,2198,0.53,0.47
CH_AIR,Chiron,Air,1260,1099,2359,0.53,0.47
CH_EAR,Chiron,Earth,723,677,1400,0.52,0.48
CH_FIR,Chiron,Fire,956,853,1809,0.53,0.47
CH_WAT,Chiron,Water,1721,1511,3232,0.53,0.47
JN_AIR,Juno,Air,1199,1064,2263,0.53,0.47
JN_EAR,Juno,Earth,1154,963,2117,0.55,0.45
JN_FIR,Juno,Fire,1176,1119,2295,0.51,0.49
JN_WAT,Juno,Water,1131,994,2125,0.53,0.47
JU_AIR,Jupiter,Air,1074,1017,2091,0.51,0.49
JU_EAR,Jupiter,Earth,1160,1049,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1158,1041,2199,0.53,0.47
JU_WAT,Jupiter,Water,1268,1033,2301,0.55,0.45
MA_AIR,Mars,Air,1152,992,2144,0.54,0.46
MA_EAR,Mars,Earth,1181,1057,2238,0.53,0.47
MA_FIR,Mars,Fire,1196,1097,2293,0.52,0.48
MA_WAT,Mars,Water,1131,994,2125,0.53,0.47
ME_AIR,Mercury,Air,1125,1061,2186,0.51,0.49
ME_EAR,Mercury,Earth,1134,984,2118,0.54,0.46
ME_FIR,Mercury,Fire,1180,999,2179,0.54,0.46
ME_WAT,Mercury,Water,1221,1096,2317,0.53,0.47
MO_AIR,Moon,Air,1172,1025,2197,0.53,0.47
MO_EAR,Moon,Earth,1185,1025,2210,0.54,0.46
MO_FIR,Moon,Fire,1148,1049,2197,0.52,0.48
MO_WAT,Moon,Water,1155,1041,2196,0.53,0.47
NE_AIR,Neptune,Air,1714,1660,3374,0.51,0.49
NE_EAR,Neptune,Earth,1673,1397,3070,0.54,0.46
NE_WAT,Neptune,Water,1273,1083,2356,0.54,0.46
NN_AIR,NNode,Air,1100,1030,2130,0.52,0.48
NN_EAR,NNode,Earth,1061,918,1979,0.54,0.46
NN_FIR,NNode,Fire,1229,1124,2353,0.52,0.48
NN_WAT,NNode,Water,1270,1068,2338,0.54,0.46
PA_AIR,Pallas,Air,1209,1108,2317,0.52,0.48
PA_EAR,Pallas,Earth,1189,1016,2205,0.54,0.46
PA_FIR,Pallas,Fire,1137,979,2116,0.54,0.46
PA_WAT,Pallas,Water,1125,1037,2162,0.52,0.48
PH_AIR,Pholus,Air,762,635,1397,0.55,0.45
PH_EAR,Pholus,Earth,968,748,1716,0.56,0.44
PH_FIR,Pholus,Fire,1943,1803,3746,0.52,0.48
PH_WAT,Pholus,Water,987,954,1941,0.51,0.49
PL_EAR,Pluto,Earth,1701,1469,3170,0.54,0.46
PL_FIR,Pluto,Fire,1646,1606,3252,0.51,0.49
PL_WAT,Pluto,Water,1313,1065,2378,0.55,0.45
SA_AIR,Saturn,Air,1061,1017,2078,0.51,0.49
SA_EAR,Saturn,Earth,1378,1160,2538,0.54,0.46
SA_FIR,Saturn,Fire,1317,1132,2449,0.54,0.46
SA_WAT,Saturn,Water,904,831,1735,0.52,0.48
SN_AIR,SNode,Air,1229,1124,2353,0.52,0.48
SN_EAR,SNode,Earth,1270,1068,2338,0.54,0.46
SN_FIR,SNode,Fire,1100,1030,2130,0.52,0.48
SN_WAT,SNode,Water,1061,918,1979,0.54,0.46
SU_AIR,Sun,Air,1193,1027,2220,0.54,0.46
SU_EAR,Sun,Earth,1118,1037,2155,0.52,0.48
SU_FIR,Sun,Fire,1177,1039,2216,0.53,0.47
SU_WAT,Sun,Water,1172,1037,2209,0.53,0.47
UR_AIR,Uranus,Air,978,944,1922,0.51,0.49
UR_EAR,Uranus,Earth,1349,1085,2434,0.55,0.45
UR_FIR,Uranus,Fire,1364,1191,2555,0.53,0.47
UR_WAT,Uranus,Water,969,920,1889,0.51,0.49
VE_AIR,Venus,Air,1195,1071,2266,0.53,0.47
VE_EAR,Venus,Earth,1146,984,2130,0.54,0.46
VE_FIR,Venus,Fire,1159,1082,2241,0.52,0.48
VE_WAT,Venus,Water,1160,1003,2163,0.54,0.46
VS_AIR,Vesta,Air,1064,991,2055,0.52,0.48
VS_EAR,Vesta,Earth,1213,1098,2311,0.52,0.48
VS_FIR,Vesta,Fire,1254,1061,2315,0.54,0.46
VS_WAT,Vesta,Water,1129,990,2119,0.53,0.47
