PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1152,1028,2180,0.53,0.47
CE_EAR,Ceres,Earth,1115,1023,2138,0.52,0.48
CE_FIR,Ceres,Fire,1225,1061,2286,0.54,0.46
CE_WAT,Ceres,Water,1174,1028,2202,0.53,0.47
CH_AIR,Chiron,Air,1271,1088,2359,0.54,0.46
CH_EAR,Chiron,Earth,711,689,1400,0.51,0.49
CH_FIR,Chiron,Fire,938,877,1815,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1235,1028,2263,0.55,0.45
JN_EAR,Juno,Earth,1135,982,2117,0.54,0.46
JN_FIR,Juno,Fire,1178,1123,2301,0.51,0.49
JN_WAT,Juno,Water,1118,1007,2125,0.53,0.47
JU_AIR,Jupiter,Air,1109,988,2097,0.53,0.47
JU_EAR,Jupiter,Earth,1174,1035,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1147,1052,2199,0.52,0.48
JU_WAT,Jupiter,Water,1236,1065,2301,0.54,0.46
MA_AIR,Mars,Air,1178,966,2144,0.55,0.45
MA_EAR,Mars,Earth,1165,1079,2244,0.52,0.48
MA_FIR,Mars,Fire,1187,1106,2293,0.52,0.48
MA_WAT,Mars,Water,1136,989,2125,0.53,0.47
ME_AIR,Mercury,Air,1128,1064,2192,0.51,0.49
ME_EAR,Mercury,Earth,1170,948,2118,0.55,0.45
ME_FIR,Mercury,Fire,1156,1023,2179,0.53,0.47
ME_WAT,Mercury,Water,1212,1105,2317,0.52,0.48
MO_AIR,Moon,Air,1171,1027,2198,0.53,0.47
MO_EAR,Moon,Earth,1203,1009,2212,0.54,0.46
MO_FIR,Moon,Fire,1156,1043,2199,0.53,0.47
MO_WAT,Moon,Water,1136,1061,2197,0.52,0.48
NE_AIR,Neptune,Air,1710,1664,3374,0.51,0.49
NE_EAR,Neptune,Earth,1664,1406,3070,0.54,0.46
NE_WAT,Neptune,Water,1292,1070,2362,0.55,0.45
NN_AIR,NNode,Air,1123,1013,2136,0.53,0.47
NN_EAR,NNode,Earth,1082,897,1979,0.55,0.45
NN_FIR,NNode,Fire,1201,1152,2353,0.51,0.49
NN_WAT,NNode,Water,1260,1078,2338,0.54,0.46
PA_AIR,Pallas,Air,1231,1092,2323,0.53,0.47
PA_EAR,Pallas,Earth,1160,1045,2205,0.53,0.47
PA_FIR,Pallas,Fire,1166,950,2116,0.55,0.45
PA_WAT,Pallas,Water,1109,1053,2162,0.51,0.49
PH_AIR,Pholus,Air,787,610,1397,0.56,0.44
PH_EAR,Pholus,Earth,950,772,1722,0.55,0.45
PH_FIR,Pholus,Fire,1964,1782,3746,0.52,0.48
PH_WAT,Pholus,Water,965,976,1941,0.5,0.5
PL_EAR,Pluto,Earth,1730,1446,3176,0.54,0.46
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1276,1102,2378,0.54,0.46
SA_AIR,Saturn,Air,1054,1030,2084,0.51,0.49
SA_EAR,Saturn,Earth,1373,1165,2538,0.54,0.46
SA_FIR,Saturn,Fire,1318,1131,2449,0.54,0.46
SA_WAT,Saturn,Water,921,814,1735,0.53,0.47
SN_AIR,SNode,Air,1201,1152,2353,0.51,0.49
SN_EAR,SNode,Earth,1260,1078,2338,0.54,0.46
SN_FIR,SNode,Fire,1123,1013,2136,0.53,0.47
SN_WAT,SNode,Water,1082,897,1979,0.55,0.45
SU_AIR,Sun,Air,1194,1029,2223,0.54,0.46
SU_EAR,Sun,Earth,1137,1018,2155,0.53,0.47
SU_FIR,Sun,Fire,1158,1058,2216,0.52,0.48
SU_WAT,Sun,Water,1177,1035,2212,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1327,1113,2440,0.54,0.46
UR_FIR,Uranus,Fire,1370,1185,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1194,1078,2272,0.53,0.47
VE_EAR,Venus,Earth,1158,972,2130,0.54,0.46
VE_FIR,Venus,Fire,1169,1072,2241,0.52,0.48
VE_WAT,Venus,Water,1145,1018,2163,0.53,0.47
VS_AIR,Vesta,Air,1050,1005,2055,0.51,0.49
VS_EAR,Vesta,Earth,1204,1113,2317,0.52,0.48
VS_FIR,Vesta,Fire,1261,1054,2315,0.54,0.46
VS_WAT,Vesta,Water,1151,968,2119,0.54,0.46
