PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1165,1030,2195,0.53,0.47
CE_EAR,Ceres,Earth,1151,1045,2196,0.52,0.48
CE_FIR,Ceres,Fire,1258,1080,2338,0.54,0.46
CE_WAT,Ceres,Water,1174,1028,2202,0.53,0.47
CH_AIR,Chiron,Air,1272,1087,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,1018,922,1940,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1236,1027,2263,0.55,0.45
JN_EAR,Juno,Earth,1139,978,2117,0.54,0.46
JN_FIR,Juno,Fire,1257,1169,2426,0.52,0.48
JN_WAT,Juno,Water,1116,1009,2125,0.53,0.47
JU_AIR,Jupiter,Air,1154,1016,2170,0.53,0.47
JU_EAR,Jupiter,Earth,1175,1034,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1150,1049,2199,0.52,0.48
JU_WAT,Jupiter,Water,1269,1084,2353,0.54,0.46
MA_AIR,Mars,Air,1201,978,2179,0.55,0.45
MA_EAR,Mars,Earth,1180,1087,2267,0.52,0.48
MA_FIR,Mars,Fire,1213,1113,2326,0.52,0.48
MA_WAT,Mars,Water,1154,1005,2159,0.53,0.47
ME_AIR,Mercury,Air,1164,1088,2252,0.52,0.48
ME_EAR,Mercury,Earth,1179,957,2136,0.55,0.45
ME_FIR,Mercury,Fire,1174,1026,2200,0.53,0.47
ME_WAT,Mercury,Water,1231,1112,2343,0.53,0.47
MO_AIR,Moon,Air,1197,1031,2228,0.54,0.46
MO_EAR,Moon,Earth,1224,1017,2241,0.55,0.45
MO_FIR,Moon,Fire,1171,1061,2232,0.52,0.48
MO_WAT,Moon,Water,1156,1074,2230,0.52,0.48
NE_AIR,Neptune,Air,1712,1662,3374,0.51,0.49
NE_EAR,Neptune,Earth,1667,1403,3070,0.54,0.46
NE_WAT,Neptune,Water,1369,1118,2487,0.55,0.45
NN_AIR,NNode,Air,1199,1062,2261,0.53,0.47
NN_EAR,NNode,Earth,1083,896,1979,0.55,0.45
NN_FIR,NNode,Fire,1203,1150,2353,0.51,0.49
NN_WAT,NNode,Water,1263,1075,2338,0.54,0.46
PA_AIR,Pallas,Air,1236,1095,2331,0.53,0.47
PA_EAR,Pallas,Earth,1162,1043,2205,0.53,0.47
PA_FIR,Pallas,Fire,1164,952,2116,0.55,0.45
PA_WAT,Pallas,Water,1186,1093,2279,0.52,0.48
PH_AIR,Pholus,Air,789,608,1397,0.56,0.44
PH_EAR,Pholus,Earth,1029,818,1847,0.56,0.44
PH_FIR,Pholus,Fire,1965,1781,3746,0.52,0.48
PH_WAT,Pholus,Water,965,976,1941,0.5,0.5
PL_EAR,Pluto,Earth,1808,1493,3301,0.55,0.45
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1280,1098,2378,0.54,0.46
SA_AIR,Saturn,Air,1133,1076,2209,0.51,0.49
SA_EAR,Saturn,Earth,1375,1163,2538,0.54,0.46
SA_FIR,Saturn,Fire,1320,1129,2449,0.54,0.46
SA_WAT,Saturn,Water,920,815,1735,0.53,0.47
SN_AIR,SNode,Air,1203,1150,2353,0.51,0.49
SN_EAR,SNode,Earth,1263,1075,2338,0.54,0.46
SN_FIR,SNode,Fire,1199,1062,2261,0.53,0.47
SN_WAT,SNode,Water,1083,896,1979,0.55,0.45
SU_AIR,Sun,Air,1207,1037,2244,0.54,0.46
SU_EAR,Sun,Earth,1147,1031,2178,0.53,0.47
SU_FIR,Sun,Fire,1190,1067,2257,0.53,0.47
SU_WAT,Sun,Water,1204,1048,2252,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1407,1158,2565,0.55,0.45
UR_FIR,Uranus,Fire,1372,1183,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1207,1088,2295,0.53,0.47
VE_EAR,Venus,Earth,1178,987,2165,0.54,0.46
VE_FIR,Venus,Fire,1196,1079,2275,0.53,0.47
VE_WAT,Venus,Water,1167,1029,2196,0.53,0.47
VS_AIR,Vesta,Air,1067,1012,2079,0.51,0.49
VS_EAR,Vesta,Earth,1270,1148,2418,0.53,0.47
VS_FIR,Vesta,Fire,1265,1050,2315,0.55,0.45
VS_WAT,Vesta,Water,1146,973,2119,0.54,0.46
