PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1152,1028,2180,0.53,0.47
CE_EAR,Ceres,Earth,1116,1022,2138,0.52,0.48
CE_FIR,Ceres,Fire,1228,1056,2284,0.54,0.46
CE_WAT,Ceres,Water,1166,1025,2191,0.53,0.47
CH_AIR,Chiron,Air,1271,1088,2359,0.54,0.46
CH_EAR,Chiron,Earth,712,688,1400,0.51,0.49
CH_FIR,Chiron,Fire,931,871,1802,0.52,0.48
CH_WAT,Chiron,Water,1748,1484,3232,0.54,0.46
JN_AIR,Juno,Air,1238,1025,2263,0.55,0.45
JN_EAR,Juno,Earth,1138,979,2117,0.54,0.46
JN_FIR,Juno,Fire,1168,1120,2288,0.51,0.49
JN_WAT,Juno,Water,1118,1007,2125,0.53,0.47
JU_AIR,Jupiter,Air,1103,981,2084,0.53,0.47
JU_EAR,Jupiter,Earth,1173,1036,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1150,1049,2199,0.52,0.48
JU_WAT,Jupiter,Water,1236,1065,2301,0.54,0.46
MA_AIR,Mars,Air,1179,965,2144,0.55,0.45
MA_EAR,Mars,Earth,1160,1071,2231,0.52,0.48
MA_FIR,Mars,Fire,1186,1107,2293,0.52,0.48
MA_WAT,Mars,Water,1137,988,2125,0.54,0.46
ME_AIR,Mercury,Air,1121,1058,2179,0.51,0.49
ME_EAR,Mercury,Earth,1168,950,2118,0.55,0.45
ME_FIR,Mercury,Fire,1158,1021,2179,0.53,0.47
ME_WAT,Mercury,Water,1215,1102,2317,0.52,0.48
MO_AIR,Moon,Air,1171,1024,2195,0.53,0.47
MO_EAR,Moon,Earth,1202,1005,2207,0.54,0.46
MO_FIR,Moon,Fire,1154,1043,2197,0.53,0.47
MO_WAT,Moon,Water,1135,1059,2194,0.52,0.48
NE_AIR,Neptune,Air,1711,1663,3374,0.51,0.49
NE_EAR,Neptune,Earth,1666,1404,3070,0.54,0.46
NE_WAT,Neptune,Water,1285,1064,2349,0.55,0.45
NN_AIR,NNode,Air,1116,1007,2123,0.53,0.47
NN_EAR,NNode,Earth,1083,896,1979,0.55,0.45
NN_FIR,NNode,Fire,1202,1151,2353,0.51,0.49
NN_WAT,NNode,Water,1261,1077,2338,0.54,0.46
PA_AIR,Pallas,Air,1223,1087,2310,0.53,0.47
PA_EAR,Pallas,Earth,1161,1044,2205,0.53,0.47
PA_FIR,Pallas,Fire,1167,949,2116,0.55,0.45
PA_WAT,Pallas,Water,1111,1051,2162,0.51,0.49
PH_AIR,Pholus,Air,788,609,1397,0.56,0.44
PH_EAR,Pholus,Earth,944,765,1709,0.55,0.45
PH_FIR,Pholus,Fire,1966,1780,3746,0.52,0.48
PH_WAT,Pholus,Water,964,977,1941,0.5,0.5
PL_EAR,Pluto,Earth,1724,1439,3163,0.55,0.45
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1278,1100,2378,0.54,0.46
SA_AIR,Saturn,Air,1047,1024,2071,0.51,0.49
SA_EAR,Saturn,Earth,1374,1164,2538,0.54,0.46
SA_FIR,Saturn,Fire,1320,1129,2449,0.54,0.46
SA_WAT,Saturn,Water,921,814,1735,0.53,0.47
SN_AIR,SNode,Air,1202,1151,2353,0.51,0.49
SN_EAR,SNode,Earth,1261,1077,2338,0.54,0.46
SN_FIR,SNode,Fire,1116,1007,2123,0.53,0.47
SN_WAT,SNode,Water,1083,896,1979,0.55,0.45
SU_AIR,Sun,Air,1186,1027,2213,0.54,0.46
SU_EAR,Sun,Earth,1134,1021,2155,0.53,0.47
SU_FIR,Sun,Fire,1162,1054,2216,0.52,0.48
SU_WAT,Sun,Water,1180,1029,2209,0.53,0.47
UR_AIR,Uranus,Air,995,927,1922,0.52,0.48
UR_EAR,Uranus,Earth,1322,1105,2427,0.54,0.46
UR_FIR,Uranus,Fire,1371,1184,2555,0.54,0.46
UR_WAT,Uranus,Water,974,915,1889,0.52,0.48
VE_AIR,Venus,Air,1186,1073,2259,0.53,0.47
VE_EAR,Venus,Earth,1157,973,2130,0.54,0.46
VE_FIR,Venus,Fire,1170,1071,2241,0.52,0.48
VE_WAT,Venus,Water,1149,1014,2163,0.53,0.47
VS_AIR,Vesta,Air,1049,1006,2055,0.51,0.49
VS_EAR,Vesta,Earth,1201,1103,2304,0.52,0.48
VS_FIR,Vesta,Fire,1260,1055,2315,0.54,0.46
VS_WAT,Vesta,Water,1152,967,2119,0.54,0.46
