PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1152,1028,2180,0.53,0.47
CE_EAR,Ceres,Earth,1115,1023,2138,0.52,0.48
CE_FIR,Ceres,Fire,1232,1067,2299,0.54,0.46
CE_WAT,Ceres,Water,1174,1028,2202,0.53,0.47
CH_AIR,Chiron,Air,1271,1088,2359,0.54,0.46
CH_EAR,Chiron,Earth,711,689,1400,0.51,0.49
CH_FIR,Chiron,Fire,945,883,1828,0.52,0.48
CH_WAT,Chiron,Water,1746,1486,3232,0.54,0.46
JN_AIR,Juno,Air,1235,1028,2263,0.55,0.45
JN_EAR,Juno,Earth,1135,982,2117,0.54,0.46
JN_FIR,Juno,Fire,1185,1129,2314,0.51,0.49
JN_WAT,Juno,Water,1118,1007,2125,0.53,0.47
JU_AIR,Jupiter,Air,1116,994,2110,0.53,0.47
JU_EAR,Jupiter,Earth,1174,1035,2209,0.53,0.47
JU_FIR,Jupiter,Fire,1147,1052,2199,0.52,0.48
JU_WAT,Jupiter,Water,1236,1065,2301,0.54,0.46
MA_AIR,Mars,Air,1182,968,2150,0.55,0.45
MA_EAR,Mars,Earth,1168,1083,2251,0.52,0.48
MA_FIR,Mars,Fire,1187,1106,2293,0.52,0.48
MA_WAT,Mars,Water,1136,989,2125,0.53,0.47
ME_AIR,Mercury,Air,1135,1070,2205,0.51,0.49
ME_EAR,Mercury,Earth,1170,948,2118,0.55,0.45
ME_FIR,Mercury,Fire,1156,1023,2179,0.53,0.47
ME_WAT,Mercury,Water,1212,1105,2317,0.52,0.48
MO_AIR,Moon,Air,1174,1028,2202,0.53,0.47
MO_EAR,Moon,Earth,1204,1010,2214,0.54,0.46
MO_FIR,Moon,Fire,1158,1044,2202,0.53,0.47
MO_WAT,Moon,Water,1137,1064,2201,0.52,0.48
NE_AIR,Neptune,Air,1710,1664,3374,0.51,0.49
NE_EAR,Neptune,Earth,1664,1406,3070,0.54,0.46
NE_WAT,Neptune,Water,1299,1076,2375,0.55,0.45
NN_AIR,NNode,Air,1130,1019,2149,0.53,0.47
NN_EAR,NNode,Earth,1082,897,1979,0.55,0.45
NN_FIR,NNode,Fire,1201,1152,2353,0.51,0.49
NN_WAT,NNode,Water,1260,1078,2338,0.54,0.46
PA_AIR,Pallas,Air,1235,1096,2331,0.53,0.47
PA_EAR,Pallas,Earth,1160,1045,2205,0.53,0.47
PA_FIR,Pallas,Fire,1166,950,2116,0.55,0.45
PA_WAT,Pallas,Water,1112,1055,2167,0.51,0.49
PH_AIR,Pholus,Air,787,610,1397,0.56,0.44
PH_EAR,Pholus,Earth,957,778,1735,0.55,0.45
PH_FIR,Pholus,Fire,1964,1782,3746,0.52,0.48
PH_WAT,Pholus,Water,965,976,1941,0.5,0.5
PL_EAR,Pluto,Earth,1737,1452,3189,0.54,0.46
PL_FIR,Pluto,Fire,1660,1592,3252,0.51,0.49
PL_WAT,Pluto,Water,1276,1102,2378,0.54,0.46
SA_AIR,Saturn,Air,1061,1036,2097,0.51,0.49
SA_EAR,Saturn,Earth,1373,1165,2538,0.54,0.46
SA_FIR,Saturn,Fire,1318,1131,2449,0.54,0.46
SA_WAT,Saturn,Water,921,814,1735,0.53,0.47
SN_AIR,SNode,Air,1201,1152,2353,0.51,0.49
SN_EAR,SNode,Earth,1260,1078,2338,0.54,0.46
SN_FIR,SNode,Fire,1130,1019,2149,0.53,0.47
SN_WAT,SNode,Water,1082,897,1979,0.55,0.45
SU_AIR,Sun,Air,1194,1029,2223,0.54,0.46
SU_EAR,Sun,Earth,1137,1018,2155,0.53,0.47
SU_FIR,Sun,Fire,1158,1058,2216,0.52,0.48
SU_WAT,Sun,Water,1184,1041,2225,0.53,0.47
UR_AIR,Uranus,Air,996,926,1922,0.52,0.48
UR_EAR,Uranus,Earth,1334,1119,2453,0.54,0.46
UR_FIR,Uranus,Fire,1370,1185,2555,0.54,0.46
UR_WAT,Uranus,Water,973,916,1889,0.52,0.48
VE_AIR,Venus,Air,1195,1079,2274,0.53,0.47
VE_EAR,Venus,Earth,1158,972,2130,0.54,0.46
VE_FIR,Venus,Fire,1169,1072,2241,0.52,0.48
VE_WAT,Venus,Water,1151,1023,2174,0.53,0.47
VS_AIR,Vesta,Air,1050,1005,2055,0.51,0.49
VS_EAR,Vesta,Earth,1211,1119,2330,0.52,0.48
VS_FIR,Vesta,Fire,1261,1054,2315,0.54,0.46
VS_WAT,Vesta,Water,1151,968,2119,0.54,0.46
