PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_ARI,Ceres,Aries,383,378,761,0.5,0.5
CE_CAN,Ceres,Cancer,318,293,611,0.52,0.48
CE_CAP,Ceres,Capricorn,431,394,825,0.52,0.48
CE_GEM,Ceres,Gemini,371,298,669,0.55,0.45
CE_LEO,Ceres,Leo,337,287,624,0.54,0.46
CE_LIB,Ceres,Libra,355,321,676,0.53,0.47
CE_PIS,Ceres,Pisces,515,422,937,0.55,0.45
CE_SAG,Ceres,Sagittarius,508,391,899,0.57,0.43
CE_SCO,Ceres,Scorpio,330,310,640,0.52,0.48
CE_TAU,Ceres,Taurus,353,333,686,0.51,0.49
CE_VIR,Ceres,Virgo,332,295,627,0.53,0.47
CH_AQU,Chiron,Aquarius,720,631,1351,0.53,0.47
CH_ARI,Chiron,Aries,348,256,604,0.58,0.42
CH_CAN,Chiron,Cancer,433,345,778,0.56,0.44
CH_CAP,Chiron,Capricorn,437,455,892,0.49,0.51
CH_GEM,Chiron,Gemini,312,261,573,0.54,0.46
CH_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_LIB,Chiron,Libra,239,196,435,0.55,0.45
CH_PIS,Chiron,Pisces,1039,930,1969,0.53,0.47
CH_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_SCO,Chiron,Scorpio,276,209,485,0.57,0.43
CH_VIR,Chiron,Virgo,275,233,508,0.54,0.46
JN_AQU,Juno,Aquarius,435,372,807,0.54,0.46
JN_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_CAN,Juno,Cancer,237,213,450,0.53,0.47
JN_CAP,Juno,Capricorn,507,453,960,0.53,0.47
JN_GEM,Juno,Gemini,232,212,444,0.52,0.48
JN_LEO,Juno,Leo,339,354,693,0.49,0.51
JN_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_PIS,Juno,Pisces,270,236,506,0.53,0.47
JN_SAG,Juno,Sagittarius,550,544,1094,0.5,0.5
JN_SCO,Juno,Scorpio,611,558,1169,0.52,0.48
JN_TAU,Juno,Taurus,218,183,401,0.54,0.46
JN_VIR,Juno,Virgo,413,343,756,0.55,0.45
JU_AQU,Jupiter,Aquarius,323,226,549,0.59,0.41
JU_ARI,Jupiter,Aries,293,295,588,0.5,0.5
JU_CAN,Jupiter,Cancer,413,381,794,0.52,0.48
JU_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_GEM,Jupiter,Gemini,359,350,709,0.51,0.49
JU_LEO,Jupiter,Leo,428,382,810,0.53,0.47
JU_LIB,Jupiter,Libra,418,405,823,0.51,0.49
JU_PIS,Jupiter,Pisces,373,316,689,0.54,0.46
JU_SAG,Jupiter,Sagittarius,429,372,801,0.54,0.46
JU_SCO,Jupiter,Scorpio,450,368,818,0.55,0.45
JU_TAU,Jupiter,Taurus,314,284,598,0.53,0.47
JU_VIR,Jupiter,Virgo,434,383,817,0.53,0.47
MA_AQU,Mars,Aquarius,338,282,620,0.55,0.45
MA_ARI,Mars,Aries,386,354,740,0.52,0.48
MA_CAN,Mars,Cancer,428,364,792,0.54,0.46
MA_CAP,Mars,Capricorn,335,348,683,0.49,0.51
MA_GEM,Mars,Gemini,396,315,711,0.56,0.44
MA_LEO,Mars,Leo,445,400,845,0.53,0.47
MA_LIB,Mars,Libra,445,368,813,0.55,0.45
MA_PIS,Mars,Pisces,334,300,634,0.53,0.47
MA_SAG,Mars,Sagittarius,355,353,708,0.5,0.5
MA_SCO,Mars,Scorpio,375,324,699,0.54,0.46
MA_TAU,Mars,Taurus,350,341,691,0.51,0.49
MA_VIR,Mars,Virgo,472,382,854,0.55,0.45
ME_AQU,Mercury,Aquarius,359,391,750,0.48,0.52
ME_ARI,Mercury,Aries,345,347,692,0.5,0.5
ME_CAN,Mercury,Cancer,371,354,725,0.51,0.49
ME_CAP,Mercury,Capricorn,428,309,737,0.58,0.42
ME_GEM,Mercury,Gemini,341,308,649,0.53,0.47
ME_LEO,Mercury,Leo,405,313,718,0.56,0.44
ME_LIB,Mercury,Libra,418,359,777,0.54,0.46
ME_PIS,Mercury,Pisces,400,344,744,0.54,0.46
ME_SAG,Mercury,Sagittarius,408,361,769,0.53,0.47
ME_SCO,Mercury,Scorpio,444,404,848,0.52,0.48
ME_TAU,Mercury,Taurus,365,287,652,0.56,0.44
ME_VIR,Mercury,Virgo,375,354,729,0.51,0.49
MO_AQU,Moon,Aquarius,406,329,735,0.55,0.45
MO_ARI,Moon,Aries,393,345,738,0.53,0.47
MO_CAN,Moon,Cancer,392,346,738,0.53,0.47
MO_CAP,Moon,Capricorn,393,346,739,0.53,0.47
MO_GEM,Moon,Gemini,402,330,732,0.55,0.45
MO_LEO,Moon,Leo,394,338,732,0.54,0.46
MO_LIB,Moon,Libra,361,365,726,0.5,0.5
MO_PIS,Moon,Pisces,376,358,734,0.51,0.49
MO_SAG,Moon,Sagittarius,367,360,727,0.5,0.5
MO_SCO,Moon,Scorpio,367,355,722,0.51,0.49
MO_TAU,Moon,Taurus,403,329,732,0.55,0.45
MO_VIR,Moon,Virgo,405,330,735,0.55,0.45
NE_AQU,Neptune,Aquarius,1711,1663,3374,0.51,0.49
