PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,412,403,815,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,390,354,744,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,418,334,752,0.56,0.44
CE_Z04_CAN,Ceres,Cancer,319,292,611,0.52,0.48
CE_Z05_LEO,Ceres,Leo,336,288,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,335,292,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,356,320,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,329,311,640,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,509,390,899,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,429,396,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,525,426,951,0.55,0.45
CH_Z01_ARI,Chiron,Aries,473,340,813,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,315,258,573,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,433,345,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,238,197,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,275,210,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,308,348,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,438,454,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,718,633,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1038,931,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Taurus,219,182,401,0.55,0.45
JN_Z03_GEM,Juno,Gemini,232,212,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,237,213,450,0.53,0.47
JN_Z05_LEO,Juno,Leo,339,354,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,412,344,756,0.54,0.46
JN_Z07_LIB,Juno,Libra,570,442,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,612,557,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,672,622,1294,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,510,459,969,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,436,371,807,0.54,0.46
JN_Z12_PIS,Juno,Pisces,269,237,506,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,292,296,588,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,315,283,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,361,348,709,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,413,381,794,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,429,381,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,434,383,817,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,418,405,823,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,448,370,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,428,373,801,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,410,296,706,0.58,0.42
JU_Z12_PIS,Jupiter,Pisces,411,330,741,0.55,0.45
MA_Z01_ARI,Mars,Aries,385,355,740,0.52,0.48
MA_Z02_TAU,Mars,Taurus,363,351,714,0.51,0.49
MA_Z03_GEM,Mars,Gemini,419,327,746,0.56,0.44
MA_Z04_CAN,Mars,Cancer,444,382,826,0.54,0.46
MA_Z05_LEO,Mars,Leo,470,408,878,0.54,0.46
MA_Z06_VIR,Mars,Virgo,488,398,886,0.55,0.45
MA_Z07_LIB,Mars,Libra,464,382,846,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,386,332,718,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,357,351,708,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,336,347,683,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,338,282,620,0.55,0.45
MA_Z12_PIS,Mars,Pisces,334,300,634,0.53,0.47
