PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,383,378,761,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,353,333,686,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,371,298,669,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,318,293,611,0.52,0.48
CE_Z05_LEO,Ceres,Leo,337,287,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,332,295,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,355,321,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,330,310,640,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,508,391,899,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,431,394,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,524,423,947,0.55,0.45
CH_Z01_ARI,Chiron,Aries,357,257,614,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,312,261,573,0.54,0.46
CH_Z04_CAN,Chiron,Cancer,433,345,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,239,196,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,276,209,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,437,455,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,720,631,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1039,930,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Taurus,218,183,401,0.54,0.46
JN_Z03_GEM,Juno,Gemini,232,212,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,237,213,450,0.53,0.47
JN_Z05_LEO,Juno,Leo,339,354,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,413,343,756,0.55,0.45
JN_Z07_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,611,558,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,559,545,1104,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,507,453,960,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,435,372,807,0.54,0.46
JN_Z12_PIS,Juno,Pisces,270,236,506,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,293,295,588,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,314,284,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,359,350,709,0.51,0.49
JU_Z04_CAN,Jupiter,Cancer,413,381,794,0.52,0.48
