PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,383,378,761,0.5,0.5
CE_Z02_TAU,Ceres,Z02,353,333,686,0.51,0.49
CE_Z03_GEM,Ceres,Z03,371,298,669,0.55,0.45
CE_Z04_CAN,Ceres,Z04,318,293,611,0.52,0.48
CE_Z05_LEO,Ceres,Z05,337,287,624,0.54,0.46
CE_Z06_VIR,Ceres,Z06,332,295,627,0.53,0.47
CE_Z07_LIB,Ceres,Z07,355,321,676,0.53,0.47
CE_Z08_SCO,Ceres,Z08,330,310,640,0.52,0.48
CE_Z09_SAG,Ceres,Z09,508,391,899,0.57,0.43
CE_Z10_CAP,Ceres,Z10,431,394,825,0.52,0.48
CE_Z11_AQU,Ceres,Z11,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Z12,518,422,940,0.55,0.45
CH_Z01_ARI,Chiron,Z01,351,256,607,0.58,0.42
CH_Z03_GEM,Chiron,Z03,312,261,573,0.54,0.46
CH_Z04_CAN,Chiron,Z04,433,345,778,0.56,0.44
CH_Z05_LEO,Chiron,Z05,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Z06,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Z07,239,196,435,0.55,0.45
CH_Z08_SCO,Chiron,Z08,276,209,485,0.57,0.43
CH_Z09_SAG,Chiron,Z09,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Z10,437,455,892,0.49,0.51
CH_Z11_AQU,Chiron,Z11,720,631,1351,0.53,0.47
CH_Z12_PIS,Chiron,Z12,1039,930,1969,0.53,0.47
JN_Z01_ARI,Juno,Z01,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Z02,218,183,401,0.54,0.46
JN_Z03_GEM,Juno,Z03,232,212,444,0.52,0.48
JN_Z04_CAN,Juno,Z04,237,213,450,0.53,0.47
JN_Z05_LEO,Juno,Z05,339,354,693,0.49,0.51
JN_Z06_VIR,Juno,Z06,413,343,756,0.55,0.45
JN_Z07_LIB,Juno,Z07,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Z08,611,558,1169,0.52,0.48
JN_Z09_SAG,Juno,Z09,553,544,1097,0.5,0.5
JN_Z10_CAP,Juno,Z10,507,453,960,0.53,0.47
JN_Z11_AQU,Juno,Z11,435,372,807,0.54,0.46
JN_Z12_PIS,Juno,Z12,270,236,506,0.53,0.47
JU_Z01_ARI,Jupiter,Z01,293,295,588,0.5,0.5
JU_Z02_TAU,Jupiter,Z02,314,284,598,0.53,0.47
JU_Z03_GEM,Jupiter,Z03,359,350,709,0.51,0.49
JU_Z04_CAN,Jupiter,Z04,413,381,794,0.52,0.48
JU_Z05_LEO,Jupiter,Z05,428,382,810,0.53,0.47
JU_Z06_VIR,Jupiter,Z06,434,383,817,0.53,0.47
JU_Z07_LIB,Jupiter,Z07,418,405,823,0.51,0.49
JU_Z08_SCO,Jupiter,Z08,450,368,818,0.55,0.45
JU_Z09_SAG,Jupiter,Z09,429,372,801,0.54,0.46
JU_Z10_CAP,Jupiter,Z10,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Z11,326,226,552,0.59,0.41
JU_Z12_PIS,Jupiter,Z12,373,316,689,0.54,0.46
MA_Z01_ARI,Mars,Z01,386,354,740,0.52,0.48
MA_Z02_TAU,Mars,Z02,353,341,694,0.51,0.49
MA_Z03_GEM,Mars,Z03,396,315,711,0.56,0.44
MA_Z04_CAN,Mars,Z04,428,364,792,0.54,0.46
MA_Z05_LEO,Mars,Z05,445,400,845,0.53,0.47
MA_Z06_VIR,Mars,Z06,472,382,854,0.55,0.45
MA_Z07_LIB,Mars,Z07,445,368,813,0.55,0.45
MA_Z08_SCO,Mars,Z08,375,324,699,0.54,0.46
MA_Z09_SAG,Mars,Z09,355,353,708,0.5,0.5
MA_Z10_CAP,Mars,Z10,335,348,683,0.49,0.51
MA_Z11_AQU,Mars,Z11,338,282,620,0.55,0.45
MA_Z12_PIS,Mars,Z12,334,300,634,0.53,0.47
ME_Z01_ARI,Mercury,Z01,345,347,692,0.5,0.5
ME_Z02_TAU,Mercury,Z02,365,287,652,0.56,0.44
