PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,382,381,763,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,352,334,686,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,370,299,669,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,319,292,611,0.52,0.48
CE_Z05_LEO,Ceres,Leo,336,288,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,335,292,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,356,320,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,329,311,640,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,507,392,899,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,428,397,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,526,425,951,0.55,0.45
CH_Z01_ARI,Chiron,Aries,358,262,620,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,313,260,573,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,431,347,778,0.55,0.45
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,239,196,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,277,208,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,437,455,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,719,632,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1038,931,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Taurus,219,182,401,0.55,0.45
JN_Z03_GEM,Juno,Gemini,231,213,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,236,214,450,0.52,0.48
JN_Z05_LEO,Juno,Leo,338,355,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,411,345,756,0.54,0.46
JN_Z07_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,612,557,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,564,546,1110,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,505,455,960,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,433,374,807,0.54,0.46
JN_Z12_PIS,Juno,Pisces,270,236,506,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,290,298,588,0.49,0.51
JU_Z02_TAU,Jupiter,Taurus,315,283,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,358,351,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,413,381,794,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,429,381,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,434,383,817,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,418,405,823,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,448,370,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,428,373,801,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,333,232,565,0.59,0.41
JU_Z12_PIS,Jupiter,Pisces,375,314,689,0.54,0.46
MA_Z01_ARI,Mars,Aries,386,354,740,0.52,0.48
MA_Z02_TAU,Mars,Taurus,357,350,707,0.5,0.5
MA_Z03_GEM,Mars,Gemini,395,316,711,0.56,0.44
MA_Z04_CAN,Mars,Cancer,428,364,792,0.54,0.46
MA_Z05_LEO,Mars,Leo,444,401,845,0.53,0.47
MA_Z06_VIR,Mars,Virgo,470,384,854,0.55,0.45
MA_Z07_LIB,Mars,Libra,444,369,813,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,375,324,699,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,357,351,708,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,338,345,683,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,339,281,620,0.55,0.45
MA_Z12_PIS,Mars,Pisces,333,301,634,0.53,0.47
ME_Z01_ARI,Mercury,Aries,345,347,692,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,364,288,652,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,342,307,649,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,370,355,725,0.51,0.49
ME_Z05_LEO,Mercury,Leo,406,312,718,0.57,0.43
ME_Z06_VIR,Mercury,Virgo,377,352,729,0.52,0.48
ME_Z07_LIB,Mercury,Libra,418,359,777,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,444,404,848,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,405,364,769,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,429,308,737,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,368,398,766,0.48,0.52
ME_Z12_PIS,Mercury,Pisces,398,346,744,0.53,0.47
MO_Z01_ARI,Moon,Aries,396,344,740,0.54,0.46
MO_Z02_TAU,Moon,Taurus,403,331,734,0.55,0.45
MO_Z03_GEM,Moon,Gemini,402,331,733,0.55,0.45
MO_Z04_CAN,Moon,Cancer,392,347,739,0.53,0.47
MO_Z05_LEO,Moon,Leo,395,337,732,0.54,0.46
MO_Z06_VIR,Moon,Virgo,405,331,736,0.55,0.45
MO_Z07_LIB,Moon,Libra,361,367,728,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,367,357,724,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,365,362,727,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,395,347,742,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,408,329,737,0.55,0.45
MO_Z12_PIS,Moon,Pisces,377,357,734,0.51,0.49
NE_Z10_CAP,Neptune,Capricorn,1664,1406,3070,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1710,1664,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1292,1070,2362,0.55,0.45
NN_Z01_ARI,NNode,Aries,390,394,784,0.5,0.5
NN_Z02_TAU,NNode,Taurus,217,197,414,0.52,0.48
NN_Z03_GEM,NNode,Gemini,289,281,570,0.51,0.49
