PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,383,378,761,0.5,0.5
CE_Z02_TAU,Ceres,Taurus,366,320,686,0.53,0.47
CE_Z03_GEM,Ceres,Gemini,363,306,669,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,312,299,611,0.51,0.49
CE_Z05_LEO,Ceres,Leo,337,287,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,334,293,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,357,319,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,342,298,640,0.53,0.47
CE_Z09_SAG,Ceres,Sagittarius,503,396,899,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,427,398,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,432,403,835,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,500,442,942,0.53,0.47
CH_Z01_ARI,Chiron,Aries,358,251,609,0.59,0.41
CH_Z03_GEM,Chiron,Gemini,335,238,573,0.58,0.42
CH_Z04_CAN,Chiron,Cancer,440,338,778,0.57,0.43
CH_Z05_LEO,Chiron,Leo,277,262,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,273,235,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,226,209,435,0.52,0.48
CH_Z08_SCO,Chiron,Scorpio,260,225,485,0.54,0.46
CH_Z09_SAG,Chiron,Sagittarius,317,339,656,0.48,0.52
CH_Z10_CAP,Chiron,Capricorn,450,442,892,0.5,0.5
CH_Z11_AQU,Chiron,Aquarius,699,652,1351,0.52,0.48
CH_Z12_PIS,Chiron,Pisces,1021,948,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,269,229,498,0.54,0.46
JN_Z02_TAU,Juno,Taurus,215,186,401,0.54,0.46
JN_Z03_GEM,Juno,Gemini,221,223,444,0.5,0.5
JN_Z04_CAN,Juno,Cancer,235,215,450,0.52,0.48
JN_Z05_LEO,Juno,Leo,342,351,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,418,338,756,0.55,0.45
JN_Z07_LIB,Juno,Libra,553,459,1012,0.55,0.45
JN_Z08_SCO,Juno,Scorpio,620,549,1169,0.53,0.47
JN_Z09_SAG,Juno,Sagittarius,561,538,1099,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,521,439,960,0.54,0.46
JN_Z11_AQU,Juno,Aquarius,425,382,807,0.53,0.47
JN_Z12_PIS,Juno,Pisces,276,230,506,0.55,0.45
JU_Z01_ARI,Jupiter,Aries,310,278,588,0.53,0.47
JU_Z02_TAU,Jupiter,Taurus,309,289,598,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,353,356,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,431,363,794,0.54,0.46
JU_Z05_LEO,Jupiter,Leo,417,393,810,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,440,377,817,0.54,0.46
JU_Z07_LIB,Jupiter,Libra,411,412,823,0.5,0.5
JU_Z08_SCO,Jupiter,Scorpio,452,366,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,431,370,801,0.54,0.46
JU_Z10_CAP,Jupiter,Capricorn,411,383,794,0.52,0.48
JU_Z11_AQU,Jupiter,Aquarius,306,248,554,0.55,0.45
JU_Z12_PIS,Jupiter,Pisces,385,304,689,0.56,0.44
MA_Z01_ARI,Mars,Aries,387,353,740,0.52,0.48
MA_Z02_TAU,Mars,Taurus,362,334,696,0.52,0.48
MA_Z03_GEM,Mars,Gemini,377,334,711,0.53,0.47
MA_Z04_CAN,Mars,Cancer,426,366,792,0.54,0.46
MA_Z05_LEO,Mars,Leo,444,401,845,0.53,0.47
MA_Z06_VIR,Mars,Virgo,463,391,854,0.54,0.46
