PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,412,403,815,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,402,376,778,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,454,380,834,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,346,312,658,0.53,0.47
CE_Z05_LEO,Ceres,Leo,356,316,672,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,365,317,682,0.54,0.46
CE_Z07_LIB,Ceres,Libra,370,330,700,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,330,310,640,0.52,0.48
CE_Z09_SAG,Ceres,Sagittarius,508,391,899,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,430,395,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,525,426,951,0.55,0.45
CH_Z01_ARI,Chiron,Aries,614,489,1103,0.56,0.44
CH_Z03_GEM,Chiron,Gemini,316,257,573,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,432,346,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,238,197,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,277,208,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,438,454,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,720,631,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1035,934,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,280,224,504,0.56,0.44
JN_Z02_TAU,Juno,Taurus,219,182,401,0.55,0.45
JN_Z03_GEM,Juno,Gemini,232,212,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,236,214,450,0.52,0.48
JN_Z05_LEO,Juno,Leo,338,355,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,412,344,756,0.54,0.46
JN_Z07_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,611,558,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,673,621,1294,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,531,483,1014,0.52,0.48
JN_Z11_AQU,Juno,Aquarius,456,405,861,0.53,0.47
JN_Z12_PIS,Juno,Pisces,365,326,691,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,368,361,729,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,315,283,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,357,352,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,412,382,794,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,429,381,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,434,383,817,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,419,404,823,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,448,370,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,428,373,801,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,424,304,728,0.58,0.42
JU_Z12_PIS,Jupiter,Pisces,465,403,868,0.54,0.46
MA_Z01_ARI,Mars,Aries,402,365,767,0.52,0.48
MA_Z02_TAU,Mars,Taurus,384,363,747,0.51,0.49
MA_Z03_GEM,Mars,Gemini,469,384,853,0.55,0.45
MA_Z04_CAN,Mars,Cancer,443,383,826,0.54,0.46
MA_Z05_LEO,Mars,Leo,470,408,878,0.54,0.46
MA_Z06_VIR,Mars,Virgo,487,399,886,0.55,0.45
MA_Z07_LIB,Mars,Libra,464,382,846,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,392,337,729,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,365,371,736,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,349,362,711,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,353,296,649,0.54,0.46
MA_Z12_PIS,Mars,Pisces,346,315,661,0.52,0.48
ME_Z01_ARI,Mercury,Aries,357,357,714,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,382,308,690,0.55,0.45
ME_Z03_GEM,Mercury,Gemini,385,340,725,0.53,0.47
ME_Z04_CAN,Mercury,Cancer,387,361,748,0.52,0.48
ME_Z05_LEO,Mercury,Leo,421,319,740,0.57,0.43
ME_Z06_VIR,Mercury,Virgo,399,370,769,0.52,0.48
ME_Z07_LIB,Mercury,Libra,460,398,858,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,459,416,875,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,419,374,793,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,455,340,795,0.57,0.43
ME_Z11_AQU,Mercury,Aquarius,385,429,814,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,415,353,768,0.54,0.46
MO_Z01_ARI,Moon,Aries,420,359,779,0.54,0.46
MO_Z02_TAU,Moon,Taurus,426,353,779,0.55,0.45
