PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,412,403,815,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,383,351,734,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,371,298,669,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,317,294,611,0.52,0.48
CE_Z05_LEO,Ceres,Leo,338,286,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,334,293,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,356,320,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,329,311,640,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,509,390,899,0.57,0.43
CE_Z10_CAP,Ceres,Capricorn,430,395,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,527,424,951,0.55,0.45
CH_Z01_ARI,Chiron,Aries,418,302,720,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,316,257,573,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,434,344,778,0.56,0.44
CH_Z05_LEO,Chiron,Leo,274,265,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,275,233,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,238,197,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,277,208,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,437,455,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,719,632,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1037,932,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Taurus,219,182,401,0.55,0.45
JN_Z03_GEM,Juno,Gemini,232,212,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,237,213,450,0.53,0.47
JN_Z05_LEO,Juno,Leo,338,355,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,413,343,756,0.55,0.45
JN_Z07_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,613,556,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,623,587,1210,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,506,454,960,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,435,372,807,0.54,0.46
JN_Z12_PIS,Juno,Pisces,269,237,506,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,292,296,588,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,317,281,598,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,358,351,709,0.5,0.5
JU_Z04_CAN,Jupiter,Cancer,414,380,794,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,429,381,810,0.53,0.47
JU_Z06_VIR,Jupiter,Virgo,435,382,817,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,417,406,823,0.51,0.49
JU_Z08_SCO,Jupiter,Scorpio,448,370,818,0.55,0.45
JU_Z09_SAG,Jupiter,Sagittarius,428,373,801,0.53,0.47
JU_Z10_CAP,Jupiter,Capricorn,425,369,794,0.54,0.46
JU_Z11_AQU,Jupiter,Aquarius,363,258,621,0.58,0.42
JU_Z12_PIS,Jupiter,Pisces,406,327,733,0.55,0.45
MA_Z01_ARI,Mars,Aries,386,354,740,0.52,0.48
MA_Z02_TAU,Mars,Taurus,363,351,714,0.51,0.49
MA_Z03_GEM,Mars,Gemini,418,328,746,0.56,0.44
MA_Z04_CAN,Mars,Cancer,444,382,826,0.54,0.46
MA_Z05_LEO,Mars,Leo,462,407,869,0.53,0.47
MA_Z06_VIR,Mars,Virgo,472,382,854,0.55,0.45
MA_Z07_LIB,Mars,Libra,444,369,813,0.55,0.45
MA_Z08_SCO,Mars,Scorpio,375,324,699,0.54,0.46
MA_Z09_SAG,Mars,Sagittarius,356,352,708,0.5,0.5
MA_Z10_CAP,Mars,Capricorn,338,345,683,0.49,0.51
MA_Z11_AQU,Mars,Aquarius,339,281,620,0.55,0.45
MA_Z12_PIS,Mars,Pisces,335,299,634,0.53,0.47
ME_Z01_ARI,Mercury,Aries,354,349,703,0.5,0.5
ME_Z02_TAU,Mercury,Taurus,369,294,663,0.56,0.44
ME_Z03_GEM,Mercury,Gemini,372,323,695,0.54,0.46
ME_Z04_CAN,Mercury,Cancer,374,356,730,0.51,0.49
ME_Z05_LEO,Mercury,Leo,407,311,718,0.57,0.43
ME_Z06_VIR,Mercury,Virgo,377,352,729,0.52,0.48
ME_Z07_LIB,Mercury,Libra,417,360,777,0.54,0.46
ME_Z08_SCO,Mercury,Scorpio,443,405,848,0.52,0.48
ME_Z09_SAG,Mercury,Sagittarius,408,361,769,0.53,0.47
ME_Z10_CAP,Mercury,Capricorn,428,309,737,0.58,0.42
ME_Z11_AQU,Mercury,Aquarius,376,404,780,0.48,0.52
ME_Z12_PIS,Mercury,Pisces,407,350,757,0.54,0.46
MO_Z01_ARI,Moon,Aries,399,346,745,0.54,0.46
MO_Z02_TAU,Moon,Taurus,411,334,745,0.55,0.45
MO_Z03_GEM,Moon,Gemini,407,335,742,0.55,0.45
MO_Z04_CAN,Moon,Cancer,396,350,746,0.53,0.47
MO_Z05_LEO,Moon,Leo,401,345,746,0.54,0.46
MO_Z06_VIR,Moon,Virgo,410,333,743,0.55,0.45
MO_Z07_LIB,Moon,Libra,369,366,735,0.5,0.5
MO_Z08_SCO,Moon,Scorpio,374,360,734,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,370,364,734,0.5,0.5
MO_Z10_CAP,Moon,Capricorn,397,349,746,0.53,0.47
MO_Z11_AQU,Moon,Aquarius,414,332,746,0.55,0.45
MO_Z12_PIS,Moon,Pisces,384,360,744,0.52,0.48
NE_Z10_CAP,Neptune,Capricorn,1671,1399,3070,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1711,1663,3374,0.51,0.49
