PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,409,398,807,0.51,0.49
CE_Z02_TAU,Ceres,Taurus,352,334,686,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,370,299,669,0.55,0.45
CE_Z04_CAN,Ceres,Cancer,319,292,611,0.52,0.48
CE_Z05_LEO,Ceres,Leo,336,288,624,0.54,0.46
CE_Z06_VIR,Ceres,Virgo,335,292,627,0.53,0.47
CE_Z07_LIB,Ceres,Libra,356,320,676,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,329,311,640,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,507,392,899,0.56,0.44
CE_Z10_CAP,Ceres,Capricorn,428,397,825,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,426,409,835,0.51,0.49
CE_Z12_PIS,Ceres,Pisces,526,425,951,0.55,0.45
CH_Z01_ARI,Chiron,Aries,385,279,664,0.58,0.42
CH_Z03_GEM,Chiron,Gemini,313,260,573,0.55,0.45
CH_Z04_CAN,Chiron,Cancer,431,347,778,0.55,0.45
CH_Z05_LEO,Chiron,Leo,273,266,539,0.51,0.49
CH_Z06_VIR,Chiron,Virgo,274,234,508,0.54,0.46
CH_Z07_LIB,Chiron,Libra,239,196,435,0.55,0.45
CH_Z08_SCO,Chiron,Scorpio,277,208,485,0.57,0.43
CH_Z09_SAG,Chiron,Sagittarius,307,349,656,0.47,0.53
CH_Z10_CAP,Chiron,Capricorn,437,455,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,719,632,1351,0.53,0.47
CH_Z12_PIS,Chiron,Pisces,1038,931,1969,0.53,0.47
JN_Z01_ARI,Juno,Aries,276,222,498,0.55,0.45
JN_Z02_TAU,Juno,Taurus,219,182,401,0.55,0.45
JN_Z03_GEM,Juno,Gemini,231,213,444,0.52,0.48
JN_Z04_CAN,Juno,Cancer,236,214,450,0.52,0.48
JN_Z05_LEO,Juno,Leo,338,355,693,0.49,0.51
JN_Z06_VIR,Juno,Virgo,411,345,756,0.54,0.46
JN_Z07_LIB,Juno,Libra,571,441,1012,0.56,0.44
JN_Z08_SCO,Juno,Scorpio,612,557,1169,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,591,563,1154,0.51,0.49
JN_Z10_CAP,Juno,Capricorn,505,455,960,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,433,374,807,0.54,0.46
