PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,493,490,983,0.5,0.5
CE_MUT,Ceres,Mutable,486,422,908,0.54,0.46
CH_CAR,Chiron,Cardinal,601,510,1111,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,481,414,895,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,366,317,683,0.54,0.46
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,464,464,928,0.5,0.5
JU_MUT,Jupiter,Mutable,433,427,860,0.5,0.5
MA_CAR,Mars,Cardinal,464,410,874,0.53,0.47
MA_FIX,Mars,Fixed,452,425,877,0.52,0.48
MA_MUT,Mars,Mutable,415,397,812,0.51,0.49
ME_CAR,Mercury,Cardinal,425,409,834,0.51,0.49
ME_FIX,Mercury,Fixed,450,418,868,0.52,0.48
ME_MUT,Mercury,Mutable,456,405,861,0.53,0.47
MO_CAR,Moon,Cardinal,441,418,859,0.51,0.49
MO_FIX,Moon,Fixed,444,409,853,0.52,0.48
MO_MUT,Moon,Mutable,446,405,851,0.52,0.48
NE_MUT,Neptune,Mutable,1331,1232,2563,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,570,476,1046,0.54,0.46
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,454,425,879,0.52,0.48
PH_CAR,Pholus,Cardinal,596,484,1080,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1331,1232,2563,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,299,278,577,0.52,0.48
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,570,475,1045,0.55,0.45
SU_CAR,Sun,Cardinal,438,416,854,0.51,0.49
SU_FIX,Sun,Fixed,440,412,852,0.52,0.48
SU_MUT,Sun,Mutable,453,404,857,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,604,505,1109,0.54,0.46
VE_CAR,Venus,Cardinal,415,428,843,0.49,0.51
VE_FIX,Venus,Fixed,450,417,867,0.52,0.48
VE_MUT,Venus,Mutable,466,387,853,0.55,0.45
VS_CAR,Vesta,Cardinal,464,432,896,0.52,0.48
VS_FIX,Vesta,Fixed,417,372,789,0.53,0.47
VS_MUT,Vesta,Mutable,450,428,878,0.51,0.49
