PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,471,475,946,0.5,0.5
CE_MUT,Ceres,Mutable,455,393,848,0.54,0.46
CH_CAR,Chiron,Cardinal,548,466,1014,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,481,414,895,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,313,273,586,0.53,0.47
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,430,435,865,0.5,0.5
JU_MUT,Jupiter,Mutable,414,412,826,0.5,0.5
MA_CAR,Mars,Cardinal,458,401,859,0.53,0.47
MA_FIX,Mars,Fixed,432,410,842,0.51,0.49
MA_MUT,Mars,Mutable,388,377,765,0.51,0.49
ME_CAR,Mercury,Cardinal,400,387,787,0.51,0.49
ME_FIX,Mercury,Fixed,441,413,854,0.52,0.48
ME_MUT,Mercury,Mutable,437,388,825,0.53,0.47
MO_CAR,Moon,Cardinal,423,405,828,0.51,0.49
MO_FIX,Moon,Fixed,426,394,820,0.52,0.48
MO_MUT,Moon,Mutable,429,389,818,0.52,0.48
NE_MUT,Neptune,Mutable,1278,1188,2466,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,517,432,949,0.54,0.46
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,401,381,782,0.51,0.49
PH_CAR,Pholus,Cardinal,543,440,983,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1278,1188,2466,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,246,234,480,0.51,0.49
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,517,431,948,0.55,0.45
SU_CAR,Sun,Cardinal,423,396,819,0.52,0.48
SU_FIX,Sun,Fixed,418,403,821,0.51,0.49
SU_MUT,Sun,Mutable,437,389,826,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,551,461,1012,0.54,0.46
VE_CAR,Venus,Cardinal,401,414,815,0.49,0.51
VE_FIX,Venus,Fixed,430,394,824,0.52,0.48
VE_MUT,Venus,Mutable,447,380,827,0.54,0.46
VS_CAR,Vesta,Cardinal,425,408,833,0.51,0.49
VS_FIX,Vesta,Fixed,414,366,780,0.53,0.47
VS_MUT,Vesta,Mutable,439,414,853,0.51,0.49
