PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,493,490,983,0.5,0.5
CE_MUT,Ceres,Mutable,517,452,969,0.53,0.47
CH_CAR,Chiron,Cardinal,632,540,1172,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,487,423,910,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,391,338,729,0.54,0.46
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,495,494,989,0.5,0.5
JU_MUT,Jupiter,Mutable,433,427,860,0.5,0.5
MA_CAR,Mars,Cardinal,481,424,905,0.53,0.47
MA_FIX,Mars,Fixed,466,441,907,0.51,0.49
MA_MUT,Mars,Mutable,415,397,812,0.51,0.49
ME_CAR,Mercury,Cardinal,445,426,871,0.51,0.49
ME_FIX,Mercury,Fixed,458,429,887,0.52,0.48
ME_MUT,Mercury,Mutable,459,407,866,0.53,0.47
MO_CAR,Moon,Cardinal,450,428,878,0.51,0.49
MO_FIX,Moon,Fixed,452,423,875,0.52,0.48
MO_MUT,Moon,Mutable,460,411,871,0.53,0.47
NE_MUT,Neptune,Mutable,1362,1262,2624,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,601,506,1107,0.54,0.46
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,485,455,940,0.52,0.48
PH_CAR,Pholus,Cardinal,627,514,1141,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1362,1262,2624,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,330,308,638,0.52,0.48
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,601,505,1106,0.54,0.46
SU_CAR,Sun,Cardinal,452,426,878,0.51,0.49
SU_FIX,Sun,Fixed,453,429,882,0.51,0.49
SU_MUT,Sun,Mutable,457,407,864,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,635,535,1170,0.54,0.46
VE_CAR,Venus,Cardinal,426,441,867,0.49,0.51
VE_FIX,Venus,Fixed,458,417,875,0.52,0.48
VE_MUT,Venus,Mutable,478,404,882,0.54,0.46
VS_CAR,Vesta,Cardinal,464,432,896,0.52,0.48
VS_FIX,Vesta,Fixed,442,395,837,0.53,0.47
VS_MUT,Vesta,Mutable,456,435,891,0.51,0.49
