PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,453,459,912,0.5,0.5
CE_MUT,Ceres,Mutable,455,393,848,0.54,0.46
CH_CAR,Chiron,Cardinal,530,450,980,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,481,414,895,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,295,257,552,0.53,0.47
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,430,435,865,0.5,0.5
JU_MUT,Jupiter,Mutable,396,396,792,0.5,0.5
MA_CAR,Mars,Cardinal,447,391,838,0.53,0.47
MA_FIX,Mars,Fixed,425,404,829,0.51,0.49
MA_MUT,Mars,Mutable,388,377,765,0.51,0.49
ME_CAR,Mercury,Cardinal,400,387,787,0.51,0.49
ME_FIX,Mercury,Fixed,441,413,854,0.52,0.48
ME_MUT,Mercury,Mutable,419,372,791,0.53,0.47
MO_CAR,Moon,Cardinal,419,398,817,0.51,0.49
MO_FIX,Moon,Fixed,420,389,809,0.52,0.48
MO_MUT,Moon,Mutable,421,385,806,0.52,0.48
NE_MUT,Neptune,Mutable,1260,1172,2432,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,499,416,915,0.55,0.45
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,383,365,748,0.51,0.49
PH_CAR,Pholus,Cardinal,525,424,949,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1260,1172,2432,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,228,218,446,0.51,0.49
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,499,415,914,0.55,0.45
SU_CAR,Sun,Cardinal,421,395,816,0.52,0.48
SU_FIX,Sun,Fixed,418,403,821,0.51,0.49
SU_MUT,Sun,Mutable,421,374,795,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,533,445,978,0.54,0.46
VE_CAR,Venus,Cardinal,391,402,793,0.49,0.51
VE_FIX,Venus,Fixed,430,394,824,0.52,0.48
VE_MUT,Venus,Mutable,439,376,815,0.54,0.46
VS_CAR,Vesta,Cardinal,425,408,833,0.51,0.49
VS_FIX,Vesta,Fixed,414,366,780,0.53,0.47
VS_MUT,Vesta,Mutable,421,398,819,0.51,0.49
