PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,481,488,969,0.5,0.5
CE_MUT,Ceres,Mutable,455,393,848,0.54,0.46
CH_CAR,Chiron,Cardinal,558,479,1037,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,481,414,895,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,323,286,609,0.53,0.47
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,430,435,865,0.5,0.5
JU_MUT,Jupiter,Mutable,424,425,849,0.5,0.5
MA_CAR,Mars,Cardinal,458,401,859,0.53,0.47
MA_FIX,Mars,Fixed,442,423,865,0.51,0.49
MA_MUT,Mars,Mutable,388,377,765,0.51,0.49
ME_CAR,Mercury,Cardinal,401,392,793,0.51,0.49
ME_FIX,Mercury,Fixed,441,413,854,0.52,0.48
ME_MUT,Mercury,Mutable,446,396,842,0.53,0.47
MO_CAR,Moon,Cardinal,426,410,836,0.51,0.49
MO_FIX,Moon,Fixed,430,398,828,0.52,0.48
MO_MUT,Moon,Mutable,432,393,825,0.52,0.48
NE_MUT,Neptune,Mutable,1288,1201,2489,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,527,445,972,0.54,0.46
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,411,394,805,0.51,0.49
PH_CAR,Pholus,Cardinal,553,453,1006,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1288,1201,2489,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,256,247,503,0.51,0.49
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,527,444,971,0.54,0.46
SU_CAR,Sun,Cardinal,433,409,842,0.51,0.49
SU_FIX,Sun,Fixed,418,403,821,0.51,0.49
SU_MUT,Sun,Mutable,437,389,826,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,561,474,1035,0.54,0.46
VE_CAR,Venus,Cardinal,402,416,818,0.49,0.51
VE_FIX,Venus,Fixed,439,405,844,0.52,0.48
VE_MUT,Venus,Mutable,447,380,827,0.54,0.46
VS_CAR,Vesta,Cardinal,425,408,833,0.51,0.49
VS_FIX,Vesta,Fixed,414,366,780,0.53,0.47
VS_MUT,Vesta,Mutable,449,427,876,0.51,0.49
