PlanetQuality,Planet,Quality,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CAR,Ceres,Cardinal,352,320,672,0.52,0.48
CE_FIX,Ceres,Fixed,493,490,983,0.5,0.5
CE_MUT,Ceres,Mutable,468,402,870,0.54,0.46
CH_CAR,Chiron,Cardinal,583,490,1073,0.54,0.46
CH_MUT,Chiron,Mutable,730,722,1452,0.5,0.5
JN_CAR,Juno,Cardinal,481,414,895,0.54,0.46
JN_FIX,Juno,Fixed,484,501,985,0.49,0.51
JN_MUT,Juno,Mutable,348,297,645,0.54,0.46
JU_CAR,Jupiter,Cardinal,434,341,775,0.56,0.44
JU_FIX,Jupiter,Fixed,446,444,890,0.5,0.5
JU_MUT,Jupiter,Mutable,433,427,860,0.5,0.5
MA_CAR,Mars,Cardinal,458,401,859,0.53,0.47
MA_FIX,Mars,Fixed,452,425,877,0.52,0.48
MA_MUT,Mars,Mutable,403,386,789,0.51,0.49
ME_CAR,Mercury,Cardinal,410,394,804,0.51,0.49
ME_FIX,Mercury,Fixed,450,418,868,0.52,0.48
ME_MUT,Mercury,Mutable,453,400,853,0.53,0.47
MO_CAR,Moon,Cardinal,436,411,847,0.51,0.49
MO_FIX,Moon,Fixed,439,404,843,0.52,0.48
MO_MUT,Moon,Mutable,438,397,835,0.52,0.48
NE_MUT,Neptune,Mutable,1313,1212,2525,0.52,0.48
NN_CAR,NNode,Cardinal,478,473,951,0.5,0.5
NN_FIX,NNode,Fixed,283,283,566,0.5,0.5
NN_MUT,NNode,Mutable,552,456,1008,0.55,0.45
PA_CAR,Pallas,Cardinal,498,422,920,0.54,0.46
PA_FIX,Pallas,Fixed,379,385,764,0.5,0.5
PA_MUT,Pallas,Mutable,436,405,841,0.52,0.48
PH_CAR,Pholus,Cardinal,578,464,1042,0.55,0.45
PH_MUT,Pholus,Mutable,735,748,1483,0.5,0.5
PL_CAR,Pluto,Cardinal,1313,1212,2525,0.52,0.48
SA_CAR,Saturn,Cardinal,514,475,989,0.52,0.48
SA_FIX,Saturn,Fixed,281,258,539,0.52,0.48
SA_MUT,Saturn,Mutable,518,479,997,0.52,0.48
SN_CAR,SNode,Cardinal,478,474,952,0.5,0.5
SN_FIX,SNode,Fixed,283,283,566,0.5,0.5
SN_MUT,SNode,Mutable,552,455,1007,0.55,0.45
SU_CAR,Sun,Cardinal,436,411,847,0.51,0.49
SU_FIX,Sun,Fixed,440,412,852,0.52,0.48
SU_MUT,Sun,Mutable,437,389,826,0.53,0.47
UR_CAR,Uranus,Cardinal,727,727,1454,0.5,0.5
UR_FIX,Uranus,Fixed,586,485,1071,0.55,0.45
VE_CAR,Venus,Cardinal,406,418,824,0.49,0.51
VE_FIX,Venus,Fixed,441,407,848,0.52,0.48
VE_MUT,Venus,Mutable,466,387,853,0.55,0.45
VS_CAR,Vesta,Cardinal,449,418,867,0.52,0.48
VS_FIX,Vesta,Fixed,414,366,780,0.53,0.47
VS_MUT,Vesta,Mutable,450,428,878,0.51,0.49
