PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.007,0.036,-0.003,-0.005,0.027,-0.094,0.092,0.186,-0.315,0.732,0.005
CE_JU_a90,1,59,0.006,0.064,0.001,0.002,0.054,-0.094,0.285,0.379,1.341,3.997,0.008
CE_PA_a30,1,305,0.006,0.047,0,0.003,0.036,-0.116,0.292,0.407,1.137,4.752,0.003
CE_PH_a36,1,95,-0.005,0.042,-0.008,-0.006,0.034,-0.092,0.115,0.207,0.221,0.328,0.004
CE_UR_a150,1,58,0,0.033,0.001,0.001,0.026,-0.089,0.096,0.185,-0.148,1.108,0.004
CH_UR_a30,1,2121,0.003,0.048,0.001,0.002,0.031,-0.24,0.544,0.784,1.512,14.23,0.001
JN_NE_a135,1,33,-0.015,0.037,-0.012,-0.014,0.036,-0.092,0.067,0.159,-0.175,-0.54,0.006
JN_NN_a90,1,33,0.003,0.035,0.001,0.003,0.026,-0.089,0.084,0.173,0.017,0.515,0.006
JN_PH_a150,1,66,-0.001,0.032,0.002,0.001,0.023,-0.092,0.063,0.155,-0.5,0.697,0.004
JN_SN_a90,1,33,0.003,0.035,0.001,0.003,0.026,-0.089,0.084,0.173,0.017,0.515,0.006
JU_CH_a150,1,154,0.005,0.044,0.005,0.004,0.034,-0.116,0.157,0.273,0.442,1.496,0.004
JU_UR_a120,1,86,0.009,0.054,0,0.004,0.036,-0.089,0.259,0.348,1.63,4.72,0.006
MA_NE_a90,1,53,0.029,0.097,0.009,0.013,0.037,-0.09,0.544,0.634,3.161,13.073,0.013
MA_NN_a45,1,57,0.006,0.044,0.001,0.004,0.033,-0.089,0.158,0.247,0.854,1.397,0.006
MA_PL_a36,1,50,0.021,0.081,0.011,0.011,0.031,-0.09,0.432,0.522,3.05,12.305,0.011
MA_SN_a135,1,57,0.006,0.044,0.001,0.004,0.033,-0.089,0.158,0.247,0.854,1.397,0.006
ME_JN_a90,1,73,0.003,0.034,0,0.003,0.024,-0.098,0.083,0.181,-0.096,0.84,0.004
ME_VE_a36,1,158,-0.002,0.047,0.001,-0.003,0.031,-0.132,0.285,0.417,1.152,8.011,0.004
ME_VS_a30,1,59,0.013,0.048,0.009,0.013,0.038,-0.093,0.148,0.241,0.284,0.372,0.006
MO_ME_a72,1,183,0.005,0.057,-0.001,0,0.032,-0.1,0.544,0.644,4.624,40.326,0.004
MO_PL_a150,1,190,-0.004,0.041,-0.004,-0.003,0.032,-0.24,0.103,0.344,-0.863,4.772,0.003
MO_SU_a45,1,181,0.004,0.06,0.003,0.001,0.032,-0.174,0.544,0.718,3.858,34.097,0.004
MO_VE_a36,1,184,0.003,0.046,0,0.001,0.027,-0.139,0.284,0.423,1.37,7.945,0.003
NN_CH_a144,1,189,0.002,0.052,-0.002,0,0.046,-0.174,0.185,0.359,0.374,1.172,0.004
NN_NE_a135,1,119,-0.012,0.045,-0.01,-0.012,0.036,-0.146,0.103,0.249,-0.098,0.276,0.004
NN_PH_a60,1,25,-0.011,0.055,-0.003,-0.011,0.056,-0.124,0.096,0.22,0.064,-0.727,0.011
NN_SA_a30,1,20,-0.013,0.061,-0.019,-0.014,0.058,-0.124,0.096,0.22,0.176,-1.112,0.014
NN_SN_a180,1,2624,0.003,0.047,0.001,0.002,0.031,-0.24,0.544,0.784,1.453,13.483,0.001
PA_UR_a180,1,57,0.001,0.024,0.001,0.001,0.014,-0.089,0.063,0.152,-0.418,2.974,0.003
SA_PH_a30,1,109,0,0.046,0,-0.001,0.028,-0.124,0.158,0.281,0.403,1.127,0.004
SA_UR_a144,1,53,-0.004,0.047,0.001,-0.004,0.031,-0.124,0.102,0.226,-0.016,0.025,0.006
SN_CH_a36,1,189,0.002,0.052,-0.002,0,0.046,-0.174,0.185,0.359,0.374,1.172,0.004
SN_NE_a45,1,119,-0.012,0.045,-0.01,-0.012,0.036,-0.146,0.103,0.249,-0.098,0.276,0.004
SN_PH_a120,1,25,-0.011,0.055,-0.003,-0.011,0.056,-0.124,0.096,0.22,0.064,-0.727,0.011
SN_SA_a150,1,20,-0.013,0.061,-0.019,-0.014,0.058,-0.124,0.096,0.22,0.176,-1.112,0.014
SU_JU_a45,1,69,0.008,0.041,0.008,0.009,0.028,-0.174,0.101,0.275,-1.026,4.769,0.005
SU_PL_a103,1,65,-0.002,0.032,0.001,0,0.027,-0.089,0.067,0.156,-0.343,-0.209,0.004
VE_PA_a30,1,70,-0.009,0.038,-0.005,-0.008,0.031,-0.095,0.075,0.17,-0.205,-0.162,0.005
VE_SA_a60,1,69,0.007,0.041,0.005,0.006,0.029,-0.089,0.157,0.246,0.765,2.407,0.005
VS_JN_a120,1,97,-0.005,0.046,-0.001,-0.004,0.034,-0.146,0.112,0.258,-0.212,0.655,0.005
VS_NE_a103,1,38,-0.009,0.048,-0.001,-0.008,0.027,-0.145,0.096,0.242,-0.587,1.782,0.008
VS_NN_a30,1,47,0.011,0.041,0.012,0.013,0.044,-0.089,0.085,0.174,-0.424,-0.289,0.006
VS_PA_a36,1,50,-0.016,0.046,-0.016,-0.017,0.034,-0.124,0.096,0.22,0.144,-0.125,0.007
VS_PH_a30,1,37,-0.01,0.057,-0.016,-0.01,0.045,-0.145,0.103,0.249,-0.033,0.186,0.009
VS_SN_a150,1,47,0.011,0.041,0.012,0.013,0.044,-0.089,0.085,0.174,-0.424,-0.289,0.006
VS_UR_a144,1,30,-0.005,0.063,-0.003,-0.002,0.063,-0.145,0.116,0.261,-0.336,-0.359,0.012
MO_JU_a0,1,100,0.004,0.037,0.002,0.003,0.034,-0.089,0.113,0.202,0.272,0.87,0.004
VE_JU_a36,1,87,-0.005,0.043,-0.002,-0.003,0.032,-0.146,0.103,0.249,-0.379,0.801,0.005
MO_CE_a90,1,193,0.003,0.048,-0.001,0,0.032,-0.216,0.244,0.461,0.553,5.102,0.003
MO_CH_a150,1,192,-0.002,0.052,-0.003,-0.003,0.034,-0.195,0.285,0.48,1.295,9.077,0.004
MO_UR_a120,1,192,-0.001,0.041,-0.003,-0.002,0.028,-0.1,0.284,0.384,1.882,12.548,0.003
MO_PA_a60,1,194,0.005,0.058,0.003,0.003,0.033,-0.216,0.432,0.648,2.023,15.442,0.004
MO_PL_a144,1,193,0,0.045,-0.003,-0.002,0.034,-0.103,0.284,0.387,1.53,7.698,0.003
MO_VE_a30,1,186,0.007,0.044,0.001,0.005,0.028,-0.105,0.284,0.389,1.473,7.654,0.003
VE_NN_a30,1,64,0.01,0.058,0.002,0.005,0.033,-0.096,0.284,0.381,1.969,7.244,0.007
VE_SN_a150,1,64,0.01,0.058,0.002,0.005,0.033,-0.096,0.284,0.381,1.969,7.244,0.007
MO_SA_a90,1,195,0.002,0.044,-0.001,0.002,0.03,-0.195,0.127,0.322,-0.285,2.338,0.003
MO_NN_a60,1,196,0.006,0.056,0.001,0.004,0.032,-0.167,0.544,0.711,4.27,40.631,0.004
MO_PH_a120,1,191,0.004,0.063,-0.002,-0.002,0.032,-0.146,0.432,0.578,2.941,15.103,0.005
MO_SN_a120,1,197,0.006,0.056,0.001,0.004,0.032,-0.167,0.544,0.711,4.274,40.694,0.004
MO_MA_a103,1,188,-0.001,0.045,-0.005,-0.002,0.032,-0.174,0.185,0.359,0.382,2.465,0.003
MO_SU_a36,1,185,0.008,0.05,0.001,0.004,0.034,-0.113,0.273,0.386,1.531,5.954,0.004
ME_JU_a72,1,88,0.007,0.039,0.005,0.007,0.032,-0.11,0.096,0.206,-0.086,0.136,0.004
MO_JN_a30,1,193,-0.003,0.048,-0.004,-0.003,0.033,-0.216,0.248,0.465,0.465,6.183,0.003
MO_VS_a90,1,190,0,0.046,0,0,0.036,-0.174,0.158,0.332,-0.132,2.199,0.003
VE_PH_a90,1,77,-0.001,0.037,0.004,0,0.031,-0.109,0.11,0.219,-0.171,1.209,0.004
MO_ME_a60,1,186,0.003,0.053,0.004,0.001,0.03,-0.24,0.285,0.525,0.773,8.244,0.004
MO_PL_a135,1,194,-0.002,0.044,-0.003,-0.003,0.032,-0.139,0.202,0.341,0.697,3.237,0.003
MO_JN_a36,1,192,-0.001,0.048,-0.001,-0.003,0.036,-0.146,0.248,0.394,0.869,4.54,0.003
MO_SU_a30,1,185,0.004,0.049,-0.001,0.001,0.029,-0.116,0.273,0.388,1.68,6.969,0.004
PA_SA_a30,1,91,-0.001,0.036,-0.005,-0.003,0.033,-0.078,0.097,0.175,0.515,0.462,0.004
MO_UR_a135,1,196,0.004,0.044,0,0.002,0.028,-0.11,0.202,0.312,1.079,3.764,0.003
