PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a120,1,61,-0.007,0.036,-0.003,-0.005,0.027,-0.094,0.092,0.186,-0.315,0.732,0.005
CE_JU_a90,1,49,0.005,0.07,-0.004,0,0.068,-0.094,0.285,0.379,1.3,3.133,0.01
CE_PA_a30,1,305,0.006,0.047,0,0.003,0.036,-0.116,0.292,0.407,1.137,4.752,0.003
CE_PH_a36,1,95,-0.005,0.042,-0.008,-0.006,0.034,-0.092,0.115,0.207,0.221,0.328,0.004
CE_UR_a150,1,58,0,0.033,0.001,0.001,0.026,-0.089,0.096,0.185,-0.148,1.108,0.004
CH_UR_a30,1,2101,0.003,0.048,0.001,0.002,0.031,-0.24,0.544,0.784,1.518,14.195,0.001
JN_NE_a135,1,33,-0.015,0.037,-0.012,-0.014,0.036,-0.092,0.067,0.159,-0.175,-0.54,0.006
JN_NN_a90,1,33,0.003,0.035,0.001,0.003,0.026,-0.089,0.084,0.173,0.017,0.515,0.006
JN_PH_a150,1,66,-0.001,0.032,0.002,0.001,0.023,-0.092,0.063,0.155,-0.5,0.697,0.004
JN_SN_a90,1,33,0.003,0.035,0.001,0.003,0.026,-0.089,0.084,0.173,0.017,0.515,0.006
JU_CH_a150,1,154,0.005,0.044,0.005,0.004,0.034,-0.116,0.157,0.273,0.442,1.496,0.004
JU_UR_a120,1,86,0.009,0.054,0,0.004,0.036,-0.089,0.259,0.348,1.63,4.72,0.006
MA_NE_a90,1,53,0.029,0.097,0.009,0.013,0.037,-0.09,0.544,0.634,3.161,13.073,0.013
MA_NN_a45,1,57,0.006,0.044,0.001,0.004,0.033,-0.089,0.158,0.247,0.854,1.397,0.006
MA_PL_a36,1,50,0.021,0.081,0.011,0.011,0.031,-0.09,0.432,0.522,3.05,12.305,0.011
MA_SN_a135,1,57,0.006,0.044,0.001,0.004,0.033,-0.089,0.158,0.247,0.854,1.397,0.006
ME_JN_a90,1,71,0.003,0.034,0,0.003,0.024,-0.098,0.083,0.181,-0.117,0.832,0.004
ME_VE_a36,1,151,-0.004,0.048,-0.002,-0.004,0.031,-0.132,0.285,0.417,1.204,7.922,0.004
ME_VS_a30,1,47,0.015,0.052,0.01,0.014,0.043,-0.093,0.148,0.241,0.216,-0.062,0.008
MO_ME_a72,1,173,0.005,0.059,-0.002,0,0.032,-0.1,0.544,0.644,4.544,38.514,0.004
MO_PL_a150,1,180,-0.005,0.042,-0.004,-0.004,0.033,-0.24,0.103,0.344,-0.838,4.552,0.003
MO_SU_a45,1,172,0.004,0.062,0.003,0.001,0.033,-0.174,0.544,0.718,3.776,32.454,0.005
