PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,13,12,25,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,16,10,26,0.62,0.38
CE_Z01_3ARI,Ceres,AriesD3,17,8,25,0.68,0.32
CE_Z02_1TAU,Ceres,TaurusD1,12,14,26,0.46,0.54
CE_Z02_2TAU,Ceres,TaurusD2,13,14,27,0.48,0.52
CE_Z02_3TAU,Ceres,TaurusD3,42,39,81,0.52,0.48
CE_Z03_1GEM,Ceres,GeminiD1,67,65,132,0.51,0.49
CE_Z03_2GEM,Ceres,GeminiD2,50,30,80,0.62,0.38
CE_Z03_3GEM,Ceres,GeminiD3,8,18,26,0.31,0.69
CE_Z04_1CAN,Ceres,CancerD1,13,11,24,0.54,0.46
CE_Z04_2CAN,Ceres,CancerD2,8,15,23,0.35,0.65
CE_Z04_3CAN,Ceres,CancerD3,15,7,22,0.68,0.32
CE_Z05_1LEO,Ceres,LeoD1,55,48,103,0.53,0.47
CE_Z05_2LEO,Ceres,LeoD2,74,70,144,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,22,28,50,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,25,23,48,0.52,0.48
CE_Z06_2VIR,Ceres,VirgoD2,22,26,48,0.46,0.54
CE_Z06_3VIR,Ceres,VirgoD3,34,20,54,0.63,0.37
CE_Z07_1LIB,Ceres,LibraD1,35,25,60,0.58,0.42
CE_Z07_2LIB,Ceres,LibraD2,8,14,22,0.36,0.64
CE_Z07_3LIB,Ceres,LibraD3,12,10,22,0.55,0.45
CE_Z08_1SCO,Ceres,ScorpioD1,6,17,23,0.26,0.74
CE_Z08_2SCO,Ceres,ScorpioD2,12,13,25,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,14,13,27,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,85,75,160,0.53,0.47
CE_Z09_2SAG,Ceres,SagittariusD2,59,48,107,0.55,0.45
CE_Z09_3SAG,Ceres,SagittariusD3,17,11,28,0.61,0.39
CE_Z10_1CAP,Ceres,CapricornD1,11,15,26,0.42,0.58
CE_Z10_2CAP,Ceres,CapricornD2,11,14,25,0.44,0.56
CE_Z10_3CAP,Ceres,CapricornD3,17,8,25,0.68,0.32
CE_Z11_1AQU,Ceres,AquariusD1,14,12,26,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,12,15,27,0.44,0.56
CE_Z11_3AQU,Ceres,AquariusD3,47,26,73,0.64,0.36
CE_Z12_1PIS,Ceres,PiscesD1,81,58,139,0.58,0.42
CE_Z12_2PIS,Ceres,PiscesD2,57,38,95,0.6,0.4
CE_Z12_3PIS,Ceres,PiscesD3,15,12,27,0.56,0.44
CH_Z01_1ARI,Chiron,AriesD1,575,499,1074,0.54,0.46
CH_Z01_2ARI,Chiron,AriesD2,290,234,524,0.55,0.45
CH_Z12_3PIS,Chiron,PiscesD3,154,149,303,0.51,0.49
JN_Z01_1ARI,Juno,AriesD1,12,21,33,0.36,0.64
JN_Z01_2ARI,Juno,AriesD2,8,13,21,0.38,0.62
JN_Z01_3ARI,Juno,AriesD3,9,13,22,0.41,0.59
JN_Z02_1TAU,Juno,TaurusD1,12,11,23,0.52,0.48
JN_Z02_2TAU,Juno,TaurusD2,9,17,26,0.35,0.65
JN_Z02_3TAU,Juno,TaurusD3,72,79,151,0.48,0.52
JN_Z03_1GEM,Juno,GeminiD1,25,25,50,0.5,0.5
JN_Z03_2GEM,Juno,GeminiD2,12,10,22,0.55,0.45
JN_Z03_3GEM,Juno,GeminiD3,15,6,21,0.71,0.29
JN_Z04_1CAN,Juno,CancerD1,10,11,21,0.48,0.52
JN_Z04_2CAN,Juno,CancerD2,13,7,20,0.65,0.35
JN_Z04_3CAN,Juno,CancerD3,14,7,21,0.67,0.33
JN_Z05_1LEO,Juno,LeoD1,10,10,20,0.5,0.5
JN_Z05_2LEO,Juno,LeoD2,10,12,22,0.45,0.55
JN_Z05_3LEO,Juno,LeoD1,12,9,21,0.57,0.43
JN_Z06_1VIR,Juno,VirgoD1,12,11,23,0.52,0.48
JN_Z06_2VIR,Juno,VirgoD2,10,14,24,0.42,0.58
JN_Z06_3VIR,Juno,VirgoD3,14,12,26,0.54,0.46
JN_Z07_1LIB,Juno,LibraD1,55,54,109,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,83,50,133,0.62,0.38
JN_Z07_3LIB,Juno,LibraD3,47,32,79,0.59,0.41
JN_Z08_1SCO,Juno,ScorpioD1,19,11,30,0.63,0.37
JN_Z08_2SCO,Juno,ScorpioD2,16,13,29,0.55,0.45
JN_Z08_3SCO,Juno,ScorpioD3,18,12,30,0.6,0.4
JN_Z09_1SAG,Juno,SagittariusD1,45,38,83,0.54,0.46
JN_Z09_2SAG,Juno,SagittariusD2,74,63,137,0.54,0.46
JN_Z09_3SAG,Juno,SagittariusD3,59,52,111,0.53,0.47
JN_Z10_1CAP,Juno,CapricornD1,11,17,28,0.39,0.61
JN_Z10_2CAP,Juno,CapricornD2,20,14,34,0.59,0.41
JN_Z10_3CAP,Juno,CapricornD3,27,25,52,0.52,0.48
JN_Z11_1AQU,Juno,AquariusD1,29,22,51,0.57,0.43
JN_Z11_2AQU,Juno,AquariusD2,26,21,47,0.55,0.45
JN_Z11_3AQU,Juno,AquariusD3,34,15,49,0.69,0.31
JN_Z12_1PIS,Juno,PiscesD1,47,53,100,0.47,0.53
JN_Z12_2PIS,Juno,PiscesD2,75,70,145,0.52,0.48
JN_Z12_3PIS,Juno,PiscesD3,55,32,87,0.63,0.37
JU_Z01_1ARI,Jupiter,AriesD1,113,94,207,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,11,3,14,0.79,0.21
JU_Z08_2SCO,Jupiter,ScorpioD2,93,111,204,0.46,0.54
JU_Z08_3SCO,Jupiter,ScorpioD3,75,69,144,0.52,0.48
JU_Z09_1SAG,Jupiter,SagittariusD1,15,30,45,0.33,0.67
JU_Z09_2SAG,Jupiter,SagittariusD2,94,88,182,0.52,0.48
JU_Z09_3SAG,Jupiter,SagittariusD3,89,73,162,0.55,0.45
JU_Z10_1CAP,Jupiter,CapricornD1,23,21,44,0.52,0.48
JU_Z10_2CAP,Jupiter,CapricornD2,81,50,131,0.62,0.38
JU_Z10_3CAP,Jupiter,CapricornD3,123,85,208,0.59,0.41
JU_Z11_1AQU,Jupiter,AquariusD1,19,24,43,0.44,0.56
JU_Z11_2AQU,Jupiter,AquariusD2,25,19,44,0.57,0.43
JU_Z11_3AQU,Jupiter,AquariusD3,116,96,212,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,59,62,121,0.49,0.51
JU_Z12_2PIS,Jupiter,PiscesD2,26,16,42,0.62,0.38
JU_Z12_3PIS,Jupiter,PiscesD3,57,41,98,0.58,0.42
MA_Z01_1ARI,Mars,AriesD1,26,19,45,0.58,0.42
MA_Z01_2ARI,Mars,AriesD2,61,45,106,0.58,0.42
MA_Z01_3ARI,Mars,AriesD3,75,52,127,0.59,0.41
