MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,48,40,88,0.55,0.45
F_Z02_TAU,Full,Taurus,30,36,66,0.45,0.55
F_Z03_GEM,Full,Gemini,50,51,101,0.5,0.5
F_Z04_CAN,Full,Cancer,40,32,72,0.56,0.44
F_Z05_LEO,Full,Leo,46,54,100,0.46,0.54
F_Z06_VIR,Full,Virgo,35,24,59,0.59,0.41
F_Z07_LIB,Full,Libra,52,38,90,0.58,0.42
F_Z08_SCO,Full,Scorpio,30,30,60,0.5,0.5
F_Z09_SAG,Full,Sagittarius,56,50,106,0.53,0.47
F_Z10_CAP,Full,Capricorn,30,31,61,0.49,0.51
F_Z11_AQU,Full,Aquarius,48,43,91,0.53,0.47
F_Z12_PIS,Full,Pisces,26,33,59,0.44,0.56
N_Z01_ARI,New,Aries,41,18,59,0.69,0.31
N_Z02_TAU,New,Taurus,48,52,100,0.48,0.52
N_Z03_GEM,New,Gemini,26,32,58,0.45,0.55
N_Z04_CAN,New,Cancer,49,36,85,0.58,0.42
N_Z05_LEO,New,Leo,34,24,58,0.59,0.41
N_Z06_VIR,New,Virgo,56,32,88,0.64,0.36
N_Z07_LIB,New,Libra,38,34,72,0.53,0.47
N_Z08_SCO,New,Scorpio,51,40,91,0.56,0.44
N_Z09_SAG,New,Sagittarius,49,42,91,0.54,0.46
N_Z10_CAP,New,Capricorn,47,49,96,0.49,0.51
N_Z11_AQU,New,Aquarius,52,24,76,0.68,0.32
N_Z12_PIS,New,Pisces,37,37,74,0.5,0.5
