PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,571,528,1099,0.52,0.48
CE_POS,Ceres,Positive,791,734,1525,0.52,0.48
CH_NEG,Chiron,Negative,730,722,1452,0.5,0.5
CH_POS,Chiron,Positive,632,540,1172,0.54,0.46
JN_NEG,Juno,Negative,625,589,1214,0.51,0.49
JN_POS,Juno,Positive,737,673,1410,0.52,0.48
JU_NEG,Jupiter,Negative,656,588,1244,0.53,0.47
JU_POS,Jupiter,Positive,706,674,1380,0.51,0.49
MA_NEG,Mars,Negative,583,617,1200,0.49,0.51
MA_POS,Mars,Positive,779,645,1424,0.55,0.45
ME_NEG,Mercury,Negative,694,573,1267,0.55,0.45
ME_POS,Mercury,Positive,668,689,1357,0.49,0.51
MO_NEG,Moon,Negative,705,610,1315,0.54,0.46
MO_POS,Moon,Positive,657,652,1309,0.5,0.5
NE_NEG,Neptune,Negative,1362,1262,2624,0.52,0.48
NN_NEG,NNode,Negative,597,536,1133,0.53,0.47
NN_POS,NNode,Positive,765,726,1491,0.51,0.49
PA_NEG,Pallas,Negative,699,627,1326,0.53,0.47
PA_POS,Pallas,Positive,663,635,1298,0.51,0.49
PH_NEG,Pholus,Negative,627,514,1141,0.55,0.45
PH_POS,Pholus,Positive,735,748,1483,0.5,0.5
PL_NEG,Pluto,Negative,1362,1262,2624,0.52,0.48
SA_NEG,Saturn,Negative,601,579,1180,0.51,0.49
SA_POS,Saturn,Positive,761,683,1444,0.53,0.47
SN_NEG,SNode,Negative,597,535,1132,0.53,0.47
SN_POS,SNode,Positive,765,727,1492,0.51,0.49
SU_NEG,Sun,Negative,666,649,1315,0.51,0.49
SU_POS,Sun,Positive,696,613,1309,0.53,0.47
UR_NEG,Uranus,Negative,635,535,1170,0.54,0.46
UR_POS,Uranus,Positive,727,727,1454,0.5,0.5
VE_NEG,Venus,Negative,644,586,1230,0.52,0.48
VE_POS,Venus,Positive,718,676,1394,0.52,0.48
VS_NEG,Vesta,Negative,745,717,1462,0.51,0.49
VS_POS,Vesta,Positive,617,545,1162,0.53,0.47
