PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,571,528,1099,0.52,0.48
CE_POS,Ceres,Positive,742,684,1426,0.52,0.48
CH_NEG,Chiron,Negative,730,722,1452,0.5,0.5
CH_POS,Chiron,Positive,583,490,1073,0.54,0.46
JN_NEG,Juno,Negative,619,580,1199,0.52,0.48
JN_POS,Juno,Positive,694,632,1326,0.52,0.48
JU_NEG,Jupiter,Negative,656,588,1244,0.53,0.47
JU_POS,Jupiter,Positive,657,624,1281,0.51,0.49
MA_NEG,Mars,Negative,557,590,1147,0.49,0.51
MA_POS,Mars,Positive,756,622,1378,0.55,0.45
ME_NEG,Mercury,Negative,683,557,1240,0.55,0.45
ME_POS,Mercury,Positive,630,655,1285,0.49,0.51
MO_NEG,Moon,Negative,682,585,1267,0.54,0.46
MO_POS,Moon,Positive,631,627,1258,0.5,0.5
NE_NEG,Neptune,Negative,1313,1212,2525,0.52,0.48
NN_NEG,NNode,Negative,597,536,1133,0.53,0.47
NN_POS,NNode,Positive,716,676,1392,0.51,0.49
PA_NEG,Pallas,Negative,650,577,1227,0.53,0.47
PA_POS,Pallas,Positive,663,635,1298,0.51,0.49
PH_NEG,Pholus,Negative,578,464,1042,0.55,0.45
PH_POS,Pholus,Positive,735,748,1483,0.5,0.5
PL_NEG,Pluto,Negative,1313,1212,2525,0.52,0.48
SA_NEG,Saturn,Negative,601,579,1180,0.51,0.49
SA_POS,Saturn,Positive,712,633,1345,0.53,0.47
SN_NEG,SNode,Negative,597,535,1132,0.53,0.47
SN_POS,SNode,Positive,716,677,1393,0.51,0.49
SU_NEG,Sun,Negative,637,617,1254,0.51,0.49
SU_POS,Sun,Positive,676,595,1271,0.53,0.47
UR_NEG,Uranus,Negative,586,485,1071,0.55,0.45
UR_POS,Uranus,Positive,727,727,1454,0.5,0.5
VE_NEG,Venus,Negative,616,563,1179,0.52,0.48
VE_POS,Venus,Positive,697,649,1346,0.52,0.48
VS_NEG,Vesta,Negative,717,688,1405,0.51,0.49
VS_POS,Vesta,Positive,596,524,1120,0.53,0.47
