PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,571,528,1099,0.52,0.48
CE_POS,Ceres,Positive,760,704,1464,0.52,0.48
CH_NEG,Chiron,Negative,730,722,1452,0.5,0.5
CH_POS,Chiron,Positive,601,510,1111,0.54,0.46
JN_NEG,Juno,Negative,619,580,1199,0.52,0.48
JN_POS,Juno,Positive,712,652,1364,0.52,0.48
JU_NEG,Jupiter,Negative,656,588,1244,0.53,0.47
JU_POS,Jupiter,Positive,675,644,1319,0.51,0.49
MA_NEG,Mars,Negative,569,601,1170,0.49,0.51
MA_POS,Mars,Positive,762,631,1393,0.55,0.45
ME_NEG,Mercury,Negative,686,562,1248,0.55,0.45
ME_POS,Mercury,Positive,645,670,1315,0.49,0.51
MO_NEG,Moon,Negative,690,596,1286,0.54,0.46
MO_POS,Moon,Positive,641,636,1277,0.5,0.5
NE_NEG,Neptune,Negative,1331,1232,2563,0.52,0.48
NN_NEG,NNode,Negative,597,536,1133,0.53,0.47
NN_POS,NNode,Positive,734,696,1430,0.51,0.49
PA_NEG,Pallas,Negative,668,597,1265,0.53,0.47
PA_POS,Pallas,Positive,663,635,1298,0.51,0.49
PH_NEG,Pholus,Negative,596,484,1080,0.55,0.45
PH_POS,Pholus,Positive,735,748,1483,0.5,0.5
PL_NEG,Pluto,Negative,1331,1232,2563,0.52,0.48
SA_NEG,Saturn,Negative,601,579,1180,0.51,0.49
SA_POS,Saturn,Positive,730,653,1383,0.53,0.47
SN_NEG,SNode,Negative,597,535,1132,0.53,0.47
SN_POS,SNode,Positive,734,697,1431,0.51,0.49
SU_NEG,Sun,Negative,653,632,1285,0.51,0.49
SU_POS,Sun,Positive,678,600,1278,0.53,0.47
UR_NEG,Uranus,Negative,604,505,1109,0.54,0.46
UR_POS,Uranus,Positive,727,727,1454,0.5,0.5
VE_NEG,Venus,Negative,625,573,1198,0.52,0.48
VE_POS,Venus,Positive,706,659,1365,0.52,0.48
VS_NEG,Vesta,Negative,720,694,1414,0.51,0.49
VS_POS,Vesta,Positive,611,538,1149,0.53,0.47
