PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,408,357,765,0.53,0.47
CE_POS,Ceres,Positive,611,525,1136,0.54,0.46
CH_NEG,Chiron,Negative,154,149,303,0.51,0.49
CH_POS,Chiron,Positive,865,733,1598,0.54,0.46
JN_NEG,Juno,Negative,454,416,870,0.52,0.48
JN_POS,Juno,Positive,565,466,1031,0.55,0.45
JU_NEG,Jupiter,Negative,548,458,1006,0.54,0.46
JU_POS,Jupiter,Positive,471,424,895,0.53,0.47
MA_NEG,Mars,Negative,383,396,779,0.49,0.51
MA_POS,Mars,Positive,636,486,1122,0.57,0.43
ME_NEG,Mercury,Negative,506,391,897,0.56,0.44
ME_POS,Mercury,Positive,513,491,1004,0.51,0.49
MO_NEG,Moon,Negative,523,426,949,0.55,0.45
MO_POS,Moon,Positive,496,456,952,0.52,0.48
NE_NEG,Neptune,Negative,1019,882,1901,0.54,0.46
NN_NEG,NNode,Negative,523,443,966,0.54,0.46
NN_POS,NNode,Positive,496,439,935,0.53,0.47
PA_NEG,Pallas,Negative,597,506,1103,0.54,0.46
PA_POS,Pallas,Positive,422,376,798,0.53,0.47
PH_NEG,Pholus,Negative,860,707,1567,0.55,0.45
PH_POS,Pholus,Positive,159,175,334,0.48,0.52
PL_NEG,Pluto,Negative,1019,882,1901,0.54,0.46
SA_NEG,Saturn,Negative,515,477,992,0.52,0.48
SA_POS,Saturn,Positive,504,405,909,0.55,0.45
SN_NEG,SNode,Negative,523,443,966,0.54,0.46
SN_POS,SNode,Positive,496,439,935,0.53,0.47
SU_NEG,Sun,Negative,498,458,956,0.52,0.48
SU_POS,Sun,Positive,521,424,945,0.55,0.45
UR_NEG,Uranus,Negative,868,728,1596,0.54,0.46
UR_POS,Uranus,Positive,151,154,305,0.5,0.5
VE_NEG,Venus,Negative,513,447,960,0.53,0.47
VE_POS,Venus,Positive,506,435,941,0.54,0.46
VS_NEG,Vesta,Negative,611,551,1162,0.53,0.47
VS_POS,Vesta,Positive,408,331,739,0.55,0.45
