PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,531,497,1028,0.52,0.48
CE_POS,Ceres,Positive,729,675,1404,0.52,0.48
CH_NEG,Chiron,Negative,730,722,1452,0.5,0.5
CH_POS,Chiron,Positive,530,450,980,0.54,0.46
JN_NEG,Juno,Negative,619,580,1199,0.52,0.48
JN_POS,Juno,Positive,641,592,1233,0.52,0.48
JU_NEG,Jupiter,Negative,619,557,1176,0.53,0.47
JU_POS,Jupiter,Positive,641,615,1256,0.51,0.49
MA_NEG,Mars,Negative,531,571,1102,0.48,0.52
MA_POS,Mars,Positive,729,601,1330,0.55,0.45
ME_NEG,Mercury,Negative,666,546,1212,0.55,0.45
ME_POS,Mercury,Positive,594,626,1220,0.49,0.51
MO_NEG,Moon,Negative,655,566,1221,0.54,0.46
MO_POS,Moon,Positive,605,606,1211,0.5,0.5
NE_NEG,Neptune,Negative,1260,1172,2432,0.52,0.48
NN_NEG,NNode,Negative,597,536,1133,0.53,0.47
NN_POS,NNode,Positive,663,636,1299,0.51,0.49
PA_NEG,Pallas,Negative,597,537,1134,0.53,0.47
PA_POS,Pallas,Positive,663,635,1298,0.51,0.49
PH_NEG,Pholus,Negative,525,424,949,0.55,0.45
PH_POS,Pholus,Positive,735,748,1483,0.5,0.5
PL_NEG,Pluto,Negative,1260,1172,2432,0.52,0.48
SA_NEG,Saturn,Negative,601,579,1180,0.51,0.49
SA_POS,Saturn,Positive,659,593,1252,0.53,0.47
SN_NEG,SNode,Negative,597,535,1132,0.53,0.47
SN_POS,SNode,Positive,663,637,1300,0.51,0.49
SU_NEG,Sun,Negative,622,601,1223,0.51,0.49
SU_POS,Sun,Positive,638,571,1209,0.53,0.47
UR_NEG,Uranus,Negative,533,445,978,0.54,0.46
UR_POS,Uranus,Positive,727,727,1454,0.5,0.5
VE_NEG,Venus,Negative,586,542,1128,0.52,0.48
VE_POS,Venus,Positive,674,630,1304,0.52,0.48
VS_NEG,Vesta,Negative,688,658,1346,0.51,0.49
VS_POS,Vesta,Positive,572,514,1086,0.53,0.47
