PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,549,513,1062,0.52,0.48
CE_POS,Ceres,Positive,729,675,1404,0.52,0.48
CH_NEG,Chiron,Negative,730,722,1452,0.5,0.5
CH_POS,Chiron,Positive,548,466,1014,0.54,0.46
JN_NEG,Juno,Negative,619,580,1199,0.52,0.48
JN_POS,Juno,Positive,659,608,1267,0.52,0.48
JU_NEG,Jupiter,Negative,637,573,1210,0.53,0.47
JU_POS,Jupiter,Positive,641,615,1256,0.51,0.49
MA_NEG,Mars,Negative,542,581,1123,0.48,0.52
MA_POS,Mars,Positive,736,607,1343,0.55,0.45
ME_NEG,Mercury,Negative,666,546,1212,0.55,0.45
ME_POS,Mercury,Positive,612,642,1254,0.49,0.51
MO_NEG,Moon,Negative,662,574,1236,0.54,0.46
MO_POS,Moon,Positive,616,614,1230,0.5,0.5
NE_NEG,Neptune,Negative,1278,1188,2466,0.52,0.48
NN_NEG,NNode,Negative,597,536,1133,0.53,0.47
NN_POS,NNode,Positive,681,652,1333,0.51,0.49
PA_NEG,Pallas,Negative,615,553,1168,0.53,0.47
PA_POS,Pallas,Positive,663,635,1298,0.51,0.49
PH_NEG,Pholus,Negative,543,440,983,0.55,0.45
PH_POS,Pholus,Positive,735,748,1483,0.5,0.5
PL_NEG,Pluto,Negative,1278,1188,2466,0.52,0.48
SA_NEG,Saturn,Negative,601,579,1180,0.51,0.49
SA_POS,Saturn,Positive,677,609,1286,0.53,0.47
SN_NEG,SNode,Negative,597,535,1132,0.53,0.47
SN_POS,SNode,Positive,681,653,1334,0.51,0.49
SU_NEG,Sun,Negative,624,602,1226,0.51,0.49
SU_POS,Sun,Positive,654,586,1240,0.53,0.47
UR_NEG,Uranus,Negative,551,461,1012,0.54,0.46
UR_POS,Uranus,Positive,727,727,1454,0.5,0.5
VE_NEG,Venus,Negative,596,554,1150,0.52,0.48
VE_POS,Venus,Positive,682,634,1316,0.52,0.48
VS_NEG,Vesta,Negative,706,674,1380,0.51,0.49
VS_POS,Vesta,Positive,572,514,1086,0.53,0.47
