PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",213,237,450,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",414,388,802,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",306,261,567,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",398,346,744,0.53,0.47,CAR
"FIX_(5,6]",Fixed,"(5,6]",144,170,314,0.46,0.54,FIX
"FIX_(6,7]",Fixed,"(6,7]",103,82,185,0.56,0.44,FIX
"FIX_(7,14]",Fixed,"(7,14]",84,88,172,0.49,0.51,FIX
"FIX_[0,5]",Fixed,"[0,5]",1000,892,1892,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",415,389,804,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",235,214,449,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",452,410,862,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",229,219,448,0.51,0.49,MUT
