PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",222,253,475,0.47,0.53,CAR
"CAR_(6,8]",Cardinal,"(6,8]",420,389,809,0.52,0.48,CAR
"CAR_(8,14]",Cardinal,"(8,14]",306,261,567,0.54,0.46,CAR
"CAR_[0,5]",Cardinal,"[0,5]",414,359,773,0.54,0.46,CAR
"FIX_(5,6]",Fixed,"(5,6]",153,174,327,0.47,0.53,FIX
"FIX_(6,7]",Fixed,"(6,7]",108,90,198,0.55,0.45,FIX
"FIX_(7,14]",Fixed,"(7,14]",84,90,174,0.48,0.52,FIX
"FIX_[0,5]",Fixed,"[0,5]",1017,908,1925,0.53,0.47,FIX
"MUT_(4,6]",Mutable,"(4,6]",422,397,819,0.52,0.48,MUT
"MUT_(6,7]",Mutable,"(6,7]",252,230,482,0.52,0.48,MUT
"MUT_(7,13]",Mutable,"(7,13]",459,416,875,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",229,219,448,0.51,0.49,MUT
