PlanetQualityCountRange,Quality,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%,Element
"CAR_(5,6]",Cardinal,"(5,6]",131,153,284,0.46,0.54,CAR
"CAR_(6,8]",Cardinal,"(6,8]",282,251,533,0.53,0.47,CAR
"CAR_(8,14]",Cardinal,"(8,14]",307,245,552,0.56,0.44,CAR
"CAR_[0,5]",Cardinal,"[0,5]",299,233,532,0.56,0.44,CAR
"FIX_(5,6]",Fixed,"(5,6]",142,154,296,0.48,0.52,FIX
"FIX_(6,7]",Fixed,"(6,7]",140,123,263,0.53,0.47,FIX
"FIX_(7,14]",Fixed,"(7,14]",151,123,274,0.55,0.45,FIX
"FIX_[0,5]",Fixed,"[0,5]",586,482,1068,0.55,0.45,FIX
"MUT_(4,6]",Mutable,"(4,6]",413,346,759,0.54,0.46,MUT
"MUT_(6,7]",Mutable,"(6,7]",141,113,254,0.56,0.44,MUT
"MUT_(7,13]",Mutable,"(7,13]",162,149,311,0.52,0.48,MUT
"MUT_[0,4]",Mutable,"[0,4]",303,274,577,0.53,0.47,MUT
