PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,273,262,535,0.51,0.49
CE_EAR,Ceres,Earth,291,281,572,0.51,0.49
CE_FIR,Ceres,Fire,487,442,929,0.52,0.48
CE_WAT,Ceres,Water,280,247,527,0.53,0.47
CH_FIR,Chiron,Fire,601,510,1111,0.54,0.46
CH_WAT,Chiron,Water,730,722,1452,0.5,0.5
JN_AIR,Juno,Air,326,271,597,0.55,0.45
JN_EAR,Juno,Earth,344,324,668,0.51,0.49
JN_FIR,Juno,Fire,386,381,767,0.5,0.5
JN_WAT,Juno,Water,275,256,531,0.52,0.48
JU_AIR,Jupiter,Air,323,281,604,0.53,0.47
JU_EAR,Jupiter,Earth,421,353,774,0.54,0.46
JU_FIR,Jupiter,Fire,352,363,715,0.49,0.51
JU_WAT,Jupiter,Water,235,235,470,0.5,0.5
MA_AIR,Mars,Air,335,285,620,0.54,0.46
MA_EAR,Mars,Earth,274,316,590,0.46,0.54
MA_FIR,Mars,Fire,427,346,773,0.55,0.45
MA_WAT,Mars,Water,295,285,580,0.51,0.49
ME_AIR,Mercury,Air,337,359,696,0.48,0.52
ME_EAR,Mercury,Earth,328,283,611,0.54,0.46
ME_FIR,Mercury,Fire,308,311,619,0.5,0.5
ME_WAT,Mercury,Water,358,279,637,0.56,0.44
MO_AIR,Moon,Air,339,300,639,0.53,0.47
MO_EAR,Moon,Earth,347,298,645,0.54,0.46
MO_FIR,Moon,Fire,302,336,638,0.47,0.53
MO_WAT,Moon,Water,343,298,641,0.54,0.46
NE_WAT,Neptune,Water,1331,1232,2563,0.52,0.48
NN_AIR,NNode,Air,451,413,864,0.52,0.48
NN_EAR,NNode,Earth,296,271,567,0.52,0.48
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,301,265,566,0.53,0.47
PA_AIR,Pallas,Air,373,358,731,0.51,0.49
PA_EAR,Pallas,Earth,359,305,664,0.54,0.46
PA_FIR,Pallas,Fire,290,277,567,0.51,0.49
PA_WAT,Pallas,Water,309,292,601,0.51,0.49
PH_EAR,Pholus,Earth,596,484,1080,0.55,0.45
PH_FIR,Pholus,Fire,735,748,1483,0.5,0.5
PL_EAR,Pluto,Earth,1331,1232,2563,0.52,0.48
SA_AIR,Saturn,Air,212,174,386,0.55,0.45
SA_EAR,Saturn,Earth,514,475,989,0.52,0.48
SA_FIR,Saturn,Fire,518,479,997,0.52,0.48
SA_WAT,Saturn,Water,87,104,191,0.46,0.54
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,301,265,566,0.53,0.47
SN_FIR,SNode,Fire,451,414,865,0.52,0.48
SN_WAT,SNode,Water,296,270,566,0.52,0.48
SU_AIR,Sun,Air,332,309,641,0.52,0.48
SU_EAR,Sun,Earth,324,320,644,0.5,0.5
SU_FIR,Sun,Fire,346,291,637,0.54,0.46
SU_WAT,Sun,Water,329,312,641,0.51,0.49
UR_EAR,Uranus,Earth,604,505,1109,0.54,0.46
UR_FIR,Uranus,Fire,727,727,1454,0.5,0.5
VE_AIR,Venus,Air,352,332,684,0.51,0.49
VE_EAR,Venus,Earth,299,258,557,0.54,0.46
VE_FIR,Venus,Fire,354,327,681,0.52,0.48
VE_WAT,Venus,Water,326,315,641,0.51,0.49
VS_AIR,Vesta,Air,215,171,386,0.56,0.44
VS_EAR,Vesta,Earth,442,448,890,0.5,0.5
VS_FIR,Vesta,Fire,396,367,763,0.52,0.48
VS_WAT,Vesta,Water,278,246,524,0.53,0.47
