PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,242,233,475,0.51,0.49
CE_EAR,Ceres,Earth,269,266,535,0.5,0.5
CE_FIR,Ceres,Fire,487,442,929,0.52,0.48
CE_WAT,Ceres,Water,280,247,527,0.53,0.47
CH_FIR,Chiron,Fire,548,466,1014,0.54,0.46
CH_WAT,Chiron,Water,730,722,1452,0.5,0.5
JN_AIR,Juno,Air,326,271,597,0.55,0.45
JN_EAR,Juno,Earth,344,324,668,0.51,0.49
JN_FIR,Juno,Fire,333,337,670,0.5,0.5
JN_WAT,Juno,Water,275,256,531,0.52,0.48
JU_AIR,Jupiter,Air,289,252,541,0.53,0.47
JU_EAR,Jupiter,Earth,421,353,774,0.54,0.46
JU_FIR,Jupiter,Fire,352,363,715,0.49,0.51
JU_WAT,Jupiter,Water,216,220,436,0.5,0.5
MA_AIR,Mars,Air,329,276,605,0.54,0.46
MA_EAR,Mars,Earth,247,296,543,0.45,0.55
MA_FIR,Mars,Fire,407,331,738,0.55,0.45
MA_WAT,Mars,Water,295,285,580,0.51,0.49
ME_AIR,Mercury,Air,313,336,649,0.48,0.52
ME_EAR,Mercury,Earth,318,274,592,0.54,0.46
ME_FIR,Mercury,Fire,299,306,605,0.49,0.51
ME_WAT,Mercury,Water,348,272,620,0.56,0.44
MO_AIR,Moon,Air,324,290,614,0.53,0.47
MO_EAR,Moon,Earth,335,285,620,0.54,0.46
MO_FIR,Moon,Fire,292,324,616,0.47,0.53
MO_WAT,Moon,Water,327,289,616,0.53,0.47
NE_WAT,Neptune,Water,1278,1188,2466,0.52,0.48
NN_AIR,NNode,Air,398,369,767,0.52,0.48
NN_EAR,NNode,Earth,296,271,567,0.52,0.48
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,301,265,566,0.53,0.47
PA_AIR,Pallas,Air,373,358,731,0.51,0.49
PA_EAR,Pallas,Earth,359,305,664,0.54,0.46
PA_FIR,Pallas,Fire,290,277,567,0.51,0.49
PA_WAT,Pallas,Water,256,248,504,0.51,0.49
PH_EAR,Pholus,Earth,543,440,983,0.55,0.45
PH_FIR,Pholus,Fire,735,748,1483,0.5,0.5
PL_EAR,Pluto,Earth,1278,1188,2466,0.52,0.48
SA_AIR,Saturn,Air,159,130,289,0.55,0.45
SA_EAR,Saturn,Earth,514,475,989,0.52,0.48
SA_FIR,Saturn,Fire,518,479,997,0.52,0.48
SA_WAT,Saturn,Water,87,104,191,0.46,0.54
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,301,265,566,0.53,0.47
SN_FIR,SNode,Fire,398,370,768,0.52,0.48
SN_WAT,SNode,Water,296,270,566,0.52,0.48
SU_AIR,Sun,Air,330,304,634,0.52,0.48
SU_EAR,Sun,Earth,308,305,613,0.5,0.5
SU_FIR,Sun,Fire,324,282,606,0.53,0.47
SU_WAT,Sun,Water,316,297,613,0.52,0.48
UR_EAR,Uranus,Earth,551,461,1012,0.54,0.46
UR_FIR,Uranus,Fire,727,727,1454,0.5,0.5
VE_AIR,Venus,Air,339,320,659,0.51,0.49
VE_EAR,Venus,Earth,280,251,531,0.53,0.47
VE_FIR,Venus,Fire,343,314,657,0.52,0.48
VE_WAT,Venus,Water,316,303,619,0.51,0.49
VS_AIR,Vesta,Air,176,147,323,0.54,0.46
VS_EAR,Vesta,Earth,431,434,865,0.5,0.5
VS_FIR,Vesta,Fire,396,367,763,0.52,0.48
VS_WAT,Vesta,Water,275,240,515,0.53,0.47
