PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,242,233,475,0.51,0.49
CE_EAR,Ceres,Earth,251,250,501,0.5,0.5
CE_FIR,Ceres,Fire,487,442,929,0.52,0.48
CE_WAT,Ceres,Water,280,247,527,0.53,0.47
CH_FIR,Chiron,Fire,530,450,980,0.54,0.46
CH_WAT,Chiron,Water,730,722,1452,0.5,0.5
JN_AIR,Juno,Air,326,271,597,0.55,0.45
JN_EAR,Juno,Earth,344,324,668,0.51,0.49
JN_FIR,Juno,Fire,315,321,636,0.5,0.5
JN_WAT,Juno,Water,275,256,531,0.52,0.48
JU_AIR,Jupiter,Air,289,252,541,0.53,0.47
JU_EAR,Jupiter,Earth,421,353,774,0.54,0.46
JU_FIR,Jupiter,Fire,352,363,715,0.49,0.51
JU_WAT,Jupiter,Water,198,204,402,0.49,0.51
MA_AIR,Mars,Air,329,276,605,0.54,0.46
MA_EAR,Mars,Earth,247,296,543,0.45,0.55
MA_FIR,Mars,Fire,400,325,725,0.55,0.45
MA_WAT,Mars,Water,284,275,559,0.51,0.49
ME_AIR,Mercury,Air,295,320,615,0.48,0.52
ME_EAR,Mercury,Earth,318,274,592,0.54,0.46
ME_FIR,Mercury,Fire,299,306,605,0.49,0.51
ME_WAT,Mercury,Water,348,272,620,0.56,0.44
MO_AIR,Moon,Air,318,287,605,0.53,0.47
MO_EAR,Moon,Earth,333,280,613,0.54,0.46
MO_FIR,Moon,Fire,287,319,606,0.47,0.53
MO_WAT,Moon,Water,322,286,608,0.53,0.47
NE_WAT,Neptune,Water,1260,1172,2432,0.52,0.48
NN_AIR,NNode,Air,380,353,733,0.52,0.48
NN_EAR,NNode,Earth,296,271,567,0.52,0.48
NN_FIR,NNode,Fire,283,283,566,0.5,0.5
NN_WAT,NNode,Water,301,265,566,0.53,0.47
PA_AIR,Pallas,Air,373,358,731,0.51,0.49
PA_EAR,Pallas,Earth,359,305,664,0.54,0.46
PA_FIR,Pallas,Fire,290,277,567,0.51,0.49
PA_WAT,Pallas,Water,238,232,470,0.51,0.49
PH_EAR,Pholus,Earth,525,424,949,0.55,0.45
PH_FIR,Pholus,Fire,735,748,1483,0.5,0.5
PL_EAR,Pluto,Earth,1260,1172,2432,0.52,0.48
SA_AIR,Saturn,Air,141,114,255,0.55,0.45
SA_EAR,Saturn,Earth,514,475,989,0.52,0.48
SA_FIR,Saturn,Fire,518,479,997,0.52,0.48
SA_WAT,Saturn,Water,87,104,191,0.46,0.54
SN_AIR,SNode,Air,283,283,566,0.5,0.5
SN_EAR,SNode,Earth,301,265,566,0.53,0.47
SN_FIR,SNode,Fire,380,354,734,0.52,0.48
SN_WAT,SNode,Water,296,270,566,0.52,0.48
SU_AIR,Sun,Air,314,289,603,0.52,0.48
SU_EAR,Sun,Earth,308,305,613,0.5,0.5
SU_FIR,Sun,Fire,324,282,606,0.53,0.47
SU_WAT,Sun,Water,314,296,610,0.51,0.49
UR_EAR,Uranus,Earth,533,445,978,0.54,0.46
UR_FIR,Uranus,Fire,727,727,1454,0.5,0.5
VE_AIR,Venus,Air,331,316,647,0.51,0.49
VE_EAR,Venus,Earth,280,251,531,0.53,0.47
VE_FIR,Venus,Fire,343,314,657,0.52,0.48
VE_WAT,Venus,Water,306,291,597,0.51,0.49
VS_AIR,Vesta,Air,176,147,323,0.54,0.46
VS_EAR,Vesta,Earth,413,418,831,0.5,0.5
VS_FIR,Vesta,Fire,396,367,763,0.52,0.48
VS_WAT,Vesta,Water,275,240,515,0.53,0.47
