PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",266,246,512,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",279,242,521,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",255,219,474,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",478,481,959,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",464,420,884,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",155,143,298,0.52,0.48
CH_1,Chiron,1,545,511,1056,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",114,114,228,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",292,267,559,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",239,219,458,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",208,224,432,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",539,478,1017,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",399,377,776,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",242,224,466,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",225,195,420,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",412,392,804,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",269,267,536,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",476,465,941,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",201,161,362,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",332,295,627,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",282,249,531,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",418,374,792,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",135,147,282,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",443,418,861,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",382,359,741,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",318,285,603,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",206,191,397,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",372,353,725,0.51,0.49
NE_0,Neptune,0,1278,1188,2466,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",338,256,594,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",294,324,618,0.48,0.52
NN_2,NNode,2,439,410,849,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",207,198,405,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",323,311,634,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",289,266,555,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",210,214,424,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",456,397,853,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",463,438,901,0.51,0.49
PH_0,Pholus,0,815,750,1565,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",330,265,595,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",170,136,306,0.56,0.44
SA_1,Saturn,1,386,378,764,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",392,409,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",321,315,636,0.5,0.5
SN_2,SNode,2,355,313,668,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",602,560,1162,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",284,270,554,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",209,214,423,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",256,224,480,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",529,480,1009,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",442,435,877,0.5,0.5
UR_0,Uranus,0,506,466,972,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",256,281,537,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",424,371,795,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",172,156,328,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",426,380,806,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",265,233,498,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",290,230,520,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",327,337,664,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",396,388,784,0.51,0.49
