PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",223,193,416,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",209,164,373,0.56,0.44
"CE_(4,8]",Ceres,"(4,8]",175,168,343,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",412,357,769,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",338,297,635,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",107,102,209,0.51,0.49
CH_1,Chiron,1,438,382,820,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",136,101,237,0.57,0.43
"JN_(2,3]",Juno,"(2,3]",261,221,482,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",177,140,317,0.56,0.44
"JN_(4,9]",Juno,"(4,9]",164,154,318,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",417,367,784,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",367,308,675,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",184,175,359,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",141,122,263,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",327,277,604,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",233,195,428,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",390,370,760,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",155,122,277,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",241,195,436,0.55,0.45
"ME_(3,4]",Mercury,"(3,4]",224,170,394,0.57,0.43
"ME_(4,6]",Mercury,"(4,6]",319,287,606,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",127,99,226,0.56,0.44
"ME_[0,3]",Mercury,"[0,3]",349,326,675,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",335,278,613,0.55,0.45
"MO_(15,17]",Moon,"(15,17]",256,209,465,0.55,0.45
"MO_(17,27]",Moon,"(17,27]",152,132,284,0.54,0.46
"MO_[5,13]",Moon,"[5,13]",276,263,539,0.51,0.49
"NE_(0,1]",Neptune,"(0,1]",23,19,42,0.55,0.45
NE_0,Neptune,0,996,863,1859,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",318,249,567,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",231,237,468,0.49,0.51
NN_2,NNode,2,340,296,636,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",130,100,230,0.57,0.43
"PA_(1,2]",Pallas,"(1,2]",226,212,438,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",294,251,545,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",183,177,360,0.51,0.49
"PA_[0,1]",Pallas,"[0,1]",316,242,558,0.57,0.43
"PH_(0,1]",Pholus,"(0,1]",180,152,332,0.54,0.46
PH_0,Pholus,0,839,730,1569,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",345,264,609,0.57,0.43
"SA_(2,4]",Saturn,"(2,4]",115,114,229,0.5,0.5
SA_1,Saturn,1,286,227,513,0.56,0.44
"SA_[0,1)",Saturn,"[0,1)",273,277,550,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",266,233,499,0.53,0.47
SN_2,SNode,2,315,275,590,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",438,374,812,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",218,191,409,0.53,0.47
"SU_(4,5]",Sun,"(4,5]",171,158,329,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",194,180,374,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",436,353,789,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",255,252,507,0.5,0.5
UR_0,Uranus,0,410,343,753,0.54,0.46
UR_1,Uranus,1,354,287,641,0.55,0.45
"VE_(3,4]",Venus,"(3,4]",184,201,385,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",361,289,650,0.56,0.44
"VE_(6,12]",Venus,"(6,12]",139,106,245,0.57,0.43
"VE_[0,3]",Venus,"[0,3]",335,286,621,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",258,184,442,0.58,0.42
"VS_(3,4]",Vesta,"(3,4]",210,174,384,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",220,235,455,0.48,0.52
"VS_[0,2]",Vesta,"[0,2]",331,289,620,0.53,0.47
