PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",271,251,522,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",288,244,532,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",256,221,477,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",498,496,994,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",464,420,884,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",155,143,298,0.52,0.48
CH_1,Chiron,1,570,529,1099,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",124,120,244,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",292,269,561,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",257,226,483,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",225,239,464,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",539,478,1017,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",416,395,811,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",242,224,466,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",225,195,420,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",430,398,828,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",273,272,545,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",491,477,968,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",211,163,374,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",338,300,638,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",291,255,546,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",428,382,810,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",139,151,290,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",455,424,879,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",395,368,763,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",326,290,616,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",214,192,406,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",378,362,740,0.51,0.49
NE_0,Neptune,0,1313,1212,2525,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",338,256,594,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",294,324,618,0.48,0.52
NN_2,NNode,2,448,418,866,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",233,214,447,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",324,311,635,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",310,280,590,0.53,0.47
"PA_(3,8]",Pallas,"(3,8]",223,224,447,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",456,397,853,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",463,438,901,0.51,0.49
PH_0,Pholus,0,850,774,1624,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",352,286,638,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",171,136,307,0.56,0.44
SA_1,Saturn,1,398,381,779,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",392,409,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",321,315,636,0.5,0.5
SN_2,SNode,2,364,321,685,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",628,576,1204,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",291,275,566,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",213,220,433,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",263,231,494,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",546,486,1032,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",442,435,877,0.5,0.5
UR_0,Uranus,0,541,490,1031,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",264,286,550,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",433,378,811,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",177,159,336,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",439,389,828,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",276,242,518,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",294,233,527,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",331,345,676,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",412,392,804,0.51,0.49
