PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",267,251,518,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",279,242,521,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",255,219,474,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",487,489,976,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",464,420,884,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",155,143,298,0.52,0.48
CH_1,Chiron,1,555,524,1079,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",114,114,228,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",292,267,559,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",242,224,466,0.52,0.48
"JN_(4,9]",Juno,"(4,9]",215,232,447,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",539,478,1017,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",409,390,799,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",242,224,466,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",225,195,420,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",412,392,804,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",269,268,537,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",480,472,952,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",204,162,366,0.56,0.44
"MA_[0,2]",Mars,"[0,2]",335,299,634,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",285,252,537,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",420,378,798,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",136,148,284,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",447,423,870,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",385,364,749,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",320,287,607,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",209,192,401,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",374,358,732,0.51,0.49
NE_0,Neptune,0,1288,1201,2489,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",338,256,594,0.57,0.43
"NN_(3,6]",NNode,"(3,6]",294,324,618,0.48,0.52
NN_2,NNode,2,448,418,866,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",208,203,411,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",323,311,634,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",290,271,561,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",219,222,441,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",456,397,853,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",463,438,901,0.51,0.49
PH_0,Pholus,0,825,763,1588,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",339,278,617,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",171,136,307,0.56,0.44
SA_1,Saturn,1,386,378,764,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",392,409,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",321,315,636,0.5,0.5
SN_2,SNode,2,364,321,685,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",603,565,1168,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",286,270,556,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",209,219,428,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",261,228,489,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",532,484,1016,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",442,435,877,0.5,0.5
UR_0,Uranus,0,516,479,995,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",257,282,539,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",427,376,803,0.53,0.47
"VE_(6,12]",Venus,"(6,12]",173,158,331,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",431,385,816,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",271,238,509,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",291,230,521,0.56,0.44
"VS_(4,10]",Vesta,"(4,10]",328,343,671,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",398,390,788,0.51,0.49
