PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",293,276,569,0.51,0.49
"CE_(3,4]",Ceres,"(3,4]",295,250,545,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",258,225,483,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",516,511,1027,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",464,420,884,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",155,143,298,0.52,0.48
CH_1,Chiron,1,575,533,1108,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",168,166,334,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",313,286,599,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",266,239,505,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",225,240,465,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",558,497,1055,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",445,428,873,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",258,238,496,0.52,0.48
"JU_(3,7]",Jupiter,"(3,7]",225,195,420,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",434,401,835,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",289,283,572,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",506,501,1007,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",217,167,384,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",350,311,661,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",306,262,568,0.54,0.46
"ME_(4,6]",Mercury,"(4,6]",445,399,844,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",144,155,299,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",467,446,913,0.51,0.49
"MO_(13,15]",Moon,"(13,15]",409,385,794,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",343,303,646,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",218,198,416,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",392,376,768,0.51,0.49
NE_0,Neptune,0,1362,1262,2624,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",364,286,650,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",294,324,618,0.48,0.52
NN_2,NNode,2,469,437,906,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",235,215,450,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",340,327,667,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",332,305,637,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",227,227,454,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",463,403,866,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",463,438,901,0.51,0.49
PH_0,Pholus,0,899,824,1723,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",387,322,709,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",173,139,312,0.55,0.45
SA_1,Saturn,1,410,392,802,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",392,409,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",321,315,636,0.5,0.5
SN_2,SNode,2,364,321,685,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",677,626,1303,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",300,287,587,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",224,232,456,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",270,238,508,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",568,505,1073,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",442,435,877,0.5,0.5
UR_0,Uranus,0,590,540,1130,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",275,298,573,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",455,395,850,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",185,167,352,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",447,402,849,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",290,257,547,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",304,248,552,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",348,356,704,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",420,401,821,0.51,0.49
