PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",278,256,534,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",290,246,536,0.54,0.46
"CE_(4,8]",Ceres,"(4,8]",256,223,479,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",507,507,1014,0.5,0.5
"CH_(1,2]",Chiron,"(1,2]",464,420,884,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",155,143,298,0.52,0.48
CH_1,Chiron,1,570,529,1099,0.52,0.48
"CH_[0,1)",Chiron,"[0,1)",142,140,282,0.5,0.5
"JN_(2,3]",Juno,"(2,3]",300,273,573,0.52,0.48
"JN_(3,4]",Juno,"(3,4]",260,230,490,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",225,240,465,0.48,0.52
"JN_[0,2]",Juno,"[0,2]",546,489,1035,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",429,406,835,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",245,231,476,0.51,0.49
"JU_(3,7]",Jupiter,"(3,7]",225,195,420,0.54,0.46
"JU_[0,1]",Jupiter,"[0,1]",432,400,832,0.52,0.48
"MA_(2,3]",Mars,"(2,3]",281,277,558,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",493,486,979,0.5,0.5
"MA_(5,11]",Mars,"(5,11]",215,165,380,0.57,0.43
"MA_[0,2]",Mars,"[0,2]",342,304,646,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",297,260,557,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",432,387,819,0.53,0.47
"ME_(6,13]",Mercury,"(6,13]",140,151,291,0.48,0.52
"ME_[0,3]",Mercury,"[0,3]",462,434,896,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",400,376,776,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",332,293,625,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",216,194,410,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",383,369,752,0.51,0.49
NE_0,Neptune,0,1331,1232,2563,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",339,261,600,0.56,0.44
"NN_(3,6]",NNode,"(3,6]",294,324,618,0.48,0.52
NN_2,NNode,2,463,432,895,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",235,215,450,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",331,316,647,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",312,288,600,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",225,225,450,0.5,0.5
"PA_[0,1]",Pallas,"[0,1]",463,403,866,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",463,438,901,0.51,0.49
PH_0,Pholus,0,868,794,1662,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",370,306,676,0.55,0.45
"SA_(2,4]",Saturn,"(2,4]",171,136,307,0.56,0.44
SA_1,Saturn,1,398,381,779,0.51,0.49
"SA_[0,1)",Saturn,"[0,1)",392,409,801,0.49,0.51
"SN_(2,5]",SNode,"(2,5]",321,315,636,0.5,0.5
SN_2,SNode,2,364,321,685,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",646,596,1242,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",295,278,573,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",217,226,443,0.49,0.51
"SU_(5,11]",Sun,"(5,11]",265,233,498,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",554,495,1049,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",442,435,877,0.5,0.5
UR_0,Uranus,0,559,510,1069,0.52,0.48
UR_1,Uranus,1,330,287,617,0.53,0.47
"VE_(3,4]",Venus,"(3,4]",265,289,554,0.48,0.52
"VE_(4,6]",Venus,"(4,6]",442,382,824,0.54,0.46
"VE_(6,12]",Venus,"(6,12]",182,163,345,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",442,398,840,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",279,245,524,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",296,239,535,0.55,0.45
"VS_(4,10]",Vesta,"(4,10]",341,351,692,0.49,0.51
"VS_[0,2]",Vesta,"[0,2]",415,397,812,0.51,0.49
