PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",106,92,198,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,1154,1080,2234,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",323,283,606,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,937,889,1826,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,321,621,0.48,0.52
CE_a120_0,Ceres,Trine,0,960,851,1811,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",231,205,436,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1029,967,1996,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",252,206,458,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1008,966,1974,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",249,192,441,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1011,980,1991,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",135,107,242,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1125,1065,2190,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",266,240,506,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,994,932,1926,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",247,244,491,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1013,928,1941,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",304,305,609,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,956,867,1823,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",247,221,468,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1013,951,1964,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",182,187,369,0.49,0.51
CE_a72_0,Ceres,Quintile,0,1078,985,2063,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",218,211,429,0.51,0.49
CE_a90_0,Ceres,Square,0,1042,961,2003,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,134,279,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1115,1038,2153,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",368,365,733,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",111,61,172,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,781,746,1527,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",270,258,528,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",41,49,90,0.46,0.54
CH_a120_0,Chiron,Trine,0,949,865,1814,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",299,267,566,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,920,850,1770,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",279,291,570,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,892,792,1684,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",342,306,648,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",44,56,100,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,874,810,1684,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",181,159,340,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1079,1013,2092,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",335,266,601,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",74,48,122,0.61,0.39
CH_a30_0,Chiron,SemiSextile,0,851,858,1709,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",364,326,690,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",57,47,104,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,839,799,1638,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",303,314,617,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,917,823,1740,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",317,271,588,0.54,0.46
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",58,60,118,0.49,0.51
CH_a60_0,Chiron,Sextile,0,885,841,1726,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",332,273,605,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",130,94,224,0.58,0.42
CH_a72_0,Chiron,Quintile,0,798,805,1603,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",301,304,605,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,63,123,0.49,0.51
CH_a90_0,Chiron,Square,0,899,805,1704,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",107,100,207,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1153,1072,2225,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",223,205,428,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1037,967,2004,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",232,183,415,0.56,0.44
JN_a120_0,Juno,Trine,0,1028,989,2017,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",199,183,382,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1061,989,2050,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",236,232,468,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,1024,940,1964,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",225,252,477,0.47,0.53
JN_a150_0,Juno,Quincunx,0,1035,920,1955,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",111,93,204,0.54,0.46
JN_a180_0,Juno,Opposition,0,1149,1079,2228,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",209,239,448,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,1051,933,1984,0.53,0.47
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",185,200,385,0.48,0.52
JN_a36_0,Juno,SemiQuintile,0,1075,972,2047,0.53,0.47
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",205,183,388,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,1055,989,2044,0.52,0.48
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",206,166,372,0.55,0.45
JN_a60_0,Juno,Sextile,0,1054,1006,2060,0.51,0.49
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",322,295,617,0.52,0.48
JN_a72_0,Juno,Quintile,0,938,877,1815,0.52,0.48
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,228,465,0.51,0.49
JN_a90_0,Juno,Square,0,1023,944,1967,0.52,0.48
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",208,171,379,0.55,0.45
JU_a0_0,Jupiter,Conjunction,0,1052,1001,2053,0.51,0.49
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",269,239,508,0.53,0.47
JU_a103_0,Jupiter,BiSeptile,0,991,933,1924,0.52,0.48
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",223,211,434,0.51,0.49
JU_a120_0,Jupiter,Trine,0,1037,961,1998,0.52,0.48
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",329,327,656,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,931,845,1776,0.52,0.48
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",265,247,512,0.52,0.48
JU_a144_0,Jupiter,BiQuintile,0,995,925,1920,0.52,0.48
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",244,229,473,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,1016,943,1959,0.52,0.48
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",130,126,256,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,1130,1046,2176,0.52,0.48
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",240,236,476,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,1020,936,1956,0.52,0.48
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",282,274,556,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,978,898,1876,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",341,306,647,0.53,0.47
JU_a45_0,Jupiter,SemiSquare,0,919,866,1785,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",273,246,519,0.53,0.47
