PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",106,95,201,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1207,1117,2324,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",332,287,619,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,981,925,1906,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",305,326,631,0.48,0.52
CE_a120_0,Ceres,Trine,0,1008,886,1894,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",238,208,446,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1075,1004,2079,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",260,212,472,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1053,1000,2053,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",259,197,456,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,1054,1015,2069,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",137,109,246,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1176,1103,2279,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",287,253,540,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1026,959,1985,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",254,256,510,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1059,956,2015,0.53,0.47
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",318,317,635,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,995,895,1890,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",260,227,487,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1053,985,2038,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",198,196,394,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1115,1016,2131,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",235,220,455,0.52,0.48
CE_a90_0,Ceres,Square,0,1078,992,2070,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",146,136,282,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1167,1076,2243,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",382,375,757,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,819,776,1595,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",292,282,574,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,52,98,0.47,0.53
CH_a120_0,Chiron,Trine,0,975,878,1853,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",314,272,586,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,57,98,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,958,883,1841,0.52,0.48
