PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",107,96,203,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1224,1136,2360,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",342,295,637,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,989,937,1926,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",308,329,637,0.48,0.52
CE_a120_0,Ceres,Trine,0,1023,903,1926,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",249,219,468,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1082,1013,2095,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",263,216,479,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1068,1016,2084,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",263,200,463,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,1068,1032,2100,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",138,109,247,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1193,1123,2316,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",288,256,544,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1043,976,2019,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",256,258,514,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1075,974,2049,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",319,319,638,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1012,913,1925,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",262,228,490,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1069,1004,2073,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",200,197,397,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1131,1035,2166,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",241,223,464,0.52,0.48
CE_a90_0,Ceres,Square,0,1090,1009,2099,0.52,0.48
