PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",106,94,200,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1182,1107,2289,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",326,284,610,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,962,917,1879,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,325,625,0.48,0.52
CE_a120_0,Ceres,Trine,0,988,876,1864,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",235,208,443,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1053,993,2046,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",257,212,469,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1031,989,2020,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",257,196,453,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,1031,1005,2036,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",136,108,244,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1152,1093,2245,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",284,253,537,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1004,948,1952,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",252,256,508,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1036,945,1981,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",315,316,631,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,973,885,1858,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",254,225,479,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1034,976,2010,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",193,193,386,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1095,1008,2103,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",221,214,435,0.51,0.49
CE_a90_0,Ceres,Square,0,1067,987,2054,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",145,136,281,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,1143,1065,2208,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",376,372,748,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",112,61,173,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,800,768,1568,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",289,278,567,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",46,51,97,0.47,0.53
CH_a120_0,Chiron,Trine,0,953,872,1825,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",301,269,570,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",41,55,96,0.43,0.57
CH_a135_0,Chiron,SesquiSquare,0,946,877,1823,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",280,294,574,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,89,178,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,919,818,1737,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",350,315,665,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",45,56,101,0.45,0.55
CH_a150_0,Chiron,Quincunx,0,893,830,1723,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",182,161,343,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1106,1040,2146,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",343,272,615,0.56,0.44
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",74,49,123,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,871,880,1751,0.5,0.5
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",370,334,704,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",58,47,105,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,860,820,1680,0.51,0.49
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",305,316,621,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",40,35,75,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,943,850,1793,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",333,291,624,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",70,69,139,0.5,0.5
CH_a60_0,Chiron,Sextile,0,885,841,1726,0.51,0.49
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",345,283,628,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",132,97,229,0.58,0.42
CH_a72_0,Chiron,Quintile,0,811,821,1632,0.5,0.5
"CH_a90_(0,1]",Chiron,Square,"(0,1]",306,310,616,0.5,0.5
"CH_a90_(1,5]",Chiron,Square,"(1,5]",60,64,124,0.48,0.52
CH_a90_0,Chiron,Square,0,922,827,1749,0.53,0.47
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",109,100,209,0.52,0.48
JN_a0_0,Juno,Conjunction,0,1179,1101,2280,0.52,0.48
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",226,207,433,0.52,0.48
JN_a103_0,Juno,BiSeptile,0,1062,994,2056,0.52,0.48
"JN_a120_(0,4]",Juno,Trine,"(0,4]",239,188,427,0.56,0.44
JN_a120_0,Juno,Trine,0,1049,1013,2062,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",207,191,398,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,1081,1010,2091,0.52,0.48
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",246,237,483,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,1042,964,2006,0.52,0.48
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",235,260,495,0.47,0.53
JN_a150_0,Juno,Quincunx,0,1053,941,1994,0.53,0.47
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",115,98,213,0.54,0.46
JN_a180_0,Juno,Opposition,0,1173,1103,2276,0.52,0.48
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",211,241,452,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,1077,960,2037,0.53,0.47
