PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",109,96,205,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1253,1166,2419,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",346,296,642,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,1016,966,1982,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",324,336,660,0.49,0.51
CE_a120_0,Ceres,Trine,0,1038,926,1964,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",261,226,487,0.54,0.46
CE_a135_0,Ceres,SesquiSquare,0,1101,1036,2137,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",277,226,503,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1085,1036,2121,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",274,214,488,0.56,0.44
CE_a150_0,Ceres,Quincunx,0,1088,1048,2136,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",141,116,257,0.55,0.45
CE_a180_0,Ceres,Opposition,0,1221,1146,2367,0.52,0.48
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",289,259,548,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1073,1003,2076,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",258,261,519,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1104,1001,2105,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",321,322,643,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,1041,940,1981,0.53,0.47
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",266,230,496,0.54,0.46
CE_a60_0,Ceres,Sextile,0,1096,1032,2128,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",202,200,402,0.5,0.5
CE_a72_0,Ceres,Quintile,0,1160,1062,2222,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",243,226,469,0.52,0.48
CE_a90_0,Ceres,Square,0,1119,1036,2155,0.52,0.48
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",147,139,286,0.51,0.49
CH_a0_0,Chiron,Conjunction,0,1215,1123,2338,0.52,0.48
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",388,383,771,0.5,0.5
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",116,62,178,0.65,0.35
CH_a103_0,Chiron,BiSeptile,0,858,817,1675,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",304,296,600,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",49,52,101,0.49,0.51
CH_a120_0,Chiron,Trine,0,1009,914,1923,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",325,282,607,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",42,58,100,0.42,0.58
CH_a135_0,Chiron,SesquiSquare,0,995,922,1917,0.52,0.48
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",304,317,621,0.49,0.51
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",90,91,181,0.5,0.5
CH_a144_0,Chiron,BiQuintile,0,968,854,1822,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",371,331,702,0.53,0.47
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",47,61,108,0.44,0.56
CH_a150_0,Chiron,Quincunx,0,944,870,1814,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",200,176,376,0.53,0.47
CH_a180_0,Chiron,Opposition,0,1162,1086,2248,0.52,0.48
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",370,302,672,0.55,0.45
