PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",106,93,199,0.53,0.47
CE_a0_0,Ceres,Conjunction,0,1172,1095,2267,0.52,0.48
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",325,283,608,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,953,905,1858,0.51,0.49
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",300,323,623,0.48,0.52
CE_a120_0,Ceres,Trine,0,978,865,1843,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",235,207,442,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,1043,981,2024,0.52,0.48
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",256,212,468,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,1022,976,1998,0.51,0.49
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",256,196,452,0.57,0.43
CE_a150_0,Ceres,Quincunx,0,1022,992,2014,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",136,108,244,0.56,0.44
CE_a180_0,Ceres,Opposition,0,1142,1080,2222,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",276,247,523,0.53,0.47
CE_a30_0,Ceres,SemiSextile,0,1002,941,1943,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",251,251,502,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,1027,937,1964,0.52,0.48
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",314,312,626,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,964,876,1840,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",251,223,474,0.53,0.47
CE_a60_0,Ceres,Sextile,0,1027,965,1992,0.52,0.48
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",189,191,380,0.5,0.5
