PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",338,295,633,0.53,0.47
CE_3,Ceres,3,368,353,721,0.51,0.49
"CE_[0,2]",Ceres,"[0,2]",582,553,1135,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",312,252,564,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",277,249,526,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",306,275,581,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",393,425,818,0.48,0.52
"JN_(1,2]",Juno,"(1,2]",435,397,832,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",347,334,681,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",194,189,383,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",312,281,593,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",366,350,716,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",294,252,546,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",158,151,309,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",470,448,918,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",272,248,520,0.52,0.48
MA_2,Mars,2,460,419,879,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",556,534,1090,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",161,132,293,0.55,0.45
ME_0,Mercury,0,351,332,683,0.51,0.49
ME_1,Mercury,1,776,737,1513,0.51,0.49
"NE_(4,5]",Neptune,"(4,5]",258,212,470,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",193,191,384,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",258,273,531,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",579,525,1104,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",354,313,667,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",280,276,556,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",286,278,564,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",368,334,702,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",369,356,725,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",289,251,540,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",155,165,320,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",475,429,904,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",502,469,971,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",191,160,351,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",198,189,387,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",397,383,780,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",278,246,524,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",225,184,409,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",246,233,479,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",539,538,1077,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",254,264,518,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",251,218,469,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",288,278,566,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",495,441,936,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",335,326,661,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",293,277,570,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",288,261,549,0.52,0.48
"SN_[1,3]",SNode,"[1,3]",372,337,709,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",415,370,785,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",71,92,163,0.44,0.56
SU_1,Sun,1,609,540,1149,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",193,199,392,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",491,507,998,0.49,0.51
"UR_(5,6]",Uranus,"(5,6]",225,206,431,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",305,233,538,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",267,255,522,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",293,337,630,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",43,36,79,0.54,0.46
VE_1,Venus,1,666,590,1256,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",286,238,524,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",457,451,908,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",296,252,548,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",108,111,219,0.49,0.51
"VS_[0,1]",Vesta,"[0,1]",427,387,814,0.52,0.48
