PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",224,199,423,0.53,0.47
CE_3,Ceres,3,286,267,553,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",509,416,925,0.55,0.45
"CH_(3,4]",Chiron,"(3,4]",246,202,448,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",204,175,379,0.54,0.46
"CH_(5,11]",Chiron,"(5,11]",255,200,455,0.56,0.44
"CH_[0,3]",Chiron,"[0,3]",314,305,619,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",343,286,629,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",262,224,486,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",149,132,281,0.53,0.47
"JN_[0,1]",Juno,"[0,1]",265,240,505,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",280,261,541,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",223,190,413,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",119,112,231,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",397,319,716,0.55,0.45
"MA_(2,5]",Mars,"(2,5]",212,185,397,0.53,0.47
MA_2,Mars,2,364,313,677,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",443,384,827,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",124,101,225,0.55,0.45
ME_0,Mercury,0,283,239,522,0.54,0.46
ME_1,Mercury,1,612,542,1154,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",182,148,330,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",134,133,267,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",211,190,401,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",492,411,903,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",289,241,530,0.55,0.45
"NN_(3,4]",NNode,"(3,4]",226,214,440,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",235,200,435,0.54,0.46
"NN_[0,2]",NNode,"[0,2]",269,227,496,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",294,254,548,0.54,0.46
"PA_(3,4]",Pallas,"(3,4]",218,190,408,0.53,0.47
"PA_(4,8]",Pallas,"(4,8]",120,118,238,0.5,0.5
"PA_[0,2]",Pallas,"[0,2]",387,320,707,0.55,0.45
"PH_(3,5]",Pholus,"(3,5]",399,316,715,0.56,0.44
"PH_(5,6]",Pholus,"(5,6]",140,138,278,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",159,170,329,0.48,0.52
"PH_[0,3]",Pholus,"[0,3]",321,258,579,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",211,178,389,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",186,143,329,0.57,0.43
"PL_(6,14]",Pluto,"(6,14]",184,162,346,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",438,399,837,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",205,201,406,0.5,0.5
"SA_(4,5]",Saturn,"(4,5]",216,168,384,0.56,0.44
"SA_(5,11]",Saturn,"(5,11]",228,209,437,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",370,304,674,0.55,0.45
"SN_(3,4]",SNode,"(3,4]",274,241,515,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",221,192,413,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",230,203,433,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",294,246,540,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",334,273,607,0.55,0.45
"SU_(2,4]",Sun,"(2,4]",55,64,119,0.46,0.54
SU_1,Sun,1,479,398,877,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",151,147,298,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",392,370,762,0.51,0.49
"UR_(5,6]",Uranus,"(5,6]",174,150,324,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",227,166,393,0.58,0.42
"UR_[0,3]",Uranus,"[0,3]",226,196,422,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",234,222,456,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",40,26,66,0.61,0.39
VE_1,Venus,1,532,440,972,0.55,0.45
"VE_[0,1)",Venus,"[0,1)",213,194,407,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",355,334,689,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",247,198,445,0.56,0.44
"VS_(3,6]",Vesta,"(3,6]",90,75,165,0.55,0.45
"VS_[0,1]",Vesta,"[0,1]",327,275,602,0.54,0.46
