PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",339,298,637,0.53,0.47
CE_3,Ceres,3,378,353,731,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",596,561,1157,0.52,0.48
"CH_(3,4]",Chiron,"(3,4]",321,256,577,0.56,0.44
"CH_(4,5]",Chiron,"(4,5]",279,250,529,0.53,0.47
"CH_(5,11]",Chiron,"(5,11]",308,279,587,0.52,0.48
"CH_[0,3]",Chiron,"[0,3]",405,427,832,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",441,402,843,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",356,337,693,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",199,190,389,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",317,283,600,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",371,355,726,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",298,254,552,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",162,151,313,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",482,452,934,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",275,248,523,0.53,0.47
MA_2,Mars,2,463,421,884,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",575,543,1118,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",163,133,296,0.55,0.45
ME_0,Mercury,0,358,335,693,0.52,0.48
ME_1,Mercury,1,792,744,1536,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",264,215,479,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",196,192,388,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",258,273,531,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",595,532,1127,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",360,317,677,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",288,278,566,0.51,0.49
"NN_(4,9]",NNode,"(4,9]",296,282,578,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",369,335,704,0.52,0.48
"PA_(2,3]",Pallas,"(2,3]",376,359,735,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",294,252,546,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",156,166,322,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",487,435,922,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",514,475,989,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",193,162,355,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",199,189,388,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",407,386,793,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",284,251,535,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",231,186,417,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",250,236,486,0.51,0.49
"PL_[0,4]",Pluto,"[0,4]",548,539,1087,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",260,269,529,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",256,220,476,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",290,279,569,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",507,444,951,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",343,329,672,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",303,283,586,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",290,261,551,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",377,339,716,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",426,378,804,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",75,92,167,0.45,0.55
SU_1,Sun,1,618,543,1161,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",194,199,393,0.49,0.51
"UR_(3,5]",Uranus,"(3,5]",500,509,1009,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",227,206,433,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",307,235,542,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",279,262,541,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",301,341,642,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",44,36,80,0.55,0.45
VE_1,Venus,1,679,594,1273,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",289,241,530,0.55,0.45
"VS_(1,2]",Vesta,"(1,2]",462,456,918,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",302,254,556,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",116,112,228,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",433,390,823,0.53,0.47
