PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",352,306,658,0.53,0.47
CE_3,Ceres,3,394,365,759,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",616,591,1207,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",333,268,601,0.55,0.45
"CH_(4,5]",Chiron,"(4,5]",283,258,541,0.52,0.48
"CH_(5,11]",Chiron,"(5,11]",322,291,613,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",424,445,869,0.49,0.51
"JN_(1,2]",Juno,"(1,2]",455,416,871,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",364,350,714,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",213,204,417,0.51,0.49
"JN_[0,1]",Juno,"[0,1]",330,292,622,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",384,365,749,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",304,261,565,0.54,0.46
"JU_(4,8]",Jupiter,"(4,8]",170,159,329,0.52,0.48
"JU_[0,2]",Jupiter,"[0,2]",504,477,981,0.51,0.49
"MA_(2,5]",Mars,"(2,5]",279,252,531,0.53,0.47
MA_2,Mars,2,483,439,922,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",600,571,1171,0.51,0.49
"ME_(1,3]",Mercury,"(1,3]",170,139,309,0.55,0.45
ME_0,Mercury,0,369,351,720,0.51,0.49
ME_1,Mercury,1,823,772,1595,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",273,225,498,0.55,0.45
"NE_(5,6]",Neptune,"(5,6]",208,199,407,0.51,0.49
"NE_(6,13]",Neptune,"(6,13]",266,282,548,0.49,0.51
"NE_[0,4]",Neptune,"[0,4]",615,556,1171,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",373,331,704,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",298,293,591,0.5,0.5
"NN_(4,9]",NNode,"(4,9]",301,286,587,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",390,352,742,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",382,373,755,0.51,0.49
"PA_(3,4]",Pallas,"(3,4]",311,264,575,0.54,0.46
"PA_(4,8]",Pallas,"(4,8]",164,175,339,0.48,0.52
"PA_[0,2]",Pallas,"[0,2]",505,450,955,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",539,504,1043,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",200,168,368,0.54,0.46
"PH_(6,13]",Pholus,"(6,13]",205,196,401,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",418,394,812,0.51,0.49
"PL_(4,5]",Pluto,"(4,5]",295,264,559,0.53,0.47
"PL_(5,6]",Pluto,"(5,6]",240,194,434,0.55,0.45
"PL_(6,14]",Pluto,"(6,14]",258,242,500,0.52,0.48
"PL_[0,4]",Pluto,"[0,4]",569,562,1131,0.5,0.5
"SA_(3,4]",Saturn,"(3,4]",268,284,552,0.49,0.51
"SA_(4,5]",Saturn,"(4,5]",265,229,494,0.54,0.46
"SA_(5,11]",Saturn,"(5,11]",296,283,579,0.51,0.49
"SA_[0,3]",Saturn,"[0,3]",533,466,999,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",354,344,698,0.51,0.49
"SN_(4,5]",SNode,"(4,5]",306,290,596,0.51,0.49
"SN_(5,10]",SNode,"(5,10]",296,267,563,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",406,361,767,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",446,400,846,0.53,0.47
"SU_(2,4]",Sun,"(2,4]",79,99,178,0.44,0.56
SU_1,Sun,1,638,563,1201,0.53,0.47
"SU_[0,1)",Sun,"[0,1)",199,200,399,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",518,521,1039,0.5,0.5
"UR_(5,6]",Uranus,"(5,6]",227,207,434,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",308,235,543,0.57,0.43
"UR_[0,3]",Uranus,"[0,3]",309,299,608,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",313,349,662,0.47,0.53
"VE_(2,3]",Venus,"(2,3]",44,39,83,0.53,0.47
VE_1,Venus,1,709,618,1327,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",296,256,552,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",479,477,956,0.5,0.5
"VS_(2,3]",Vesta,"(2,3]",315,260,575,0.55,0.45
"VS_(3,6]",Vesta,"(3,6]",118,113,231,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",450,412,862,0.52,0.48
